,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.016468720336,7.06461937062e-07,1.41292389085e-06,1.43664038127e-17,1.00089456967e-16,700.007102321,700.007102322,19.99
1,0.7,0.0185906821815,0.0185900377197,6.44461756688e-07,1.28892352744e-06,1.20877879627e-17,7.6385501425e-17,700.006296279,700.006296279,58.92
2,0.799999999999,0.0205785652206,0.0205779718149,5.93405713983e-07,1.18681144e-06,1.04195207326e-17,6.03777084248e-17,700.005648179,700.005648179,19.99
3,0.9,0.0224452710642,0.0224447204426,5.50621657434e-07,1.10124332533e-06,9.14021264164e-18,4.90332086446e-17,700.005117191,700.005117191,38.71
4,0.999999999999,0.0242015520551,0.0242010378471,5.1420804226e-07,1.02841609373e-06,8.13620723296e-18,4.06836388768e-17,700.004674943,700.004674943,19.99
5,1.1,0.0258569249727,0.0258564421746,4.82798123262e-07,9.65596254716e-07,7.31856110482e-18,3.43488826821e-17,700.004301285,700.004301285,70.0
6,1.2,0.0274198435519,0.0274193881611,4.55390795879e-07,9.10781599115e-07,6.64051525904e-18,2.94216539888e-17,700.00398166,700.00398166,69.94
7,1.3,0.0288978428809,0.0288974116431,4.3123780188e-07,8.62475610422e-07,6.06958592875e-18,2.55088462796e-17,700.003705312,700.003705312,20.19
8,1.4,0.0302976608852,0.0302972511162,4.09769023085e-07,8.19538052243e-07,5.58651215722e-18,2.23465396286e-17,700.003464141,700.003464141,19.99
9,1.6,0.0328863195391,0.0328859463295,3.73209644584e-07,7.46419294306e-07,4.80176794462e-18,1.75952975572e-17,700.003063824,700.003063824,69.81
10,1.8,0.0352273160894,0.0352269729234,3.43165995386e-07,6.86331995201e-07,4.19766609565e-18,1.42418380821e-17,700.002745374,700.002745374,62.26
11,2.0,0.0373545694765,0.0373542514973,3.17979205634e-07,6.35958415145e-07,3.71819389875e-18,1.17818224197e-17,700.002486292,700.002486292,67.59
12,2.19999999999,0.0392960751665,0.0392957786472,2.96519263953e-07,5.93038531343e-07,3.325469898e-18,9.92074230078e-18,700.002271563,700.002271563,21.12
13,2.40000000001,0.0410751441256,0.0410748661378,2.77987828309e-07,5.55975659698e-07,3.00374072845e-18,8.47686726015e-18,700.002090819,700.002090819,60.03
14,2.59999999999,0.0427113433019,0.0427110814983,2.61803596845e-07,5.23607196473e-07,2.73202947155e-18,7.3329271555e-18,700.001936655,700.001936655,20.15
