,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422040850592,2.02425258115e-06,4.04850521983e-06,4.17830374328e-17,3.1491005567e-16,700.007941075,700.007941075,19.99
1,0.7,0.0476422387957,0.0476403944366,1.84435899283e-06,3.6887180341e-06,3.50903552758e-17,2.39340549813e-16,700.007031289,700.007031289,19.99
2,0.800000000001,0.0527365757071,0.0527348787247,1.69698231941e-06,3.39396468034e-06,3.02209568587e-17,1.8862957963e-16,700.006302847,700.006302847,61.1
3,0.900000000002,0.0575203724875,0.0575187985704,1.57391705323e-06,3.14783414256e-06,2.65086664991e-17,1.52857498867e-16,700.005707742,700.005707742,50.95
4,0.999999999997,0.0620211841062,0.062019714671,1.46943513193e-06,2.93887029567e-06,2.35800123165e-17,1.26620961848e-16,700.00521304,700.00521304,19.99
5,1.1,0.0662633991613,0.06626201969,1.37947131015e-06,2.75894264861e-06,2.12083836122e-17,1.06769246408e-16,700.004795664,700.004795664,39.5
6,1.2,0.0702686819927,0.0702673809181,1.30107457711e-06,2.60214917967e-06,1.92477768789e-17,9.13614346869e-17,700.004438994,700.004438994,67.43
7,1.3,0.0740563427297,0.0740551106756,1.23205395942e-06,2.4641079419e-06,1.75996010062e-17,7.91469133184e-17,700.004130861,700.004130861,20.52
8,1.4,0.0776436486167,0.077642477868,1.17074864198e-06,2.341497305e-06,1.6194725053e-17,6.92891837304e-17,700.0038621,700.0038621,48.74
9,1.6,0.0842775898859,0.084276523457,1.0664288813e-06,2.13285778041e-06,1.39277965467e-17,5.45023836824e-17,700.003416213,700.003416213,20.08
10,1.8,0.0902768488471,0.0902758680916,9.80755464772e-07,1.9615109449e-06,1.21795675698e-17,4.40835868416e-17,700.003061687,700.003061687,50.97
11,2.0,0.0957283493814,0.0957274404252,9.08956140574e-07,1.8179122946e-06,1.07918630494e-17,3.64502286942e-17,700.002773314,700.002773315,20.15
12,2.19999999999,0.100703835316,0.100702987526,8.47790214051e-07,1.69558044003e-06,9.66493477554e-18,3.0680853004e-17,700.00253433,700.00253433,70.0
13,2.40000000001,0.105263045535,0.105262250562,7.94973191598e-07,1.58994639389e-06,8.73269028425e-18,2.62081205402e-17,700.002333166,700.002333166,19.99
14,2.6,0.109456124149,0.109455375305,7.48844274576e-07,1.49768855881e-06,7.94957615985e-18,2.26665632459e-17,700.002161579,700.00216158,19.99
