,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.016468720336,7.0646193693e-07,1.4129238906e-06,1.43629343701e-17,1.00089456936e-16,700.007102323,700.007102335,19.99
1,0.7,0.0185906821815,0.0185900377197,6.44461756782e-07,1.28892352763e-06,1.20847460096e-17,7.63855014448e-17,700.00629628,700.00629628,55.79
2,0.799999999999,0.0205785652206,0.0205779718149,5.93405713903e-07,1.18681143984e-06,1.04217427549e-17,6.03777084118e-17,700.005648174,700.005648174,19.99
3,0.9,0.0224452710642,0.0224447204426,5.50621657575e-07,1.10124332561e-06,9.14408565024e-18,4.90332086652e-17,700.005117205,700.005117205,40.26
4,0.999999999999,0.0242015520551,0.0242010378471,5.14208042455e-07,1.02841609412e-06,8.14133451579e-18,4.06836388994e-17,700.00467495,700.00467495,52.93
5,1.1,0.0258569249727,0.0258564421746,4.82798123213e-07,9.6559625462e-07,7.31960234663e-18,3.43488826759e-17,700.004301284,700.004301284,67.54
6,1.2,0.0274198435519,0.0274193881611,4.55390795843e-07,9.10781599043e-07,6.64619923486e-18,2.9421653985e-17,700.003981657,700.003981657,70.0
7,1.3,0.0288978428809,0.0288974116431,4.31237801895e-07,8.62475610451e-07,6.07185257326e-18,2.55088462789e-17,700.003705307,700.003705307,20.26
8,1.4,0.0302976608852,0.0302972511162,4.09769023086e-07,8.1953805225e-07,5.58711864058e-18,2.23465396289e-17,700.00346414,700.00346414,65.11
9,1.6,0.0328863195391,0.0328859463295,3.73209644556e-07,7.46419294262e-07,4.80257428004e-18,1.75952975554e-17,700.00306382,700.00306382,20.9
10,1.8,0.0352273160894,0.0352269729234,3.43165995389e-07,6.86331995207e-07,4.1967821047e-18,1.42418380823e-17,700.002745375,700.002745375,42.43
11,2.0,0.0373545694765,0.0373542514973,3.17979205629e-07,6.35958415137e-07,3.7173561507e-18,1.17818224195e-17,700.002486291,700.002486291,20.66
12,2.19999999999,0.0392960751665,0.0392957786472,2.9651926395e-07,5.9303853134e-07,3.32689274917e-18,9.92074230079e-18,700.002271563,700.002271563,21.13
13,2.40000000001,0.0410751441256,0.0410748661378,2.77987828303e-07,5.55975659687e-07,3.0053001001e-18,8.47686725983e-18,700.002090816,700.002090817,19.99
14,2.59999999999,0.0427113433019,0.0427110814983,2.61803596849e-07,5.23607196482e-07,2.73336384936e-18,7.33292715576e-18,700.001936655,700.001936655,19.99
