0,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.00219875184755
1,[O]O + [Ni] <=> OO[Ni],7.3488853035e-05
2,[H][H] + 2 [Ni] <=> 2 [Ni],4.27167128772e-05
3,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],4.87681167347e-06
4,C=[Ni] + C~[Ni] <=> 2 C#[Ni],2.26209794474e-06
5,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],9.75106752466e-07
6,O[Ni] + [Ni] <=> [Ni] + O=[Ni],1.86254714736e-07
7,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],1.67689866349e-07
8,[C-]#[O+] + [Ni] <=> O=C=[Ni],1.62302332445e-07
9,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],1.53431123289e-07
10,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],6.35838456655e-08
11,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],4.77156183733e-08
12,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],2.85361054098e-08
13,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],2.70014025851e-09
14,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],2.69852363581e-09
15,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],1.96385176975e-09
16,CC=[Ni] + O=[Ni] <=> CC#[Ni] + O[Ni],1.4737956861e-09
17,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],9.71789327529e-10
18,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],9.18636069675e-10
19,CC=[Ni] + O=C=[Ni] <=> CC#[Ni] + O=C[Ni],8.00396959178e-10
20,CC=[Ni] + C=[Ni] <=> CC#[Ni] + C[Ni],6.46576014916e-10
21,[CH]=O + [Ni] <=> O=C[Ni],5.22817404909e-10
22,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],4.33834141594e-10
23,O=C=O + [Ni] <=> O=C=O.[Ni],4.2313125954e-10
24,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],3.16231412474e-10
25,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],2.84565602212e-10
26,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],2.52140028266e-10
27,CC=[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C#[Ni],2.43914236393e-10
28,2 C=[Ni] <=> C[Ni] + C#[Ni],1.8540079519e-10
29,[OH] + [Ni] <=> O[Ni],1.81081768244e-10
30,CC=[Ni] + [Ni] <=> CC#[Ni] + [Ni],1.00044970284e-10
31,CO + 2 [Ni] <=> C[Ni] + O[Ni],5.56877809947e-12
32,CC#[Ni] + C#[Ni] <=> CC=[Ni] + C~[Ni],-5.61539997714e-11
33,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],-1.30786396412e-10
34,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],-1.33391701567e-10
35,CC=[Ni] + C~[Ni] <=> CC#[Ni] + C#[Ni],-1.67195769016e-10
36,CC=[Ni] + [Ni] <=> C[Ni] + C#[Ni],-1.81228866615e-10
37,CC(=O)O[Ni] + [Ni] <=> CC(=O)[Ni] + O=[Ni],-1.94370335076e-10
38,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],-2.62728992575e-10
39,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],-2.85848683409e-10
40,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],-3.09332977574e-10
41,CC + 2 [Ni] <=> 2 C[Ni],-3.85576394052e-10
42,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-3.96336074805e-10
43,C + [Ni] <=> C.[Ni],-3.96563506411e-10
44,[H][H] + [Ni] <=> [H][H].[Ni],-4.87849992988e-10
45,CC=[Ni] + C#[Ni] <=> CC#[Ni] + C=[Ni],-6.4225814238e-10
46,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-6.54061417384e-10
47,O + [Ni] <=> O.[Ni],-1.15571543997e-09
48,2 O[Ni] <=> O + O=[Ni] + [Ni],-1.92263767241e-09
49,CC#[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C~[Ni],-1.26771348049e-08
50,[H] + [Ni] <=> [Ni],-1.30169695449e-08
51,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-7.52197886148e-07
52,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-8.41515378649e-06
53,O[Ni] + [Ni] <=> O + 2 [Ni],-4.77059546275e-05
54,[CH3] + [Ni] <=> C[Ni],-0.000179056215467
55,C[Ni] + [Ni] <=> C + 2 [Ni],-0.00218210158697
