0,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.00219875283847
1,[O]O + [Ni] <=> OO[Ni],7.34897089909e-05
2,[H][H] + 2 [Ni] <=> 2 [Ni],4.2718092314e-05
3,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],4.87735500057e-06
4,C=[Ni] + C~[Ni] <=> 2 C#[Ni],2.26144542069e-06
5,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],9.76411107563e-07
6,O[Ni] + [Ni] <=> [Ni] + O=[Ni],1.86690506514e-07
7,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],1.67010173548e-07
8,[C-]#[O+] + [Ni] <=> O=C=[Ni],1.62093822453e-07
9,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],1.54900829473e-07
10,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],6.50338887509e-08
11,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],4.78939385998e-08
12,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],2.93557423262e-08
13,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],3.70092716508e-09
14,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],3.49321398928e-09
15,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],3.24486574704e-09
16,CC=[Ni] + O=[Ni] <=> CC#[Ni] + O[Ni],2.42375402916e-09
17,CC=[Ni] + O=C=[Ni] <=> CC#[Ni] + O=C[Ni],1.78655376008e-09
18,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],1.57623724633e-09
19,CC=[Ni] + [Ni] <=> C[Ni] + C#[Ni],1.5505893992e-09
20,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],1.52644458522e-09
21,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],1.45947689447e-09
22,CC=[Ni] + [Ni] <=> CC#[Ni] + [Ni],1.40626151343e-09
23,C + [Ni] <=> C.[Ni],1.37374024912e-09
24,CC=[Ni] + C~[Ni] <=> CC#[Ni] + C#[Ni],1.27885022372e-09
25,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],1.21373743925e-09
26,O=C=O + [Ni] <=> O=C=O.[Ni],1.051631563e-09
27,[OH] + [Ni] <=> O[Ni],9.63548742122e-10
28,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],9.4145046037e-10
29,CO + 2 [Ni] <=> C[Ni] + O[Ni],8.88837651512e-10
30,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],8.66958609663e-10
31,O + [Ni] <=> O.[Ni],8.58831219706e-10
32,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],8.18431632656e-10
33,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],8.03967075791e-10
34,[CH]=O + [Ni] <=> O=C[Ni],7.63050581571e-10
35,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],7.61598361119e-10
36,CC=[Ni] + C=[Ni] <=> CC#[Ni] + C[Ni],7.3400514384e-10
37,2 C=[Ni] <=> C[Ni] + C#[Ni],6.71253446062e-10
38,CC#[Ni] + C#[Ni] <=> CC=[Ni] + C~[Ni],6.62083203416e-10
39,CC(=O)O[Ni] + [Ni] <=> CC(=O)[Ni] + O=[Ni],5.64791906897e-10
40,CC=[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C#[Ni],5.3998924719e-10
41,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],5.30912065043e-10
42,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],4.89004982902e-10
43,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],4.69411346855e-10
44,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],4.17369093149e-10
45,CC=[Ni] + C#[Ni] <=> CC#[Ni] + C=[Ni],4.12837189035e-10
46,[H][H] + [Ni] <=> [H][H].[Ni],4.11230545198e-10
47,CC + 2 [Ni] <=> 2 C[Ni],2.80258283876e-10
48,2 O[Ni] <=> O + O=[Ni] + [Ni],-9.73347952211e-10
49,CC#[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C~[Ni],-1.18395683244e-08
50,[H] + [Ni] <=> [Ni],-1.20178994415e-08
51,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-7.52236590845e-07
52,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-8.41364894181e-06
53,O[Ni] + [Ni] <=> O + 2 [Ni],-4.77046159435e-05
54,[CH3] + [Ni] <=> C[Ni],-0.000179056001369
55,C[Ni] + [Ni] <=> C + 2 [Ni],-0.00218210048013
