,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.53172380952e-09,-1.18642087162e-06,-1.18488914965e-06,-1.2753787522e-07,6.06406589363e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.30344875512e-09,2.84549417117e-07,2.85852858198e-07,-3.36911920846e-07,1.49219745788e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000220386931035,-0.00130224344647,-0.00152263324748,0.00217439989505,-0.00120340767547
3,[H] + [Pt] <=> [Pt],-4.41603800114e-08,-2.29518398215e-07,-2.73678777333e-07,-1.16229798324e-07,5.44184921316e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00618955601785,-0.0426725145508,-0.0488647118078,0.0699853986626,-0.0405914215529
5,CC + 2 [Pt] <=> 2 C[Pt],-0.175670063377,-0.619811758714,-0.7965706458,1.3206334777,-0.571422151024
6,[CH3] + [Pt] <=> C[Pt],0.00532319330454,0.0181197054282,0.0234419341857,-0.0405444195998,0.0177888620857
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.98145315037e-09,6.72720931277e-08,6.92535407662e-08,-9.70236819257e-08,6.10903997833e-08
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.65915104542e-08,-1.19005527121e-06,-1.24664679078e-06,-4.74866837133e-08,2.22523991097e-08
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.3321899437e-08,-5.62919621286e-07,-6.46241531335e-07,-1.62755361746e-07,8.43293611527e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.34103086263e-08,7.99602328305e-08,-3.45008347194e-09,-1.83076393661e-07,1.03975917729e-07
11,C~[Pt] + [H][H] <=> C=[Pt],-3.77131293516e-08,-8.9873271249e-07,-9.36445852676e-07,-1.95318848677e-07,1.00335687649e-07
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.73101705282e-08,-7.66658783388e-07,-8.13968960026e-07,-6.86109350493e-08,3.15337440509e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.26350399696e-08,-9.66347909049e-07,-1.03898295919e-06,-3.24916625631e-07,1.44353649329e-07
14,[H][H] + [Pt] <=> [H][H].[Pt],-7.39806571195e-08,-6.84351592661e-07,-7.58332250401e-07,2.35482904519e-08,-5.00422802366e-09
15,CC + [Pt] <=> CC.[Pt],-1.1286067944e-07,-7.55924924844e-07,-8.68785614904e-07,-1.88915663256e-07,8.43930279672e-08
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000276157769839,0.000185978899991,0.000462136156229,-7.81379735781e-05,0.000170921248608
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.114144678366,0.0807671715031,0.194819658441,-0.425802517859,0.0740142576174
18,O + [Pt] <=> O.[Pt],-2.95082069134e-08,-3.78332722485e-07,-4.07840928447e-07,-8.44626732787e-08,3.94682173941e-08
19,O=C=O + [Pt] <=> O=C=O.[Pt],-5.21944823346e-08,-3.79223472068e-07,-4.31417955859e-07,-2.19111591424e-07,7.5986862531e-08
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.68725982032e-08,4.97919778901e-07,4.51047171616e-07,0.000106788717323,8.13087275453e-08
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.14996144832e-07,-9.92673764827e-07,-1.40766991153e-06,-0.999999614838,-1.88139961122e-07
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.52254792575e-08,-1.17689369436e-06,-1.24211917591e-06,-3.13653599862e-07,1.32028243361e-07
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-9.84594504189e-08,2.50173122144e-07,1.51713673908e-07,0.990093608079,9.87942481879e-08
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.474813949647,0.352342252196,0.825483231679,-0.122545299681,0.323954884991
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0568598511202,-0.0402230851787,-0.0971058070853,-0.286632392581,-0.0368539010065
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.57152639287e-05,1.30016243673e-05,2.87168862426e-05,-6.37024067278e-05,1.15510904158e-05
