,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.51645217409e-08,2.05841769379e-07,-4.1185646212e-07,5.42533713673e-07,-7.51645217409e-08,44.7794029885,-1.30677251617e-07,3.39640153195e-08,-9.67132374797e-08,-3.0533028388e-11,-3.0533028388e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.61893415878e-08,1.07227902237e-06,-3.25888256664e-07,1.3719779431e-06,-2.61893415878e-08,44.7794029778,-1.04608968402e-06,1.29806589353e-07,-9.16283101694e-07,-1.78001059113e-11,-1.78001059113e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000220370242936,-0.00130084273211,-0.00315757309563,0.00207713710414,0.000220370242936,44.7787384709,0.00108047010813,-0.000153789873571,0.000926678572907,2.41454538854e-10,2.41454538854e-10,0.0
3,[H] + [Pt] <=> [Pt],8.77588089615e-09,1.28555340621e-07,-1.22139464075e-07,2.41918942421e-07,-8.77588089615e-09,44.7794030063,-1.19779471835e-07,7.55105570857e-08,-4.42689168931e-08,-3.42522111012e-11,-3.42522111012e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00618945054648,-0.0426724851074,-0.104349578473,0.0679068694086,0.00618945054648,44.7569881636,0.0364807766013,-0.00547933678069,0.030999440916,5.06185639561e-09,5.06185639561e-09,-1.42857142857
5,CC + 2 [Pt] <=> 2 C[Pt],-0.175669973956,-0.619811753522,-1.70894051256,1.27315439715,0.175669973956,44.4638602787,0.443362924032,-0.174214211545,0.268376311265,-4.26922872324e-08,-4.26922872324e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],0.00532329606446,0.0181201023209,0.0530169437486,-0.0402126714072,-0.00532329606446,44.7892260815,-0.0127974875046,0.00720787389869,-0.00559053603266,4.58263401867e-09,4.58263401867e-09,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.04023212061e-09,4.01081191439e-07,1.93512218243e-07,2.09609208323e-07,2.04023212061e-09,44.7794030603,-4.03121428724e-07,-1.07859016493e-07,-5.10980453368e-07,-5.09641718519e-11,-5.09641718519e-11,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.60038248315e-09,-8.68316947748e-07,-1.18819306065e-07,-7.53098009701e-07,-3.60038248315e-09,44.7794030307,8.71917318798e-07,2.5210314524e-09,8.74438343456e-07,3.24819450936e-14,3.24819450936e-14,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],7.639093594e-08,4.68614585573e-07,-3.39496811777e-07,7.31720466707e-07,-7.639093594e-08,44.7794029837,-3.92223648941e-07,9.46428974735e-08,-2.97580757016e-07,-3.33427166386e-11,-3.33427166386e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.01164312609e-08,5.49522205424e-07,-3.63964188908e-07,8.43369980468e-07,-7.01164312609e-08,44.7794029748,-4.79405786952e-07,9.91000667214e-08,-3.80305726231e-07,-1.72803947898e-11,-1.72803947898e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],8.09356136233e-08,1.2686962633e-06,-1.0758964678e-07,1.29535030124e-06,-8.09356136233e-08,44.7794030244,-1.18776065411e-06,-8.78799183836e-08,-1.27564058129e-06,1.51041044685e-12,1.51041044685e-12,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.6649683241e-08,2.00917995906e-07,-3.29555050616e-07,5.03823378467e-07,-2.6649683241e-08,44.7794029781,-1.74268320623e-07,1.35163509222e-07,-3.91048071535e-08,-2.53846400907e-11,-2.53846400907e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.77351368845e-08,2.83798977493e-07,-2.35501403832e-07,4.31565255203e-07,-8.77351368846e-08,44.7794029954,-1.96063846771e-07,2.06108245978e-08,-1.75453013064e-07,-5.52030656866e-11,-5.52030656866e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],8.82383089482e-08,3.06097696415e-07,-3.14986113297e-07,5.32845507914e-07,-8.82383089482e-08,44.7794029903,-2.17859389628e-07,2.1818034662e-08,-1.96041345146e-07,-4.13332751317e-11,-4.13332751317e-11,0.0
15,CC + [Pt] <=> CC.[Pt],7.62697670035e-08,9.79693356737e-08,-5.70151094027e-07,5.91850663347e-07,-7.62697670035e-08,44.7794029455,-2.16995707498e-08,1.28315798606e-07,1.06616218744e-07,-2.77233401374e-11,-2.77233401374e-11,0.0
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000276249513137,0.000186452064726,-2.75353807822e-05,-6.22622909549e-05,-0.000276249513137,44.7794973596,8.9797696469e-05,0.000376556217923,0.000466354252531,4.35436714953e-10,4.35436714953e-10,0.0
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.114144759009,0.0807673176881,0.385470930534,-0.419015321353,-0.114144759009,44.820274112,0.033415583458,0.155177129874,0.188644566675,1.80395514419e-07,1.80395514419e-07,0.0
18,O + [Pt] <=> O.[Pt],5.03178082014e-08,1.41244272752e-06,-4.45089898069e-08,1.40663391966e-06,-5.03178082014e-08,44.7794030129,-1.36212493013e-06,-4.57030099672e-08,-1.40782794414e-06,6.04164178742e-12,6.04164178742e-12,0.0
19,O=C=O + [Pt] <=> O=C=O.[Pt],1.03244078677e-07,5.49956575664e-07,-1.38599980898e-07,5.85312476178e-07,-1.03244078677e-07,44.7794029931,-4.46712497729e-07,2.30892387173e-08,-4.23623254734e-07,-3.21733666153e-11,-3.21733666153e-11,0.0
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.1448685079e-07,7.02870312461e-07,-0.000107276583776,0.000107864966615,-1.1448685079e-07,44.7794029993,-5.88383467819e-07,-1.30949302286e-08,-6.01478406322e-07,-2.33057956047e-11,-2.33057956047e-11,0.0
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.2474452561e-07,1.29902892209e-08,0.99999931707,-0.999998975958,3.24744505549e-07,44.7794028548,-3.37734816862e-07,6.07397865925e-07,2.69663056806e-07,-5.69570907217e-11,-5.69570907217e-11,0.0
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.33812081027e-08,6.81764673861e-07,-7.49735270346e-07,1.33811873284e-06,-9.33812081027e-08,44.7794029168,-5.88383467819e-07,2.30224353002e-07,-3.58159121922e-07,-2.72685929061e-11,-2.72685929061e-11,0.0
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.61414644537e-08,4.02080748687e-07,-0.990094162733,0.990094475544,-8.61414443926e-08,44.7794029837,-3.15939290713e-07,4.91230169325e-08,-2.66816279431e-07,-2.80644005609e-11,-2.80644005609e-11,0.0
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.474814016267,0.352342699256,-0.0289899001474,-0.0940300284149,-0.474814016267,44.9582928164,0.123055602258,0.644869365266,0.768718515405,7.46021521886e-07,7.46021521886e-07,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0568597731506,-0.0402222113343,0.306687758966,-0.290008655485,0.0568597731506,44.7590520132,-0.0166281071124,-0.0772994986868,-0.0939147523557,-8.9842088031e-08,-8.9842088031e-08,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.57949626916e-05,1.31794030489e-05,5.9000048564e-05,-6.16156101445e-05,-1.57949626916e-05,44.7794093206,2.6155600456e-06,2.1369511602e-05,2.39850722149e-05,-7.22723278334e-12,-7.22723278334e-12,0.0
