,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.51858498585e-07,3.10161445128e-08,-2.48212780917e-07,-1.72629548774e-07,-4.51858498585e-07,3.10161314382e-08,4.20842354187e-07,-4.32944305923e-07,-1.21019610952e-08,9.22487073591e-12,9.22487073591e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.16281192062e-07,6.13443441784e-08,7.24582331561e-07,-3.46956767767e-07,3.16281192062e-07,6.13443311038e-08,-3.77625534653e-07,3.56664719655e-07,-2.09608246083e-08,-1.08489676965e-11,-1.08489676965e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.13195843186e-05,-0.000918025967703,-0.0025052192003,0.00167853428265,9.13195843186e-05,-0.000918025967716,0.000826705628447,-0.000102679008706,0.000724025770881,3.50252750512e-10,3.50252750512e-10,0.0
3,[H] + [Pt] <=> [Pt],4.72429805339e-07,1.9217139249e-08,-3.4445313458e-07,-1.08759517217e-07,-4.72429805339e-07,1.92171261744e-08,4.53212671943e-07,-4.4777662346e-07,5.43605125142e-09,-1.52665114292e-11,-1.52665114292e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00509527872571,-0.0374156578962,-0.0961881233635,0.0639004777048,0.00509527872571,-0.0374156578962,0.032318732441,-0.00576047393225,0.0265563967966,9.05118980695e-09,9.05118980695e-09,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.168792293984,-0.589048020164,-1.77127455722,1.35915833422,0.168792293984,-0.589048020164,0.419547562225,-0.190831095771,0.227915839243,-1.00876397643e-08,-1.00876397643e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],0.00337686792113,0.0124979117823,0.0375655028495,-0.0284407244905,-0.00337686792113,0.0124979117823,-0.00912135187722,0.00381667018117,-0.00530502982797,1.37915065696e-09,1.37915065696e-09,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.03577798279e-07,5.24881116768e-08,9.43317694566e-08,-2.45421441845e-07,-2.03577798279e-07,5.24881116768e-08,1.51089687726e-07,-1.74936486009e-07,-2.38467987608e-08,-1.67931625721e-11,-1.67931625721e-11,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.62121905986e-08,2.24507951281e-08,2.92511544982e-07,-1.73848569658e-07,9.62121905986e-08,2.24507689789e-08,-1.18662978735e-07,1.34520171411e-07,1.58571967348e-08,5.52192966586e-12,5.52192966586e-12,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.65125988402e-07,7.93631856683e-08,1.02329698153e-06,-2.78807797803e-07,6.65125988402e-07,7.93631725937e-08,-7.44489168255e-07,7.20152646702e-07,-2.43365279143e-08,-3.10527338857e-11,-3.10527338857e-11,0.0
