,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.98262991627e-09,2.06325938424e-06,2.05727676343e-06,-3.59912467338e-07,1.11746543207e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.4685747207e-08,-6.07432887782e-07,-6.42118626791e-07,-2.04780949251e-07,4.94041694043e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000234173099817,-0.0014364657405,-0.00167064220414,0.00235553230989,-0.00134253888856
3,[H] + [Pt] <=> [Pt],-7.41769412957e-08,1.40385072402e-06,1.32967378528e-06,-3.69542762173e-07,1.2765037829e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00527212303402,-0.0422347977767,-0.0475091474812,0.07070335076,-0.0403432629621
5,CC + 2 [Pt] <=> 2 C[Pt],-0.146828255958,-0.604132571437,-0.751847864713,1.30242727288,-0.560284501172
6,[CH3] + [Pt] <=> C[Pt],0.00260576623699,0.0126539498446,0.0152593863492,-0.0292384002849,0.0127838078396
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.28197760591e-08,2.03794679065e-06,2.02512701654e-06,1.22553563976e-07,-1.13745783415e-07
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.45504055368e-09,1.79356531966e-06,1.7950203592e-06,-2.8396606375e-07,7.71351454713e-08
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.1184156288e-09,1.82194276295e-06,1.81482434631e-06,-3.5900071797e-07,1.10610759951e-07
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.49014751546e-08,1.32665009326e-06,1.34155157335e-06,-1.12379162871e-07,-1.92639696899e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-1.39122588297e-08,1.53801720795e-06,1.52410494809e-06,-1.90590075366e-07,6.17678415146e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.92675405512e-08,1.31254072085e-06,1.33180826284e-06,-1.04781139825e-07,2.43968249355e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.00437416948e-08,6.3820075566e-07,6.48244507422e-07,-2.48678098701e-07,3.52649466415e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.27372536463e-08,1.61309400325e-06,1.60035675276e-06,-7.56134148068e-08,-1.27454870407e-08
15,CC + [Pt] <=> CC.[Pt],3.1068989674e-08,2.08183554885e-06,2.11290454623e-06,-5.96994214969e-07,5.62901984492e-08
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00025989158788,0.000182756782248,0.000442647895159,-1.05720823844e-05,0.000160546690829
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0985647427283,0.0725368620551,0.171030109012,-0.456033675882,0.0643511996161
18,O + [Pt] <=> O.[Pt],-3.54450005911e-08,2.16312515205e-06,2.12768015679e-06,-5.10700710024e-07,6.59584074707e-09
19,O=C=O + [Pt] <=> O=C=O.[Pt],-1.80112652195e-08,1.64477088832e-06,1.62675962658e-06,-1.4325791278e-07,3.24393950583e-08
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],8.43612451384e-09,1.70816917673e-06,1.7166053007e-06,0.000133105492422,-5.04408100374e-08
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.55382439237e-07,1.48130151885e-06,1.22591908553e-06,-0.999999766293,-1.54472880442e-07
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.57744337042e-08,1.61853227413e-06,1.59275784673e-06,-2.85936690651e-07,9.19547562009e-08
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.38407985598e-08,4.73463547952e-07,4.29622756528e-07,0.990092321855,1.07527637625e-07
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.399406255237,0.306291149929,0.704474059154,0.0158294268016,0.273007365016
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0491535492175,-0.0361617897877,-0.0853331138083,-0.2715512973,-0.0320788365941
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.22344780699e-05,1.09042377015e-05,2.31387144395e-05,-6.2641482568e-05,9.09760914936e-06
