,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.63740151746e-08,-5.97225835056e-07,-7.47940267309e-07,6.43404287442e-08,-8.63740151746e-08,45.0777204688,6.83599844582e-07,5.17839545667e-09,6.8877823603e-07,-6.47852465288e-11,-7.01610090259e-11,1.44927536232
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.40917809049e-08,-7.58836211083e-07,-1.00627782157e-06,1.93349834392e-07,-5.40917809049e-08,45.077720428,8.12927988688e-07,1.66882812977e-07,9.79810810103e-07,-3.49505767185e-11,-4.03263392156e-11,1.44927536232
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000234045418313,-0.00143785306649,-0.00346558294022,0.00226181982837,0.000234045418313,45.0769830508,0.00120380483072,-0.000259006443241,0.000944795269545,-1.49416963666e-11,-2.02849769151e-11,0.0
3,[H] + [Pt] <=> [Pt],7.56000218231e-08,2.0165448514e-08,-7.35865175968e-07,6.8043059596e-07,-7.56000218231e-08,45.0777204629,5.54345732116e-08,6.25054711811e-08,1.17940047835e-07,-1.85309516895e-11,-2.19740382435e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00527207082853,-0.0422365937678,-0.105736458631,0.0688129673017,0.00527207082853,45.0555630104,0.0369625742462,-0.00630824480349,0.030651997753,7.70082037956e-10,7.64706275459e-10,1.44927536232
5,CC + 2 [Pt] <=> 2 C[Pt],-0.146828166472,-0.604135264026,-1.70822595462,1.25938971362,0.146828166472,44.7699994181,0.456636626368,-0.192608124031,0.263148983098,-9.72684294659e-08,-9.72738052284e-08,1.44927536232
6,[CH3] + [Pt] <=> C[Pt],0.00260590110411,0.0126529024561,0.0394196249976,-0.0293684012304,-0.00260590110411,45.0847416033,-0.0100472631738,0.00509865622281,-0.00494911922639,4.11564154126e-09,4.11026577877e-09,1.44927536232
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],7.69314330211e-08,2.24726793406e-07,-9.87693650492e-07,1.13548901363e-06,-7.69314330211e-08,45.0777204267,-1.47795367526e-07,1.70460777681e-07,2.26654161156e-08,4.38506306412e-13,-4.51499085861e-12,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.61241879661e-08,-5.47367448766e-08,-5.79895089947e-07,4.69034179455e-07,-5.61241879661e-08,45.0777204938,1.10860920685e-07,2.37426919784e-08,1.34603609445e-07,4.38506306412e-11,3.84748681441e-11,1.44927536232
9,2 C=[Pt] <=> C[Pt] + C#[Pt],5.71838577774e-08,-2.01480662891e-07,-8.14834555512e-07,5.56170033459e-07,-5.71838577774e-08,45.0777204528,2.58664513949e-07,1.18062456118e-07,3.76726971619e-07,-4.41754501274e-11,-4.95512126245e-11,1.44927536232
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.84154271956e-08,-5.66708969408e-07,-4.9212502236e-07,-1.72999368363e-07,-9.84154271956e-08,45.0777205031,6.65124395424e-07,-4.28633872856e-08,6.22261004875e-07,-3.21246471882e-11,-2.63915832563e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],4.46185273466e-08,7.65939890629e-09,-7.61458632103e-07,7.24499503722e-07,-4.46185273466e-08,45.0777204597,3.69591240536e-08,1.03686479067e-07,1.40645598495e-07,3.28554910323e-11,2.74797285351e-11,1.44927536232
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.15640034337e-08,-5.0270769528e-07,-7.29642292608e-07,1.75370597943e-07,-5.15640034337e-08,45.0777204635,5.54271700476e-07,6.6188311565e-08,6.204600104e-07,2.32245932655e-12,-3.05330317057e-12,1.44927536232
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.49006774971e-08,-3.31567429849e-07,-6.64191277857e-07,2.57723178546e-07,-7.49006774971e-08,45.077720481,4.06468107213e-07,4.15378020732e-08,4.48005909737e-07,-7.52606749597e-11,-8.06364374568e-11,1.44927536232
14,[H][H] + [Pt] <=> [H][H].[Pt],1.52788241652e-08,-3.91189285516e-07,-7.5119511277e-07,3.4472700302e-07,-1.52788241652e-08,45.0777204529,4.06468107213e-07,8.41191249023e-08,4.90587229496e-07,2.15680138857e-11,1.61922513886e-11,1.44927536232
15,CC + [Pt] <=> CC.[Pt],8.13907104467e-08,-1.2184745932e-07,-8.14914538925e-07,6.1167636442e-07,-8.13907104467e-08,45.0777204568,2.03238166475e-07,1.36571867184e-07,3.39810040505e-07,1.41458886254e-11,8.77012612824e-12,1.44927536232
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000259891300181,0.000181167608866,-8.95831435931e-05,1.08593182162e-05,-0.000259891300181,45.0778086387,7.87238959026e-05,0.000445452318024,0.000524176564603,4.72807244158e-10,4.67431481661e-10,1.44927536232
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0985647811762,0.0725362356486,0.421640718978,-0.447804800021,-0.0985647811763,45.1130635698,0.0260542258183,0.168490488071,0.194588612782,1.79136484969e-07,1.79131109206e-07,1.44927536232
18,O + [Pt] <=> O.[Pt],8.91082892395e-08,7.06246074113e-08,-6.14991021001e-07,5.96507337883e-07,-8.91082892395e-08,45.0777205073,1.84836748957e-08,-2.08336389191e-08,-2.34996888868e-09,2.99483566305e-11,2.45725941334e-11,1.44927536232
19,O=C=O + [Pt] <=> O=C=O.[Pt],3.94632631156e-08,-1.08754734318e-06,-4.72970278489e-07,-6.54040314552e-07,-3.94632631156e-08,45.0777204985,1.12701060668e-06,3.32197355011e-08,1.16023034661e-06,-3.4512070412e-11,-3.85885549642e-11,0.0
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],8.62498232085e-08,7.14406842202e-07,-0.00013383954082,0.000134467696997,-8.62498232085e-08,45.0777204456,-6.28157027943e-07,1.41774583884e-07,-4.8638244487e-07,1.59161548253e-11,1.05403923282e-11,1.44927536232
