,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00145677617016,0.00115802043699,0.00261477973738,-0.00216407425303,0.00108387361278
1,[Pt],-0.000766555332586,-0.000556706848519,-0.00132326644857,-0.00110643709292,-0.00052161737523
2,O=[Pt],-0.000678894088685,-0.000496280951094,-0.001175178409,0.00217686233388,-0.000464996515869
3,C[Pt],-1.98218603158e-08,-2.44574389213e-07,-2.64396250996e-07,-2.56987194722e-07,1.15650258203e-07
4,O[Pt],-0.000176593442449,-0.000121586062908,-0.000298179720077,0.000575855162961,-0.000113881662978
5,O.[Pt],8.81729061907e-05,6.03259141981e-05,0.000148498767195,0.000426428680607,5.67721684895e-05
6,O=C=O.[Pt],-3.25081535294e-08,-2.57260676257e-07,-2.89768822637e-07,-0.00142854414065,-9.82658257626e-09
7,O=C=[Pt],3.77307026417e-08,-2.86966688976e-07,-2.4923599229e-07,1.22819056705e-07,-5.23782832403e-08
8,C~[Pt],-3.51191563439e-08,3.02318234114e-07,2.67199083222e-07,0.0014285430447,1.0120526722e-08
9,C=[Pt],6.34354008878e-08,-3.11234423764e-07,-2.47799022781e-07,-3.98555053959e-08,-2.66735925717e-08
10,C#[Pt],-2.54358261524e-08,-6.74954053884e-07,-7.00389874752e-07,1.32073314993e-08,-2.75424944591e-09
11,C.[Pt],7.70699403665e-05,-4.56746376166e-05,3.13953379518e-05,9.12531590639e-05,-4.01643425097e-05
12,[H][H].[Pt],2.06229548057e-08,-6.67053782898e-08,-4.60824207036e-08,-9.30575150081e-08,4.33045099301e-08
13,CC.[Pt],1.1276442999e-07,-4.49302029287e-07,-3.36537603746e-07,5.78810670134e-08,-2.24607601743e-08
