,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.23883262819e-08,1.10940493932e-06,1.13179326457e-06,3.0962529286e-07,-1.18419703886e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.64217991769e-08,5.1122537042e-07,5.8764716399e-07,3.38209734405e-07,-1.48867932296e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000226175216952,-0.00134276649714,-0.0015689447511,0.00223027570295,-0.0012455057822
3,[H] + [Pt] <=> [Pt],8.89364613406e-08,1.18630566148e-06,1.27524211628e-06,1.59912876654e-07,-6.12584119803e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00590916518645,-0.0425005624977,-0.0484122391126,0.070134458216,-0.0404730821756
5,CC + 2 [Pt] <=> 2 C[Pt],-0.167035643373,-0.615362336103,-0.783425853913,1.31538714561,-0.568218767229
6,[CH3] + [Pt] <=> C[Pt],0.00439840949933,0.0164226912724,0.0208203784345,-0.0371049824563,0.0162650908422
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.29565112987e-08,1.35843525175e-06,1.38139175509e-06,-7.04500298278e-09,4.17764010436e-09
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.08260898659e-08,1.4080677613e-06,1.42889384142e-06,1.00920091149e-07,-4.48870865942e-08
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.47010284099e-08,6.14793399473e-07,6.39494423814e-07,7.63440523969e-07,-5.97858450381e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.32662750065e-08,8.29000066252e-07,9.02266330007e-07,2.04000594749e-07,-5.81548855666e-08
11,C~[Pt] + [H][H] <=> C=[Pt],6.22488476789e-08,1.08714993048e-06,1.14939877574e-06,1.22170477238e-07,-5.03985954923e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.41239132149e-08,1.14219829354e-06,1.16632219914e-06,2.14410353517e-07,-8.85235394933e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.94581282216e-08,9.08717802142e-07,9.58175924157e-07,2.27729734008e-07,-1.00736757062e-07
14,[H][H] + [Pt] <=> [H][H].[Pt],-6.37143502261e-08,8.99071206457e-07,8.35356853296e-07,-1.96923348188e-07,7.7083360135e-08
15,CC + [Pt] <=> CC.[Pt],6.47858937812e-08,1.14144991742e-06,1.20623580772e-06,2.36917589746e-07,-1.04182706349e-07
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000272083901098,0.000186343994024,0.000458427388099,-5.89628567194e-05,0.000168068409791
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.10988432053,0.0786253383207,0.188423261932,-0.434683815222,0.0713953277276
18,O + [Pt] <=> O.[Pt],3.78527683155e-08,1.07310644076e-06,1.11095919939e-06,1.93389330187e-07,-8.41815364097e-08
19,O=C=O + [Pt] <=> O=C=O.[Pt],2.66061914491e-08,1.08256504484e-06,1.10917123501e-06,5.66599686472e-07,-2.26844117862e-07
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],8.11420500962e-09,8.36316111303e-07,8.44430314997e-07,0.000115175993116,-1.70241265658e-07
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.15871627134e-07,1.54758909884e-06,1.23171746554e-06,-0.999999425553,-2.68942490961e-07
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.21965997057e-08,5.8087862074e-07,6.13075211853e-07,-3.85080816696e-10,-9.92245717258e-08
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-7.71835881213e-09,9.86124964952e-07,9.78406599989e-07,0.990093635306,-6.40446670545e-08
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.451832677948,0.338431121701,0.788734657249,-0.0810730877432,0.308468235387
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0547552475698,-0.0391666512215,-0.0939433445882,-0.282200207978,-0.0355618462036
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.47613307411e-05,1.27218660205e-05,2.74831948743e-05,-6.26085701569e-05,1.0565400842e-05
