,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.96875991668e-08,5.7872219604e-07,2.96957015556e-07,2.62077584488e-07,-1.96875991668e-08,44.8559428956,-5.5903460571e-07,-1.31020052779e-07,-6.90054657031e-07,-3.12151501503e-11,-3.12151501503e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.34334393655e-08,2.9294815631e-07,6.32817466767e-08,2.16232961287e-07,-1.34334393655e-08,44.8559428508,-2.79514718513e-07,-5.18656141437e-08,-3.31380342489e-07,-4.00664804479e-11,-4.00664804479e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000226119723173,-0.00134307335122,-0.00324888330223,0.00213196848827,0.000226119723173,44.8552561395,0.00111695110239,-0.000184222388436,0.000932726656264,1.41117814597e-10,1.41117814597e-10,0.0
3,[H] + [Pt] <=> [Pt],-7.13877274312e-09,4.06959604615e-07,1.40363764732e-07,2.73734609885e-07,7.13877274312e-09,44.8559428601,-4.14098379239e-07,-5.27745810745e-08,-4.66872966467e-07,-3.454454962e-11,-3.454454962e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00590933036959,-0.0425009246832,-0.104659037654,0.0681078996787,0.00590933036959,44.8336245012,0.0365894321232,-0.00571808830009,0.030869251607,3.84175344569e-09,3.84181840958e-09,-1.42857142857
5,CC + 2 [Pt] <=> 2 C[Pt],-0.167035557967,-0.61536274053,-1.70905546112,1.26912527859,0.167035557967,44.5426041077,0.447579565538,-0.179899464538,0.266874907758,-5.84215084474e-08,-5.84215084474e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],0.00439839195914,0.0164216489491,0.0489781049295,-0.0369484300639,-0.00439839195914,44.8649121578,-0.0120237858432,0.00662524844669,-0.00539933400217,4.55109418344e-09,4.55109418344e-09,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.24173249292e-09,4.85160462276e-08,-8.51957971502e-08,1.36953568831e-07,3.24173249292e-09,44.8559428157,-5.17577790579e-08,3.91732927833e-08,-1.25844956333e-08,-2.15192892556e-11,-2.15192892556e-11,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.09309365378e-08,9.2688710227e-08,4.01730588649e-07,-3.49972812964e-07,-4.09309365378e-08,44.8559429125,-5.17577790579e-08,-2.4246845911e-07,-2.94226247913e-07,-3.13613189075e-11,-3.13613189075e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.94457644948e-08,7.12035446604e-08,1.65061954904e-07,-1.13304182152e-07,-1.94457644948e-08,44.8559428696,-5.17577790579e-08,-6.7866949743e-08,-1.19624732794e-07,-2.6748882569e-11,-2.6748882569e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.72695831939e-08,1.20790304305e-07,2.24720656958e-07,-1.21199929563e-07,-1.72695831939e-08,44.8559428788,-1.03520726799e-07,-1.00418236631e-07,-2.03938972201e-07,-2.41665678583e-11,-2.41665678583e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],7.27965554497e-08,7.35357042403e-07,-4.81752734732e-08,7.1073574456e-07,-7.27965554497e-08,44.8559428421,-6.62560484189e-07,-2.31548909583e-08,-6.85715380603e-07,-4.2259011806e-11,-4.2259011806e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.14599958466e-08,5.70042716463e-07,4.84249387864e-07,1.47253333824e-07,6.14599958466e-08,44.8559429078,-6.31502718945e-07,-1.10349736312e-07,-7.41852456868e-07,-3.663963514e-11,-3.663963514e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.61045447824e-08,-1.13409566793e-06,7.51066812758e-08,-1.25530690986e-06,-4.61045447824e-08,44.8559428584,1.18020021395e-06,-7.93548610062e-08,1.10084534573e-06,-1.39509958268e-11,-1.39509958268e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],1.53887203554e-08,7.8147509698e-07,1.34365954332e-06,-5.77573153517e-07,-1.53887203554e-08,44.8559429398,-7.6608637967e-07,-2.4554430075e-07,-1.01163069068e-06,-5.90359369388e-11,-5.90359369388e-11,0.0
15,CC + [Pt] <=> CC.[Pt],-9.20567123201e-10,3.09651908334e-07,3.28004972907e-09,3.07292431611e-07,9.20567123201e-10,44.8559428532,-3.10572483757e-07,-4.44476592241e-08,-3.55020159739e-07,-5.2848126217e-11,-5.2848126217e-11,0.0
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000272071409765,0.000184519804109,-4.40604661772e-05,-4.3491339117e-05,-0.000272071409765,44.8560356767,8.75518438614e-05,0.000396209182691,0.00048376137343,4.57524451033e-10,4.57524451033e-10,0.0
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.109884418344,0.0786236572789,0.395999689855,-0.427418768108,-0.109884418344,44.8953131001,0.0312951495577,0.159686382644,0.191031506294,1.81570684034e-07,1.81570684034e-07,0.0
18,O + [Pt] <=> O.[Pt],-4.16883090328e-08,1.09709123599e-06,3.34092125373e-07,8.04687422931e-07,4.16883090328e-08,44.8559428877,-1.1387795456e-06,-1.16476553678e-07,-1.25525610903e-06,-2.63103762974e-11,-2.63103762974e-11,0.0
19,O=C=O + [Pt] <=> O=C=O.[Pt],4.16078012393e-08,-3.10385357155e-07,-1.53110408633e-08,-3.36682123166e-07,-4.16078012393e-08,44.8559428508,3.51993152112e-07,-7.5392774493e-08,2.76600376843e-07,-1.901817941e-11,-1.901817941e-11,0.0
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],-9.82864357297e-10,9.61802680662e-07,-0.000114271994591,0.000115234779031,9.82864357297e-10,44.8559429153,-9.62785553882e-07,-1.47085689968e-07,-1.10987124374e-06,-3.30178981559e-11,-3.30178981559e-11,0.0
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.29793171887e-07,9.46577878361e-08,1.0000000019,-0.999999573206,3.29793152431e-07,44.8559427754,-4.24450961986e-07,3.4319543928e-07,-8.12555241794e-08,-2.0431144063e-11,-2.0431144063e-11,0.0
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.02657354221e-08,3.74185229595e-07,3.17111138977e-07,1.07339813331e-07,5.02657354221e-08,44.8559428829,-4.24450961986e-07,-5.1276942189e-08,-4.75727902664e-07,-3.21084036666e-11,-3.21084036666e-11,0.0
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],6.50801227511e-08,2.95943388901e-09,-0.990093192794,0.990093131288,-6.50801227511e-08,44.8559428999,6.21206821687e-08,-1.99166775791e-07,-1.37046097683e-07,-3.92381908237e-11,-3.92381908237e-11,0.0
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.451832610703,0.338430486843,-0.0628513925722,-0.0509938463887,-0.451832610703,45.0260447527,0.11391683728,0.656074115332,0.770738331494,7.42983685999e-07,7.42983685999e-07,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0547552777634,-0.0391696334152,0.301441331496,-0.285817260577,0.0547552777634,44.8363326699,-0.0155771150556,-0.0795717888444,-0.0951365089109,-9.04064319961e-08,-9.04064319961e-08,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.47340749488e-05,1.19181662125e-05,5.92179249638e-05,-6.20338357908e-05,-1.47340749488e-05,44.8559487943,2.81590915513e-06,2.11202923901e-05,2.39362021314e-05,1.25867540929e-11,1.25867540929e-11,0.0
