,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.0003681044e-09,-6.81083238773e-07,-6.80082876309e-07,-9.51099755154e-07,1.89192839636e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.31014733282e-08,3.35923206581e-07,3.128217354e-07,-7.11540409269e-07,2.05997667409e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000234807646988,-0.00146267209535,-0.0016974831768,0.00238851207425,-0.00136817844142
3,[H] + [Pt] <=> [Pt],-1.13750786984e-08,3.11749327223e-07,3.0037424958e-07,-5.25658820503e-07,1.44092070155e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00510543993357,-0.0421952010312,-0.0473027952154,0.070903949275,-0.0403411856554
5,CC + 2 [Pt] <=> 2 C[Pt],-0.141456391242,-0.600937428311,-0.743243883952,1.29881880277,-0.5580699644
6,[CH3] + [Pt] <=> C[Pt],0.00221683983918,0.011713529478,0.013930109647,-0.0272199945827,0.0118912390926
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.53980564081e-08,5.3107819335e-07,5.05680136395e-07,-5.41223127237e-07,1.13706424854e-07
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.57581075683e-08,4.72768004155e-07,4.07009897178e-07,-7.80757189512e-07,2.12429014416e-07
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.83728343068e-08,5.84849073425e-07,6.13221907454e-07,-4.46621733708e-07,1.83839972545e-07
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.14273750425e-08,-1.33481152257e-06,-1.32338414647e-06,-5.76487005836e-07,1.25987874818e-07
11,C~[Pt] + [H][H] <=> C=[Pt],-2.99966233153e-08,-8.38252303487e-08,-1.13821861665e-07,-1.30534361443e-06,1.41833186319e-07
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.66659664776e-09,1.02051337536e-06,1.01784677584e-06,-7.23643694992e-07,1.52800556825e-07
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.41037149992e-10,-6.99192731865e-07,-6.98351702112e-07,-5.0490524906e-07,9.08575194351e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],1.1269327434e-08,-4.01562135508e-07,-3.90292815286e-07,-8.49340680722e-07,2.40368457507e-07
15,CC + [Pt] <=> CC.[Pt],-6.4336802019e-08,-2.84147062051e-08,-9.27515085828e-08,-4.72001399253e-07,7.47676766387e-08
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000256100296914,0.000180243208357,0.000436343043665,3.57527071123e-06,0.00015816183972
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0952693785489,0.0706700508819,0.165872102512,-0.461934156319,0.062283267515
18,O + [Pt] <=> O.[Pt],-2.25859247741e-08,-4.53367531474e-07,-4.75953462127e-07,-6.54685461454e-07,1.57425230928e-07
19,O=C=O + [Pt] <=> O=C=O.[Pt],1.41129723388e-08,1.4134798354e-08,2.82477689383e-08,-2.84161333367e-07,2.23161386934e-08
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.15714134655e-08,4.17203978121e-07,3.85632562587e-07,0.000137480189957,1.07533078698e-07
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.36770628623e-07,-8.29103519101e-07,-1.06587415215e-06,-1.00000025388,-3.22154779966e-08
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-7.50955182156e-09,2.84125543094e-08,2.0903002844e-08,-5.93212549526e-07,1.31594937284e-07
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.46893194034e-08,-2.30069221233e-07,-2.44758544178e-07,0.990091800354,1.57140474044e-07
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.385751698717,0.297798769731,0.682401704635,0.0416209002513,0.263747669252
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0475206735478,-0.0352428854421,-0.0827803066464,-0.268609829903,-0.0310547689073
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.16098399817e-05,9.65329642369e-06,2.12631352816e-05,-6.21280292813e-05,8.68094515401e-06
