,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.30623755031e-08,-7.31046267624e-07,-1.23785410048e-07,-5.94198484127e-07,1.30623755031e-08,45.1490838031,7.17983890443e-07,1.52598605831e-08,7.33243753184e-07,5.23771433872e-11,5.23771433872e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.41325618612e-08,2.53091549451e-07,2.01527740552e-07,8.5696381174e-08,3.41325618612e-08,45.1490838499,-2.87224119872e-07,-7.2216464315e-08,-3.59440590391e-07,2.03012183671e-11,2.03012183671e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000234849995584,-0.00146267854385,-0.0035222744592,0.00229449204187,0.000234849995584,45.1483333152,0.00122782566472,-0.000280107327103,0.00094771489838,4.69364168648e-11,4.69364168648e-11,0.0
3,[H] + [Pt] <=> [Pt],-6.31936260386e-08,2.06080347482e-07,8.9065979623e-08,1.80207998343e-07,6.31936260386e-08,45.149083816,-2.6927398066e-07,1.53318124492e-08,-2.53942176422e-07,7.17039032727e-11,7.17039032727e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00510548022609,-0.0421946130449,-0.106100984024,0.0690530946125,0.00510548022609,45.1269562513,0.0370872393371,-0.00647283150569,0.0306120072369,-2.41779390265e-10,-2.41779390265e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.141456371319,-0.600937875578,-1.7077400314,1.25674324042,0.141456371319,44.8429772382,0.458832456515,-0.195838228761,0.262095658399,-1.08045910079e-07,-1.08045910079e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.00221677164171,0.0117140895264,0.0368971779891,-0.027396145246,-0.00221677164171,45.1556061277,-0.00949752842319,0.00466953064624,-0.00482844126695,3.94663805544e-09,3.94663805544e-09,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.29789052225e-08,-2.84259075343e-07,1.83795484599e-07,-4.35075656772e-07,3.29789052225e-08,45.1490838236,2.51280163709e-07,-4.55881292949e-08,2.05692029922e-07,5.38875540337e-11,5.43747832745e-11,-1.42857142857
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.87194175637e-08,-2.69999581811e-07,-1.02500841478e-07,-1.48779329553e-07,1.87194175637e-08,45.149083791,2.51280163709e-07,5.03249180305e-08,3.01605077563e-07,4.47438852812e-11,4.47438852812e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.55437247396e-08,6.25870416346e-07,1.77247858276e-07,4.33078838001e-07,-1.55437247396e-08,45.1490838457,-6.10326697169e-07,-9.94880681204e-08,-7.09814770998e-07,1.40971660341e-11,1.40971660341e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.65152802837e-08,2.24808553611e-07,3.00337710401e-07,-4.90138775448e-08,2.65152802837e-08,45.1490838541,-2.51323841449e-07,-8.34790644465e-08,-3.34802909022e-07,4.27300044191e-11,4.31685107359e-11,-1.42857142857
11,C~[Pt] + [H][H] <=> C=[Pt],-4.77574171639e-08,3.47167549935e-07,-1.88229298719e-07,5.83154266989e-07,4.77574171639e-08,45.1490837975,-3.94924973014e-07,5.60271989305e-08,-3.38897777886e-07,3.33914439703e-11,3.33914439703e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.16181928682e-08,2.72942026548e-07,2.01096986608e-08,2.31214139642e-07,-2.16181928682e-08,45.1490838132,-2.51323841449e-07,-3.88565069087e-08,-2.90180346283e-07,4.40455233693e-11,4.40455233693e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.30351513217e-09,3.13477772798e-07,3.32664769751e-08,2.71907783554e-07,-8.30351513217e-09,45.1490838059,-3.05174259084e-07,-2.05615351418e-08,-3.2573579457e-07,5.13702029562e-11,5.15975766019e-11,-1.42857142857
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.78000071945e-08,-3.57283252769e-08,1.75807768474e-07,-1.93736086256e-07,1.78000071945e-08,45.1490838364,1.79283182133e-08,-6.41469511017e-08,-4.62186375824e-08,3.30179015523e-11,3.3034142527e-11,-1.42857142857
15,CC + [Pt] <=> CC.[Pt],3.15670108763e-08,1.36386859808e-08,5.12897573574e-07,-5.30825891699e-07,-3.15670108763e-08,45.1490838904,1.79283182133e-08,-1.98749567455e-07,-1.80821256925e-07,2.75771750299e-11,2.75771750299e-11,0.0
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000256079404151,0.000179612012297,-0.000102038332669,2.55708230279e-05,-0.000256079404151,45.1491704802,7.64675876627e-05,0.000459073213865,0.000535541152566,5.01732431213e-10,5.01732431213e-10,0.0
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0952694022258,0.0706712940159,0.428774067927,-0.45350120384,-0.0952694022258,45.1832466361,0.0246215650277,0.17036052789,0.195024038346,1.77247452694e-07,1.77248914382e-07,-1.42857142857
18,O + [Pt] <=> O.[Pt],9.38250599526e-09,-1.70097108646e-07,-1.82818708921e-07,3.33910200742e-09,-9.38250599526e-09,45.1490837795,1.79479606862e-07,7.58250573413e-08,2.55304659963e-07,3.01107670821e-11,3.01107670821e-11,0.0
19,O=C=O + [Pt] <=> O=C=O.[Pt],-2.51646300542e-09,2.30857216691e-07,-1.34788091849e-07,3.68161772212e-07,2.51646300542e-09,45.1490838044,-2.33373684365e-07,3.81396307277e-08,-1.95234052995e-07,6.57597065348e-11,6.57597065348e-11,0.0
