,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00151322081413,0.00118667047063,0.00269987332783,-0.00224799060686,0.00111609325192
1,[Pt],-0.000794027213401,-0.000572930449562,-0.00136696221219,-0.00105954584571,-0.000539802012682
2,O=[Pt],-0.000704716211901,-0.000511986440656,-0.0012167062606,0.00222879718468,-0.000482348870814
3,C[Pt],-1.81148034381e-07,1.19358104479e-07,-6.17899247034e-08,-1.80182972402e-07,7.81700659583e-08
4,O[Pt],-0.000179858026026,-0.000123725377245,-0.000303583625797,0.000566130848565,-0.000115765960654
5,O.[Pt],8.96593082315e-05,6.11753206315e-05,0.00015083457401,0.000430875524601,5.77549256445e-05
6,O=C=O.[Pt],2.57543345739e-08,-6.2712877707e-07,-6.01374439879e-07,-0.00142847413084,-4.48119517677e-08
7,O=C=[Pt],-7.51901774991e-08,-1.27307469952e-07,-2.02497647648e-07,-2.87340546743e-07,1.13438415924e-07
8,C~[Pt],-4.28059669534e-08,-3.0388527329e-07,-3.46691239224e-07,0.00142864973368,-6.62459218808e-08
9,C=[Pt],-8.68248760718e-08,1.61440754832e-07,7.46158844525e-08,-1.22748294052e-07,5.46773722689e-08
10,C#[Pt],-7.92544227831e-08,-1.70552092153e-07,-2.49806509583e-07,-3.39584597092e-07,6.22478243313e-08
11,C.[Pt],7.53524332381e-05,-4.12612270515e-05,3.4091237286e-05,8.13064855385e-05,-3.58184036049e-05
12,[H][H].[Pt],-8.45198420004e-08,7.23248899835e-08,-1.21949539081e-08,-1.17554217594e-07,9.85605974799e-09
13,CC.[Pt],-1.22482941762e-07,-6.83945165289e-07,-8.06428103001e-07,-9.90937997435e-08,4.25824800623e-08
