,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.80911902436e-06,-4.4157162366e-08,2.64324552181e-06,1.21716327837e-07,2.80911902436e-06,-4.41571779812e-08,-2.7649617717e-06,2.99387753576e-06,2.28915682533e-07,-8.26665390227e-12,-8.26665390227e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.75200827517e-06,-2.93702239084e-08,3.65088423022e-06,7.17537915414e-08,3.75200827517e-06,-2.93702551387e-08,-3.72263790183e-06,3.87936654048e-06,1.56728495243e-07,-4.79108624984e-12,-4.70988139815e-12,-0.0142857142857
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.36112693861e-05,-0.000812345577324,-0.00241337906182,0.00162466397525,2.36112693861e-05,-0.00081234557734,0.000788734121711,-9.8680300163e-06,0.000778866013854,4.46561720426e-10,4.46561720426e-10,0.0
3,[H] + [Pt] <=> [Pt],-2.69482475282e-06,-5.12584718219e-08,2.51750884836e-06,1.26057417448e-07,2.69482475282e-06,-5.12584718219e-08,-2.64356620763e-06,2.92218371914e-06,2.78617428285e-07,-7.84438867347e-12,-7.84438867347e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00732062351277,-0.0437308844478,-0.108085095392,0.0717168509047,0.00732062351279,-0.0437308844478,0.036407595672,-0.00561582025358,0.0307897308333,1.21743775344e-08,1.21743775344e-08,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.209377083251,-0.594485299087,-1.73597252927,1.35834036149,0.209377083252,-0.594485299088,0.384303572226,-0.160647648416,0.223038549158,6.35683272545e-08,6.35683272545e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0152021469727,0.031035885246,0.0862095880383,-0.0703597900549,-0.0152021469727,0.031035885246,-0.0158361457074,0.0116668944018,-0.00417109889199,1.68995416857e-09,1.68995416857e-09,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.67362416701e-06,-1.39823669826e-07,3.22915062357e-06,3.04649838226e-07,3.67362416701e-06,-1.39823701056e-07,-3.53380035772e-06,4.13438948703e-06,6.0058897718e-07,2.41990458043e-12,2.41990458043e-12,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.83828526301e-06,-7.3323405349e-08,2.61632774887e-06,1.48634089635e-07,2.83828526301e-06,-7.33234209642e-08,-2.7649617717e-06,3.08128027796e-06,3.16318415401e-07,2.58231428381e-12,2.58231428381e-12,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.06790826528e-06,-1.96900696372e-08,2.82587781002e-06,2.22340374247e-07,3.06790826528e-06,-1.96900852524e-08,-3.04821810143e-06,3.187486846e-06,1.39268644321e-07,-7.68197897008e-12,-7.68197897008e-12,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.08416734415e-06,-4.75789138911e-08,1.9244235026e-06,1.12164918988e-07,2.08416734415e-06,-4.75789138911e-08,-2.03658838727e-06,2.20505582383e-06,1.68467389301e-07,-1.07677633344e-11,-1.07677633344e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-2.22382429726e-06,-5.23518926545e-08,2.15099671987e-06,2.04756750024e-08,2.22382429726e-06,-5.23519082697e-08,-2.17147234735e-06,2.41095718886e-06,2.39484782227e-07,-1.40971622538e-11,-1.40971622538e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.58447490653e-06,-6.41628145265e-08,3.37151404644e-06,1.48798029505e-07,3.58447490653e-06,-6.41628301417e-08,-3.52031196171e-06,3.84660671368e-06,3.26294608741e-07,5.42448409304e-12,5.42448409304e-12,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.65326635654e-06,-2.31884760167e-08,2.48653062876e-06,1.43547241992e-07,2.65326635654e-06,-2.31884760167e-08,-2.63007781162e-06,2.76158831971e-06,1.31510434484e-07,-5.32703827101e-12,-5.32703827101e-12,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-3.05840796485e-06,-3.71665488283e-08,2.93317747761e-06,8.8063908074e-08,3.05840796485e-06,-3.71665800587e-08,-3.02124130941e-06,3.31135843335e-06,2.90117017633e-07,-1.6890609152e-12,-1.6890609152e-12,0.0
