,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.15369319381e-08,2.66063945119e-06,2.63910250748e-06,-2.50469407821e-08,1.16647162894e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.75803676293e-08,2.99639483077e-06,2.9788144587e-06,3.45359411669e-08,1.56212714033e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00010067202015,-0.000909662717794,-0.00101033565374,0.00162455079283,-0.000812278829746
3,[H] + [Pt] <=> [Pt],4.73526225965e-08,1.83551554424e-06,1.88286815355e-06,1.09534748785e-08,-1.86427279239e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00925096073711,-0.0462556469501,-0.0555108867789,0.0717168672306,-0.0437308948393
5,CC + 2 [Pt] <=> 2 C[Pt],-0.252506307813,-0.652183284465,-0.90633639621,1.35834035566,-0.594485277843
6,[CH3] + [Pt] <=> C[Pt],0.01747036715,0.0341514212136,0.0516158219849,-0.0703597325953,0.0310358653198
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.90234842055e-08,2.79649966202e-06,2.85552314081e-06,2.09358528714e-07,-1.06168886908e-07
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.70342325948e-08,1.58287918468e-06,1.51584494626e-06,-1.1510390564e-08,-7.66923256707e-10
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.15588395689e-08,3.25656526065e-06,3.19500640867e-06,-2.14378646744e-08,4.70847219614e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.588221748e-08,3.55677226819e-06,3.59265446771e-06,-1.72389924102e-08,2.95253117851e-09
11,C~[Pt] + [H][H] <=> C=[Pt],3.98746312433e-08,3.1183662621e-06,3.15824087985e-06,-3.18300879811e-08,6.94493871319e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.3402718981e-08,3.86765830912e-06,3.9010610211e-06,1.50917748114e-10,4.73030219803e-10
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.56757050902e-08,2.59038593119e-06,2.64606163025e-06,-1.41140946052e-07,-4.33853173992e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],-7.0202682496e-08,1.98524261522e-06,1.91503992677e-06,-2.19811367711e-08,-3.93536533375e-09
15,CC + [Pt] <=> CC.[Pt],8.17052223807e-08,1.63023565343e-06,1.71194085917e-06,-4.45747319308e-08,1.57098562393e-08
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00029069186958,0.000186240199977,0.000476931528162,-0.000191940206577,0.00017965781703
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.13360550519,0.0872953420653,0.220784215872,-0.344275514493,0.0849701671663
18,O + [Pt] <=> O.[Pt],-4.29565234902e-09,2.75161379296e-06,2.74731813539e-06,6.8661591869e-08,-3.72253374593e-08
19,O=C=O + [Pt] <=> O=C=O.[Pt],-7.35573583635e-08,2.5994023857e-06,2.52584503052e-06,4.41700636652e-08,-7.29004949416e-09
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.69359631652e-08,2.76597887836e-06,2.81291483578e-06,4.03766601435e-05,-1.90594030101e-08
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.57628680249e-06,2.96764965245e-06,1.39136288155e-06,-0.999997587494,-1.14629702202e-06
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.23709375384e-08,2.43804831801e-06,2.47041923545e-06,4.45617820838e-09,-5.58757480448e-10
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-8.70713326124e-08,2.19878980332e-06,2.11171847038e-06,0.990096294453,1.22615123139e-08
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.697438879541,0.484155962729,1.17821815035,-0.497046941338,0.470974654188
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0663616688335,-0.0433425978286,-0.109733029533,-0.327340999217,-0.0421848495824
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.55033289806e-05,2.15679634098e-05,4.70712868845e-05,-6.90340634186e-05,1.78322320615e-05
