,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.5323906331e-08,8.74908689478e-07,2.84649144502e-07,6.55583447067e-07,6.5323906331e-08,44.2525493537,-9.40232578874e-07,-1.41365067448e-07,-1.08159763754e-06,-8.33161778362e-12,-8.33161778362e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.47261540362e-08,1.21380785341e-06,5.35035507604e-08,1.13557813663e-06,-2.47261540362e-08,44.2525493301,-1.1890816847e-06,-9.18337514682e-08,-1.28091542759e-06,-2.02200080714e-11,-2.02200080714e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000100589836015,-0.000912105863886,-0.00233586755472,0.00152437129905,0.000100589836015,44.2520965374,0.000811515211584,6.64350154303e-05,0.000877950766147,4.24441518825e-10,4.24441518825e-10,0.0
3,[H] + [Pt] <=> [Pt],-8.00453311772e-08,1.8737304166e-07,3.48867782686e-07,-8.14494267367e-08,8.00453311772e-08,44.2525493639,-2.67418358104e-07,-9.67883227942e-08,-3.64206673612e-07,-4.10896549563e-12,-4.10896549563e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00925103017356,-0.0462586370218,-0.106156518267,0.0691916170396,0.00925103017358,44.2281705291,0.03700418358,-0.00368542182774,0.033317397992,1.2148879211e-08,1.2148879211e-08,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.252506326217,-0.65217819735,-1.69368008743,1.30176698457,0.252506326217,43.9211390114,0.398665216242,-0.11767611168,0.280519970836,6.3548919295e-08,6.3548919295e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0174700939422,0.0341505669038,0.0839398991646,-0.0672425075809,-0.0174700939422,44.2698511257,-0.016683387565,0.00939811639328,-0.00728683909594,1.6859913718e-09,1.6859913718e-09,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],8.92875390559e-09,5.34412844007e-07,1.45432895766e-07,3.80051194881e-07,-8.9287539056e-09,44.2525493398,-5.25484083323e-07,-3.94557558619e-08,-5.64939839348e-07,-1.54776447325e-11,-1.54776447325e-11,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.26248980103e-08,1.04664055456e-06,1.80255384597e-07,8.89010062281e-07,2.26248980103e-08,44.2525493406,-1.06926544856e-06,1.74871414617e-08,-1.05177830313e-06,-1.70042959443e-11,-1.70042959443e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.75001311494e-08,8.92732450153e-07,2.13477791998e-07,7.26754798119e-07,4.75001311494e-08,44.2525493452,-9.40232578874e-07,-1.24942570251e-07,-1.06517514122e-06,-1.98139838129e-11,-1.98139838129e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.42074734097e-07,7.98157856829e-07,4.32142260136e-07,5.08090322363e-07,1.42074734097e-07,44.2525493662,-9.40232578874e-07,-4.96003893922e-08,-9.89832958124e-07,-1.59161509317e-12,-1.59161509317e-12,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-1.43390989496e-09,4.68750373546e-07,9.76419405978e-08,3.72542346754e-07,1.43390989496e-09,44.252549334,-4.70184282029e-07,-1.49269195033e-08,-4.85111191694e-07,-6.75624366079e-12,-6.75624366079e-12,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.08785876311e-08,-5.21574260492e-07,4.27670377372e-07,-8.88366053999e-07,6.08785876311e-08,44.2525493746,4.60695678114e-07,-2.05031222016e-07,2.55664455061e-07,-2.54496005203e-11,-2.54496005203e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.22151997254e-07,-7.59328358623e-08,4.93644498942e-07,-4.47425338384e-07,1.22151997254e-07,44.2525493589,-4.62191529279e-08,-1.26132158596e-07,-1.72351301184e-07,-8.2828948726e-12,-8.2828948726e-12,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-7.1802332951e-08,7.11747492622e-07,3.77973605693e-07,4.05576225068e-07,7.1802332951e-08,44.2525493685,-7.83549822695e-07,-2.24650062033e-07,-1.00819987451e-06,-2.16654544315e-11,-2.16654544315e-11,0.0
15,CC + [Pt] <=> CC.[Pt],6.81219528398e-08,8.4245515796e-07,4.36951769891e-08,7.30638007724e-07,-6.81219528398e-08,44.2525493359,-7.74333189146e-07,-9.33299997772e-09,-7.83666190798e-07,-1.71667056477e-11,-1.71667056477e-11,0.0
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000290571252839,0.000186571200589,8.13744074109e-05,-0.000185374846485,-0.000290571252839,44.2526495327,0.000104000354448,0.000225947349931,0.000329947939367,2.6921032433e-10,2.6921032433e-10,0.0
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.133605312928,0.0873005451144,0.295431756849,-0.341935455063,-0.133605312928,44.2999180768,0.0463667162098,0.103563683137,0.149978418426,1.27433182145e-07,1.27433182145e-07,0.0
18,O + [Pt] <=> O.[Pt],-4.56503129546e-08,-7.73628364499e-07,2.27095978564e-07,-9.55074032047e-07,4.56503129546e-08,44.2525493462,7.27978051035e-07,-1.07675432638e-07,6.20302619424e-07,-2.57906608974e-11,-2.57906608974e-11,0.0
19,O=C=O + [Pt] <=> O=C=O.[Pt],7.09040753623e-08,7.80720844421e-07,9.61135938431e-08,6.13703168681e-07,-7.09040753623e-08,44.2525493559,-7.09816754303e-07,-2.00732030795e-07,-9.10548783351e-07,-1.42433309868e-11,-1.42433309868e-11,0.0
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.58239792576e-07,2.50550322839e-06,-3.98507611064e-05,4.25145030605e-05,1.58239792576e-07,44.2525493756,-2.66374301008e-06,-1.40989711292e-07,-2.80473271093e-06,-2.99645902744e-11,-2.99645902744e-11,0.0
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.52684981741e-06,1.78363360008e-07,0.999998110894,-0.999996388629,1.5268496945e-06,44.2525487048,-1.70521314929e-06,1.89756598774e-06,1.92352811723e-07,-1.28466075377e-11,-1.28466075377e-11,0.0
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-8.32364379335e-08,9.95245654929e-07,3.51391945777e-07,7.27090136849e-07,8.32364379335e-08,44.2525493621,-1.07848208211e-06,-1.14181619978e-07,-1.19266369362e-06,-1.6939332063e-11,-1.6939332063e-11,0.0
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-8.05614677233e-08,3.25106384314e-07,-0.990096053158,0.99009645481,8.05615906358e-08,44.2525493452,-4.05667847186e-07,-7.93501781887e-09,-4.13602853755e-07,-1.44544636012e-12,-1.44544636012e-12,0.0
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.697438914562,0.484161085068,0.26838014914,-0.483732323862,-0.697438914563,44.515105699,0.214775759219,0.539019045846,0.754952487312,6.53148259854e-07,6.53148259854e-07,0.0
