,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.64209789475e-08,-1.95236229096e-06,-1.90594131782e-06,9.48592188052e-08,-4.4161726822e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.58944030774e-08,-1.59797929581e-06,-1.63387370513e-06,8.61265495649e-08,-3.59428265532e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000128320014225,-0.000979244723044,-0.00110756599385,0.00172152170268,-0.00087836729166
3,[H] + [Pt] <=> [Pt],-4.34344177935e-08,-5.4736558282e-07,-5.90800001114e-07,-1.78235426061e-07,7.72295175363e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00865008643456,-0.0453786051377,-0.0540326168608,0.0710021198758,-0.0429269123852
5,CC + 2 [Pt] <=> 2 C[Pt],-0.240127812258,-0.647769683176,-0.889452970603,1.3535958488,-0.591534523496
6,[CH3] + [Pt] <=> C[Pt],0.0150595610533,0.0315428700549,0.0465976808904,-0.0658041721549,0.0290074335223
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.0167323255e-07,-2.15744943985e-06,-2.05577621973e-06,2.54982338478e-08,-1.9087554683e-08
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.49055226876e-09,-1.13087707185e-06,-1.13636763845e-06,8.06861176508e-09,-5.53897664242e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.98180867197e-08,-8.99671065581e-07,-9.59489156874e-07,-7.4016135267e-08,3.06677491486e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.58153907598e-08,-2.01620060769e-06,-2.04201599697e-06,3.94216995422e-07,4.31426620373e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-5.82585083282e-08,-2.04024569726e-06,-2.09850420944e-06,-6.12269696601e-09,2.04924143678e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.00339406703e-08,-1.1997213137e-06,-1.13968737821e-06,-3.58687265229e-09,-3.70664494429e-10
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.42410292673e-08,-6.81243221031e-07,-6.57002195987e-07,6.07421530006e-08,-3.61635873911e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],-8.36349417813e-08,-1.14183709677e-06,-1.22547205584e-06,-2.01908649808e-08,6.85090762866e-09
15,CC + [Pt] <=> CC.[Pt],5.25844853703e-08,-9.72025502262e-07,-9.19441023147e-07,1.40308544611e-08,-7.82012122784e-09
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000290826336688,0.000184490544615,0.000475316344743,-0.000179554503744,0.000179952305428
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.132865202328,0.0877672728492,0.220515863013,-0.358219550369,0.0847975421808
18,O + [Pt] <=> O.[Pt],8.69543553096e-09,-1.99848587179e-06,-1.9897904486e-06,-2.4277587522e-08,8.64701159501e-09
19,O=C=O + [Pt] <=> O=C=O.[Pt],-1.89922401429e-08,-2.42927973245e-06,-2.44827198654e-06,7.78174061283e-08,-1.9040671736e-08
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.94554076346e-08,-2.37217027047e-06,-2.45162568671e-06,5.07488622407e-05,4.12085273685e-08
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.16688903804e-06,-8.81403911188e-07,-2.04829297559e-06,-0.999998125473,-8.95334568413e-07
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.35649166445e-09,-2.04212999957e-06,-2.04348649115e-06,-2.63592605686e-09,-1.40492057173e-09
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.78792173652e-08,-2.58556331767e-06,-2.56768410872e-06,0.990096151623,-7.27035778711e-08
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.659289549055,0.461903419736,1.11814768782,-0.436085958847,0.446271493764
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0660269683772,-0.0435991886833,-0.109654944283,-0.320376274861,-0.042120467166
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.39188833988e-05,1.59910818621e-05,3.99099614294e-05,-6.82014283257e-05,1.68571634297e-05
