,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.16688322387e-08,-8.65368512206e-07,-2.33260623135e-07,-6.73776706498e-07,-4.16688322387e-08,44.3434277085,9.0703733951e-07,3.43553476028e-08,9.41392687274e-07,4.72612240241e-12,4.72612240241e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.04002346303e-08,-1.88467165532e-08,7.60443302464e-08,-8.44907997716e-08,1.04002346303e-08,44.3434277299,8.44647574563e-09,-4.37498665077e-08,-3.53033812095e-08,2.54983236144e-12,2.54983236144e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000128384334197,-0.000977100341721,-0.00247120827105,0.00162251432667,0.000128384334197,44.3429388979,0.000848714917892,3.69611252765e-05,0.000885676356866,4.18237471158e-10,4.18237471158e-10,0.0
3,[H] + [Pt] <=> [Pt],-7.63467179101e-08,4.95755221354e-08,2.26722362612e-07,-1.00800110991e-07,7.63467179101e-08,44.3434277436,-1.25922250186e-07,-8.45609659833e-08,-2.10483206157e-07,-1.23431375458e-12,-1.23431375458e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00865001176115,-0.0453767745291,-0.105239992342,0.0685550540676,0.00865001176116,44.3195360621,0.0367235861734,-0.00393910013393,0.0327830394606,1.14584431622e-08,1.14584431622e-08,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.240127633174,-0.647767005308,-1.69820771728,1.29845083516,0.240127633174,44.0141998615,0.406662862228,-0.127476840197,0.278667621064,5.12426654492e-08,5.12426654492e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0150596224002,0.0315455761243,0.0797652024522,-0.0632636135968,-0.0150596224002,44.3595722626,-0.0164884368204,0.00945010751273,-0.00703988748266,2.45701521529e-09,2.45701521529e-09,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.5602421849e-09,-2.46429560236e-07,-7.25267087639e-08,-1.79463081244e-07,-5.5602421849e-09,44.3434277052,2.51989796955e-07,-1.02145803302e-08,2.41775215904e-07,1.6988055096e-11,1.6988055096e-11,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.85829891221e-08,-5.07338404929e-07,-2.27410033231e-07,-3.18511336761e-07,-3.85829891221e-08,44.3434276899,5.45921379471e-07,7.87947529659e-08,6.24716137124e-07,6.56135206383e-12,6.56135206383e-12,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.82176834446e-08,-2.06976022852e-07,6.37448834391e-08,-2.98938569904e-07,-2.82176834446e-08,44.3434277346,2.35193695296e-07,-4.61638715551e-08,1.89029827992e-07,1.0459184973e-11,1.0459184973e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.87356680536e-08,9.92860490249e-07,-1.53135352326e-07,1.12726019046e-06,-1.87356680536e-08,44.3434276957,-9.74124838086e-07,5.88021011365e-08,-9.15322731617e-07,-8.93253375027e-13,-8.93253375027e-13,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-2.22414597867e-08,-4.16998031379e-07,3.87052935301e-08,-4.33461855841e-07,2.22414597867e-08,44.3434277233,3.94756566437e-07,-1.96569944367e-08,3.75099573489e-07,1.04267030321e-11,1.04267030321e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.56360994017e-08,2.16256832997e-07,1.81390371004e-08,2.33753904775e-07,3.56360994017e-08,44.3434277158,-2.51892932566e-07,3.50763604478e-08,-2.16816572825e-07,1.41946081777e-11,1.41946081777e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.69025335574e-08,-1.78291163968e-07,-6.70160390532e-08,-1.68177647191e-07,-5.69025335574e-08,44.3434277169,2.35193695296e-07,1.40383116731e-08,2.49232013796e-07,4.90477307742e-12,4.90477307742e-12,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],7.62587817191e-08,3.70141937196e-07,-1.1791859656e-07,4.11801766314e-07,-7.62587817192e-08,44.3434277109,-2.93883164878e-07,-4.55257032902e-08,-3.39408865548e-07,3.65421835238e-12,4.10896552512e-12,-1.42857142857
15,CC + [Pt] <=> CC.[Pt],3.05883294376e-08,-4.8174089152e-07,7.07415514958e-08,-5.83070751581e-07,-3.05883294376e-08,44.3434277359,5.12329205267e-07,-3.88437904925e-08,4.73485419364e-07,1.3350077714e-11,1.3350077714e-11,0.0
