,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.20528508474e-08,-1.21891270279e-07,-3.51678064417e-07,2.91839650046e-07,6.20528508475e-08,-1.21891270279e-07,5.98384193896e-08,2.96046521056e-07,3.55884946623e-07,-9.56593195443e-12,-9.56593195443e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.62976154209e-07,-2.12866363456e-07,-5.97362140061e-07,5.47471951358e-07,1.62976154209e-07,-2.12866334561e-07,4.98902060278e-08,5.39936144543e-07,5.89826357736e-07,-8.29913621174e-12,-8.29913621174e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000107477758606,-0.00102495338002,-0.00284827624916,0.00193082774605,0.000107477758606,-0.00102495337999,0.000917474635334,-0.000111237078734,0.000806236536035,3.26167421801e-10,3.26167421801e-10,0.0
3,[H] + [Pt] <=> [Pt],2.58886884276e-07,-1.88932085843e-07,-9.03616861081e-07,4.55797914305e-07,-2.58886884276e-07,-1.88932071395e-07,4.47818960925e-07,9.74485455597e-08,5.45267507867e-07,-9.76082360715e-12,-9.76082360715e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0059108433476,-0.0415514195022,-0.105649721128,0.0700489034515,0.0059108433476,-0.0415514195021,0.0356384696205,-0.00611665391895,0.0295196358196,9.27057365473e-09,9.27057365473e-09,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.177195603474,-0.583553829433,-1.73913713926,1.34055231491,0.177195603474,-0.583553829433,0.405639450686,-0.183370004657,0.22152562495,1.56559875235e-08,1.56559875235e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],0.00940485434099,0.024158455837,0.0696661511328,-0.0549008827185,-0.00940485434099,0.024158455837,-0.0147549891812,0.00973299004538,-0.00502343523748,3.83550020751e-09,3.83550020751e-09,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.28443247077e-08,-1.32527405846e-07,-4.0625459765e-07,3.16571537906e-07,4.28443247077e-08,-1.32527405846e-07,8.968307417e-08,2.84544229026e-07,3.74227304891e-07,-7.45460571661e-12,-7.45460571661e-12,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.93302445442e-08,-1.09220455784e-07,-3.47885396561e-07,2.97995201448e-07,5.93302445443e-08,-1.09220441337e-07,4.98902060278e-08,3.11102323559e-07,3.60992529341e-07,-1.23431380057e-12,-1.23431380057e-12,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.3079130324e-08,-1.12969337837e-07,-3.20454849915e-07,2.7056465394e-07,6.3079130324e-08,-1.12969308942e-07,4.98902060278e-08,2.75534280811e-07,3.2542448307e-07,-2.09346116965e-11,-2.09346116965e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.44118791251e-07,-1.36390929296e-07,8.45994409074e-08,3.2312842392e-07,5.44118791251e-07,-1.36390900401e-07,-4.0772785843e-07,7.57951679532e-07,3.50223820548e-07,-7.97431679053e-12,-7.97431679053e-12,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-4.56366798554e-08,-8.55786690457e-08,-1.6343603046e-07,1.23494035578e-07,4.56366798554e-08,-8.55786545981e-08,3.99419926659e-08,2.3189753095e-07,2.7183953045e-07,-2.90713381977e-11,-2.90713381977e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.04071860325e-08,-1.78343829492e-07,-6.14928844971e-07,3.46177843616e-07,-9.04071860325e-08,-1.78343829492e-07,2.68751017547e-07,2.30037696457e-07,4.98788718936e-07,-1.06703179865e-11,-1.06703179865e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.45836232532e-07,2.31343739447e-08,2.05504195362e-07,-3.6533574412e-08,1.45836232532e-07,2.31343739447e-08,-1.68970605492e-07,1.22395670614e-07,-4.65749383834e-08,-7.51956960085e-12,-7.51956960085e-12,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.985410136e-07,-8.92597197989e-08,-5.16890460098e-08,1.60970353178e-07,1.985410136e-07,-8.92597053513e-08,-1.09281295931e-07,3.61516612539e-07,2.52235313405e-07,-2.83404945e-11,-2.83404945e-11,0.0
15,CC + [Pt] <=> CC.[Pt],2.33362081792e-07,-1.24922917607e-07,-6.56307414661e-07,2.98022431938e-07,-2.33362081792e-07,-1.2492290316e-07,3.58284996584e-07,2.39677499523e-08,3.8225274167e-07,8.16920844325e-12,8.16920844325e-12,0.0
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000288149252008,0.000178012689037,3.21721311477e-05,-0.000142309046905,-0.000288149252008,0.000178012689037,0.000110136880325,0.000300179711841,0.000410316922771,4.0979218179e-10,4.0979218179e-10,0.0
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.127971229385,0.0820484001133,0.342616453272,-0.38875566663,-0.127971229385,0.0820484001134,0.0459816725829,0.132430776318,0.178473342787,1.63221645468e-07,1.63221645468e-07,0.0
18,O + [Pt] <=> O.[Pt],2.05433596594e-07,-1.52851396861e-07,-7.68267006666e-07,4.09982023918e-07,-2.05433596594e-07,-1.52851367966e-07,3.58284996584e-07,1.17179897269e-07,4.75464889075e-07,-2.49136496063e-11,-2.49136496063e-11,0.0
19,O=C=O + [Pt] <=> O=C=O.[Pt],-2.92062141706e-07,-1.13143315368e-07,-1.32577007484e-07,3.11495842515e-07,2.92062141706e-07,-1.1314330092e-07,-1.78918833549e-07,4.86082351743e-07,3.07163517684e-07,-1.06865589576e-11,-1.06865589576e-11,0.0
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.1934456717e-07,-1.5244520368e-07,-7.50613743196e-05,7.56282732668e-05,7.1934456717e-07,-1.52445189233e-07,-5.66899360389e-07,1.05276253925e-06,4.85863173542e-07,-2.60992404937e-11,-2.60992404937e-11,0.0
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.30659235447e-06,-6.3026258755e-07,0.99999928479,-0.999998601697,1.30659226715e-06,-6.30262486417e-07,-6.76329766149e-07,3.01288774713e-06,2.33655795956e-06,4.57020925633e-11,4.57020925633e-11,0.0
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.42540178331e-07,-1.15744815459e-07,-6.33955747337e-07,2.75670761047e-07,-2.42540178331e-07,-1.15744786564e-07,3.58284996584e-07,2.39698283457e-08,3.8225481985e-07,-6.98361755586e-13,-6.98361755586e-13,0.0
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.963070784e-07,-9.86639262781e-08,-0.990096155268,0.990095170148,-8.96306991078e-07,-9.86639696208e-08,9.94971004419e-07,-6.7471131344e-07,3.20259683131e-07,-5.26207462349e-12,-5.26207462349e-12,0.0
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.576115193484,0.390923434079,0.110447371282,-0.296917955484,-0.576115193484,0.390923434079,0.186264859561,0.596189793536,0.783565145178,7.27286827599e-07,7.27286827599e-07,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0636629142975,-0.0407996772127,0.328049376229,-0.305125730299,0.0636629142975,-0.0407996772126,-0.0228486909423,-0.0658816958486,-0.0887153336858,-8.11329727628e-08,-8.11329727628e-08,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.02828752974e-05,1.43635371454e-05,5.95462140335e-05,-6.54655569013e-05,-2.02828752974e-05,1.43635371743e-05,5.91933935178e-06,2.1578235124e-05,2.74975757546e-05,1.56238141599e-11,1.56238141599e-11,0.0
