,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.01568069668e-07,1.28999926294e-07,2.30567987829e-07,-1.27116301598e-07,5.20255481188e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.43238214356e-07,1.13193333804e-06,1.27517154424e-06,-1.80001591513e-07,6.89408380974e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000179346425002,-0.00112420128171,-0.00130354972294,0.00193078339932,-0.00102492435341
3,[H] + [Pt] <=> [Pt],1.88500213078e-07,6.41634375719e-07,8.30134577257e-07,1.07817128103e-08,-9.57143628782e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0074585338727,-0.0438356548932,-0.0512974582631,0.0700485900949,-0.0415513108642
5,CC + 2 [Pt] <=> 2 C[Pt],-0.211709017043,-0.636489721521,-0.849546244696,1.3405523134,-0.58355383671
6,[CH3] + [Pt] <=> C[Pt],0.0101731014455,0.025548014218,0.0357185166381,-0.0549009340964,0.024158444598
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-6.74734754316e-09,2.12937159892e-07,2.06189806412e-07,-1.70031491313e-08,4.27295545631e-08
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.46277243507e-07,-4.21345497609e-08,2.04142689873e-07,3.07629930334e-07,-1.49833261314e-07
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.92488709994e-07,3.74849901978e-07,6.67338600386e-07,2.57914021174e-07,-1.2837665534e-07
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.99072836298e-08,-1.72378187843e-07,-1.52470914702e-07,1.83538153697e-07,-7.91449474869e-08
11,C~[Pt] + [H][H] <=> C=[Pt],1.06920848386e-07,3.95267013622e-07,5.02187850813e-07,-9.43727897249e-08,5.73783257704e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.62822132691e-08,-2.4947600842e-08,-8.6653970515e-09,1.99693336216e-07,-8.27700136713e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.49875001612e-08,-1.49833296929e-07,-1.34845796812e-07,3.47431820894e-08,-9.80017005835e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],1.95381850137e-07,2.22813697514e-07,4.18195546364e-07,3.35448785368e-07,-1.01709233441e-07
15,CC + [Pt] <=> CC.[Pt],-1.07050405839e-08,6.34681765385e-07,6.23976725431e-07,-1.79527428879e-07,-1.07378456e-08
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000287764189764,0.000187944120139,0.000475707769067,-0.00014240491702,0.000178100459427
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.127617048344,0.0866491488542,0.214155618112,-0.388756067136,0.0820485605572
18,O + [Pt] <=> O.[Pt],1.94007760118e-07,5.92212576671e-07,7.86220337361e-07,4.15184317236e-08,-4.06389637304e-09
19,O=C=O + [Pt] <=> O=C=O.[Pt],9.25280490923e-08,-4.7053038696e-07,-3.78002349124e-07,2.9482339762e-07,-1.05543601427e-07
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.08221269832e-07,5.20158432088e-07,6.28379692537e-07,7.53254840624e-05,-1.55858110563e-08
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.89897915087e-07,6.42105518256e-07,-4.77924022703e-08,-0.999998722617,-5.90911244662e-07
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.47276226126e-07,3.80693076066e-07,5.27969297867e-07,3.5728541622e-07,-1.49814855122e-07
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.86490349246e-08,-3.97086088979e-07,-3.68437066505e-07,0.990095229391,-4.56483806701e-08
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.575038876398,0.412249464328,0.984917746038,-0.296917997368,0.390923473279
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0634867657574,-0.0430913641093,-0.10660548718,-0.305126084071,-0.0407995224852
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.03779216015e-05,1.54067854821e-05,3.57847039467e-05,-6.59078658227e-05,1.44367244987e-05
