,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.13667211355e-07,-2.47213229231e-08,-4.16189939272e-07,7.78013928882e-08,-3.13667211355e-07,-2.47213229231e-08,3.38388540706e-07,-3.01906188529e-07,3.64823555348e-08,-1.73453570922e-11,-1.73453570922e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.90988554719e-07,4.71017942072e-08,4.37646463079e-07,-9.95561138669e-08,2.90988554719e-07,4.71017942072e-08,-3.38090335743e-07,1.86118611946e-07,-1.51971722242e-07,-2.01550450856e-11,-2.01550450856e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000106745315922,-0.00102491730729,-0.00284888253127,0.00193073767763,0.000106745315922,-0.00102491730729,0.000918171011276,-0.000111998664196,0.000806171318746,3.24218505274e-10,3.24218505274e-10,0.0
3,[H] + [Pt] <=> [Pt],-7.62303566711e-10,-9.11395496573e-10,-1.13899120346e-07,1.1375004206e-07,7.62303566711e-10,-9.11395496573e-10,1.49095133895e-10,-3.06102724526e-08,-3.04611811008e-08,-4.0228885316e-11,-4.0228885316e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00591067269419,-0.0415513184544,-0.105649503834,0.070048616491,0.00591067269419,-0.0415513184544,0.0356385392828,-0.00611716491819,0.0295191942964,9.24871330768e-09,9.24871330768e-09,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.177195030935,-0.583553733215,-1.73913738363,1.34055209078,0.177195030935,-0.583553733216,0.405639928483,-0.18337079017,0.221525313171,1.56290762345e-08,1.56290762345e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],0.00940543400807,0.0241585679065,0.0696659240267,-0.0549011235276,-0.00940543400807,0.0241585679065,-0.0147545216252,0.00973217561109,-0.00502378195009,3.80616901377e-09,3.80616901377e-09,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.40262501528e-07,5.1097238333e-08,-2.07028984224e-07,1.7863741984e-08,-2.40262501528e-07,5.1097238333e-08,1.891652667e-07,-2.93077512396e-07,-1.03912246032e-07,-3.74354382936e-11,-3.74354382936e-11,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.82895332316e-07,7.56092594384e-08,4.22554818447e-07,-1.6405022014e-07,1.82895332316e-07,7.56092594385e-08,-2.58504584708e-07,4.37069519454e-08,-2.14797637277e-07,-3.28717254257e-11,-3.28717254257e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],4.90888218673e-07,6.29657075069e-08,-2.93342089065e-07,-1.34580406932e-07,-4.90888218673e-07,6.29657219545e-08,4.27922519804e-07,-6.22100295797e-07,-1.9417777349e-07,-2.13568769441e-11,-2.13568769441e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.04012314667e-07,-1.46274332309e-08,4.83515987674e-08,4.10332880223e-08,1.04012314667e-07,-1.46274476785e-08,-8.93848692697e-08,1.35051413961e-07,4.56665494267e-08,-2.57744210725e-11,-2.57744210725e-11,0.0
