,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.87115027879e-08,-2.77164950069e-07,-1.02679600347e-07,-2.13196839541e-07,-3.87115027879e-08,44.5267130581,3.15876449422e-07,9.61540526335e-08,4.1203050273e-07,-8.98125699626e-12,-8.98125699626e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.05673720309e-07,-2.97959161731e-07,-7.64943397185e-08,-1.15791099424e-07,1.05673720309e-07,44.5267130604,1.92285449125e-07,1.7028834962e-07,3.62573796613e-07,5.40824336303e-12,5.40824336303e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000179415818574,-0.00112376257896,-0.00277621267264,0.00183189382359,0.000179415818574,44.526144535,0.000944345066085,-3.95097065289e-05,0.000904834986433,3.51941842873e-10,3.51941842873e-10,0.0
3,[H] + [Pt] <=> [Pt],-5.2926195072e-08,1.57026728441e-08,-7.23254239394e-08,1.40954288171e-07,5.2926195072e-08,44.5267130759,-6.86288624564e-08,5.34414575236e-08,-1.51874092303e-08,-5.45696627621e-12,-5.45696627621e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00745885845077,-0.0438355675987,-0.104102560676,0.0677664308747,0.00745885845077,44.5036632945,0.036373996063,-0.00456911273679,0.0318032213573,9.23146539641e-09,9.23146539641e-09,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.211709426733,-0.636490022973,-1.70528364563,1.28862886088,0.211709426733,44.2029965763,0.423883195557,-0.14897926262,0.274272434878,1.56075731888e-08,1.56075731888e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],0.010172784564,0.0255471893449,0.0688978517365,-0.0535112890791,-0.010172784564,44.5401146187,-0.0153759689451,0.00896490558364,-0.00641244180254,3.8208021287e-09,3.8208021287e-09,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.6336797345e-08,-7.72869798566e-08,-3.71714225771e-07,2.48090440117e-07,-4.6336797345e-08,44.5267130348,1.23623785736e-07,1.25024401304e-07,2.48648173019e-07,9.74458263609e-14,9.74458263609e-14,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.90893695296e-08,1.52647553679e-07,-3.33377553855e-07,4.56935743433e-07,-2.90893695296e-08,44.526713039,-1.23558183871e-07,1.90644726526e-07,6.70865348626e-08,3.80038722807e-12,3.80038722807e-12,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],6.2202278995e-08,-2.81138813695e-07,-2.93620969266e-07,-4.97201316077e-08,-6.2202278995e-08,44.5267130436,3.43341102382e-07,1.08301149652e-07,4.51642239821e-07,-6.09036414756e-12,-6.09036414756e-12,0.0
