,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00173152944785,0.00129906706261,0.00303057401674,-0.00256901472455,0.00124220263434
1,[Pt],-0.000899738992038,-0.000635524294532,-0.00153526900463,-0.000883890025995,-0.000609612611721
2,O=[Pt],-0.000806240929436,-0.000573757676503,-0.00138000323181,0.00242353648923,-0.00054966185463
3,C[Pt],4.28722877648e-09,-1.19851439698e-07,-1.1556420069e-07,-1.17970744059e-07,6.0373022692e-08
4,O[Pt],-0.000188423942916,-0.000125334705681,-0.000313758884753,0.00052804399656,-0.000120463488053
5,O.[Pt],9.39393505124e-05,6.31875786149e-05,0.000157126869768,0.000450174858778,6.01971034879e-05
6,O=C=O.[Pt],2.73282117802e-08,-1.90045325383e-07,-1.62717100581e-07,-0.00142872926987,5.54583719733e-08
7,O=C=[Pt],-2.33766211879e-08,-2.25211018497e-07,-2.48587632586e-07,2.34372481533e-09,8.86204400807e-08
8,C~[Pt],-3.66887878079e-08,-1.76366599092e-07,-2.13055389524e-07,0.00142852772881,1.31219551897e-07
9,C=[Pt],6.12177803409e-08,-1.25077471441e-07,-6.38596917937e-08,-1.54629426734e-07,8.9347936739e-08
10,C#[Pt],8.43993810414e-09,-5.35421308021e-08,-4.5102196829e-08,-2.66957769669e-07,3.65700894995e-08
11,C.[Pt],6.86569648263e-05,-2.77476731355e-05,4.09093107365e-05,5.03366029146e-05,-2.22545280674e-05
12,[H][H].[Pt],-9.64627770894e-08,4.94199408102e-07,3.97736643839e-07,-2.63518379206e-07,1.27356841365e-07
13,CC.[Pt],3.64656832839e-08,2.85266597206e-07,3.21732293419e-07,-1.07142625934e-07,6.45958433235e-08
