,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00193591745476,0.00136549725817,0.002279575541,-0.00285001978408,-0.00193591745476,0.00136549725819,0.000570431239663,0.00144734520223,0.00201778469801,2.28336636156e-09,2.28386983156e-09,-0.0571428571428
1,[Pt],-0.00100766101337,-0.00067324326086,0.00107339205426,-0.000738974081936,0.00100766101337,-0.000673243260845,-0.000334414382755,-0.000755729393208,-0.0010901412487,-1.23507686512e-09,-1.23507686512e-09,0.0
2,O=[Pt],-0.000902758022243,-0.000607189884277,-0.00225983202686,0.00255539081729,0.000902758022244,-0.000607189884262,-0.000295565469729,-0.000678088758651,-0.000973652224173,-1.08184333556e-09,-1.08049533525e-09,-0.0142857142857
3,C[Pt],1.04623462921e-06,9.84188416845e-09,-1.01819126717e-06,-1.82014653819e-08,-1.04623462921e-06,9.84189870511e-09,1.03639275194e-06,-1.0328631976e-06,3.52954395901e-09,-1.05241470222e-11,-9.74458057612e-12,-0.0857142857143
4,O[Pt],-0.000209200364079,-0.000132886741083,-0.000478495868392,0.000554808966587,0.000209200364079,-0.000132886741069,-7.6313463349e-05,-0.00015835260048,-0.000234665942991,-2.72523436779e-10,-2.72523436779e-10,0.0
5,O.[Pt],0.00010750226499,6.62637870278e-05,-0.000478356058883,0.000437117733855,-0.00010750226499,6.62637870423e-05,4.12385222946e-05,7.58076846248e-05,0.00011704623819,1.3605058581e-10,1.36407887098e-10,-0.0428571428571
6,O=C=O.[Pt],-6.66599377149e-07,-9.53830060978e-09,0.00142921333418,-0.00142855626372,6.66599377149e-07,-9.53830060979e-09,-6.57061068034e-07,6.61709867915e-07,4.64878971433e-09,-1.80274740658e-12,-1.80274740658e-12,0.0
7,O=C=[Pt],2.60815310878e-06,-5.70338495134e-09,-2.62181622041e-06,7.9597191432e-09,-2.60815310878e-06,-5.70338495134e-09,2.61385656737e-06,-2.59946726344e-06,1.43892457173e-08,-6.72376059752e-12,-5.34327834924e-12,-0.0285714285714
8,C~[Pt],1.68014841818e-06,1.94443786585e-09,-0.0014302324997,0.00142855431968,-1.68014841818e-06,1.94445240251e-09,1.67820400755e-06,-1.67275035704e-06,5.45362225858e-09,1.2667954749e-12,1.2667954749e-12,0.0
9,C=[Pt],8.83418987288e-07,9.41223871452e-09,-8.51938452753e-07,-2.20683076955e-08,-8.83418987288e-07,9.41223871452e-09,8.74006760508e-07,-8.72433134046e-07,1.57363268174e-09,9.09494187105e-12,9.3710383207e-12,-0.1
10,C#[Pt],1.8787753235e-06,7.25470798397e-09,-1.86032047906e-06,-1.12001514046e-08,-1.8787753235e-06,7.25470798397e-09,1.87152065276e-06,-1.87065003477e-06,8.70587334825e-10,1.80274740658e-12,1.80274740658e-12,0.0
11,C.[Pt],8.34280197053e-05,-1.83881216068e-05,-0.000143394089644,4.15780093981e-05,-8.34280197053e-05,-1.83881215923e-05,0.000101816226249,6.18409855047e-05,0.000163657274712,1.48604853786e-10,1.48604853786e-10,0.0
12,[H][H].[Pt],1.63177022183e-06,2.31602390907e-08,-1.57982835019e-06,-2.87816407482e-08,-1.63177022183e-06,2.31602390907e-08,1.60861001478e-06,-1.61776023125e-06,-9.1502295141e-09,-5.24583254348e-12,-3.18322965487e-12,-0.0428571428571
13,CC.[Pt],8.14689600838e-07,2.57421675417e-08,-7.298065032e-07,-5.91409293615e-08,-8.14689600838e-07,2.57421820784e-08,7.88947434626e-07,-8.00342845748e-07,-1.13954227043e-08,-3.05330191385e-12,-2.54983191742e-12,-0.0142857142857
