,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00194190884937,0.00140933615179,0.00335121763312,-0.00287233786328,0.00136485816304
1,[Pt],-0.00100130150583,-0.000691213842214,-0.00169252226919,-0.000721792424892,-0.000675568218264
2,O=[Pt],-0.000906327084602,-0.000629751699201,-0.00153608449143,0.00260420445165,-0.000615181108027
3,C[Pt],8.09787826918e-08,2.81845496536e-06,2.8994337288e-06,3.40204476482e-08,-5.1147913043e-08
4,O[Pt],-0.000191356699884,-0.000121807713235,-0.000313164646215,0.000491624524245,-0.000121720135004
5,O.[Pt],9.52676122533e-05,6.48805360185e-05,0.000160148086454,0.000468610549606,6.06810930292e-05
6,O=C=O.[Pt],1.58966723923e-08,4.11743463954e-06,4.13333130843e-06,-0.00142855277527,-1.70330229347e-08
7,O=C=[Pt],1.30118196728e-07,2.31459634796e-06,2.44471452386e-06,1.39269823238e-07,-6.81398368611e-08
8,C~[Pt],-4.46219320912e-08,2.3979219738e-06,2.35330003377e-06,0.00142849374066,2.16453681697e-08
9,C=[Pt],-6.96664839123e-09,2.99779192281e-06,2.9908252606e-06,7.9620602229e-09,-6.8306825445e-09
10,C#[Pt],-2.42007717463e-08,2.10497759549e-06,2.08077680715e-06,-5.02315893122e-08,9.00086268242e-09
11,C.[Pt],6.15390071727e-05,-1.58067988854e-05,4.57322180054e-05,2.93354684069e-05,-1.30900223626e-05
12,[H][H].[Pt],-3.23076513014e-08,1.70055547115e-06,1.66824781805e-06,-1.98672187789e-08,8.93999476584e-10
13,CC.[Pt],-5.17461268851e-11,2.3318925654e-06,2.33184080576e-06,-1.63420276175e-08,8.42282047212e-11
