,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00164878737399,0.00125483534538,0.00290360202981,-0.00244805167549,0.00119412147754
1,[Pt],-0.000859764916432,-0.000613440630338,-0.00147321082091,-0.000949451195232,-0.000583396617986
2,O=[Pt],-0.000767443380548,-0.000552022540557,-0.00131947015756,0.0023511076973,-0.000524259412953
3,C[Pt],-1.06882900817e-07,-1.64844045161e-06,-1.75532334961e-06,-1.84123138928e-08,2.40272764931e-08
4,O[Pt],-0.000185904073902,-0.000126890220505,-0.000312794530294,0.00054259214963,-0.000119222061665
5,O.[Pt],9.26168264839e-05,6.06085944241e-05,0.000153225364784,0.000443234104112,5.94068012174e-05
6,O=C=O.[Pt],-1.62670157412e-07,-1.32612064284e-06,-1.4887908066e-06,-0.00142868334859,4.68126051457e-08
7,O=C=[Pt],-1.35392491765e-07,-1.76420550714e-06,-1.89959799212e-06,6.43463522929e-08,-4.48230759131e-09
8,C~[Pt],-1.79449743621e-07,-1.08113379279e-06,-1.26058354024e-06,0.00142855024365,3.84215383002e-09
9,C=[Pt],5.51724399488e-08,-1.74815153146e-06,-1.69297908714e-06,2.88602657992e-07,-1.28207702233e-07
10,C#[Pt],-1.05107448671e-07,-2.1992830182e-06,-2.30439047168e-06,2.34048745581e-07,-1.05151569176e-07
11,C.[Pt],7.13355075942e-05,-3.35891731189e-05,3.77463584378e-05,6.11408924302e-05,-2.70111498513e-05
12,[H][H].[Pt],-5.22523488662e-08,-2.00100213661e-06,-2.05325448944e-06,1.18441731594e-07,-5.22964712825e-08
13,CC.[Pt],-7.48603009233e-08,-1.86364170553e-06,-1.93850199966e-06,4.95875240799e-08,-2.25227033477e-08
