,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.42428139938e-08,-5.24541459056e-07,2.67966105761e-07,-7.48264747972e-07,4.42428139938e-08,44.6601328175,4.80298639659e-07,-8.99917319883e-08,3.90306914123e-07,-1.77838641223e-11,-1.77838641223e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.3498631516e-07,-1.95000382998e-07,6.69474622742e-07,-7.29488689274e-07,1.3498631516e-07,44.6601328394,6.00140703702e-08,-1.04713018028e-07,-4.46989381114e-08,-3.67045962708e-11,-3.67045962708e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000205960733504,-0.00122524893472,-0.002992414082,0.00197315848137,0.000205960733504,44.6595093096,0.00101928610189,-0.00010192851399,0.000917356548954,3.0953668156e-10,3.0953668156e-10,0.0
3,[H] + [Pt] <=> [Pt],-4.47183111159e-08,8.31901797072e-07,1.67914197524e-07,7.08705900759e-07,4.47183111159e-08,44.6601328173,-8.76620099211e-07,-1.04406395952e-07,-9.81026488557e-07,2.16654563828e-11,2.16654563828e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00671715583449,-0.0430820662823,-0.104027325796,0.0677026847746,0.00671715583449,44.6374924945,0.0363624679241,-0.00506771542362,0.0312929097541,7.11406536003e-09,7.11406536003e-09,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.191317378956,-0.627405580914,-1.70800249236,1.28018118428,0.191317378956,44.3408543184,0.435255482577,-0.163547943811,0.270995687374,-1.57211470168e-08,-1.57211470168e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],0.00723664795526,0.0212956501308,0.0601469714803,-0.0460784951546,-0.00723664795526,44.6715138942,-0.0140600196497,0.00811547459027,-0.00594568609672,4.47386802014e-09,4.47386802014e-09,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-8.51567870231e-09,5.15515514406e-08,3.40049477646e-07,-2.79982246968e-07,8.51567870231e-09,44.6601328133,-6.00672305185e-08,-7.96971927049e-08,-1.39764410853e-07,-2.02687328079e-11,-2.02687328079e-11,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.28717766786e-08,8.39772709039e-07,4.75776794137e-07,4.36867694842e-07,7.28717766786e-08,44.6601328497,-9.12644479771e-07,-1.73349058726e-07,-1.08599353496e-06,1.21157649637e-11,1.21157649637e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.29140592302e-08,5.53543424053e-07,4.62603932115e-07,1.7385355336e-07,8.29140592302e-08,44.6601328442,-6.36457481256e-07,-2.11417500608e-07,-8.47874969155e-07,1.71667071939e-11,1.71667071939e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.14499160192e-08,7.21113266557e-07,4.19362371195e-07,3.73200812952e-07,7.14499160192e-08,44.6601328145,-7.92563178882e-07,-9.91769317001e-08,-8.91740111717e-07,-2.90713395242e-12,-2.90713395242e-12,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-4.75804915365e-08,1.32568043582e-07,4.66182798505e-08,1.33530251037e-07,4.75804915365e-08,44.6601327797,-1.80148531407e-07,-1.3169547948e-08,-1.93318076623e-07,1.97652626821e-11,1.97652626821e-11,0.0
