,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.95838572203e-08,-3.55410269676e-08,-9.51248782126e-08,-2.46396629881e-08,7.06359978266e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-8.04874626741e-08,-4.407048034e-07,-5.21192263233e-07,2.62348314349e-07,2.80335009201e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000205946266845,-0.00122505435233,-0.00143100314212,0.00207115543386,-0.001126631535
3,[H] + [Pt] <=> [Pt],-9.37953281919e-08,1.94426381166e-07,1.00631046068e-07,-2.0912890797e-08,5.81234011946e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00671708434239,-0.0430829076835,-0.0498028859412,0.0698710782539,-0.0409113231177
5,CC + 2 [Pt] <=> 2 C[Pt],-0.191317423956,-0.627406362888,-0.819924124535,1.32968902747,-0.576941102907
6,[CH3] + [Pt] <=> C[Pt],0.00723664675208,0.0212951327084,0.028530238407,-0.0468081399187,0.02056586712
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-8.61467812045e-08,-5.90461681912e-07,-6.76608467641e-07,1.68906359979e-07,8.74708308922e-08
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.26210084909e-07,-1.01478516205e-06,-1.14099524422e-06,1.10469961619e-07,4.00977179236e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.42588979976e-07,-9.95139654987e-07,-1.13772864285e-06,1.02155641666e-07,9.329752878e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.31044232266e-08,-6.95533148058e-07,-7.18637571007e-07,8.81296858853e-08,2.03199058875e-08
11,C~[Pt] + [H][H] <=> C=[Pt],-9.7490504801e-08,-4.57707843532e-07,-5.55198342169e-07,3.12640159607e-08,5.44282334459e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.61483106123e-08,-6.98536384724e-07,-7.84684698689e-07,1.85070749242e-07,-2.1025097724e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.23293451499e-08,-7.24758065893e-07,-7.77087417968e-07,4.88912504861e-07,-3.06038882489e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],-5.56901549866e-08,-6.20045698037e-07,-6.75735852935e-07,-4.82145411807e-07,9.62285662486e-08
15,CC + [Pt] <=> CC.[Pt],-6.81942317572e-08,-6.3254977193e-07,-7.00744002314e-07,4.72858874534e-07,4.0326745864e-08
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000282238009208,0.000187602226976,0.000469839706695,-0.000108682208155,0.000174828892252
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.120884284588,0.0839328099288,0.20471563294,-0.409807278755,0.0780992057101
18,O + [Pt] <=> O.[Pt],-1.07707862063e-07,-4.79933323926e-07,-5.87641179508e-07,9.77276979275e-08,2.25119825181e-08
19,O=C=O + [Pt] <=> O=C=O.[Pt],-5.99301406282e-08,-4.44163726401e-07,-5.04093862267e-07,3.18785033576e-07,-3.82046822316e-08
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.6529438739e-08,-7.04941900865e-07,-7.61471347158e-07,9.33347730517e-05,3.02926541139e-08
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.65820652353e-07,-3.49647719464e-07,-9.15468381192e-07,-0.999999225387,-3.05407507033e-07
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-7.74245049995e-08,-1.09808900083e-06,-1.17551350072e-06,-3.17618023444e-07,3.10964682145e-08
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-8.03576754318e-08,4.24010377627e-07,3.43652709499e-07,0.990094425261,2.81632633773e-08
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.517446743932,0.377952503162,0.893443544173,-0.197964897591,0.352566430543
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0601822233315,-0.0417736627709,-0.101981026421,-0.294615860786,-0.0388652047398
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.7620512154e-05,1.35978157514e-05,3.12183255143e-05,-6.46500255217e-05,1.28684852587e-05
