,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0010610970747,0.000963326029992,0.00202441288287,-0.00156356872069,0.000864267430192
1,[Pt],-0.000572288208442,-0.000437084110131,-0.00100937481994,-0.00145520774292,-0.000390744496927
2,O=[Pt],-0.000502020641459,-0.000385199801781,-0.000887222377022,0.00179014503407,-0.000344916103165
3,C[Pt],-5.69023705513e-08,2.67745579657e-06,2.62055342676e-06,-4.10846373865e-07,1.11285711659e-07
4,O[Pt],-0.000141479839275,-0.000100741425727,-0.000242221407521,0.000650687527405,-9.22150803373e-05
5,O.[Pt],7.05686865476e-05,5.30909162813e-05,0.000123659565362,0.000388564114967,4.61129529649e-05
6,O=C=O.[Pt],-3.16969730753e-08,4.48656473182e-07,4.16959500666e-07,-0.00142894637179,1.19671463733e-07
7,O=C=[Pt],-2.78268769982e-08,7.11182835289e-07,6.83355963645e-07,-2.54277105493e-07,6.46728572525e-08
8,C~[Pt],-4.91189661991e-08,1.48433505105e-06,1.43521608754e-06,0.00142829834568,9.38396638514e-08
9,C=[Pt],-7.76474742677e-09,1.4702629242e-06,1.46249817948e-06,-6.59125110621e-08,6.36832080112e-10
10,C#[Pt],-1.95571403182e-08,2.21596390524e-06,2.19640677466e-06,-4.28760981192e-07,1.23401474561e-07
11,C.[Pt],8.39089246762e-05,-8.3275277552e-05,6.33716999031e-07,0.000187623736749,-8.18399923402e-05
12,[H][H].[Pt],-5.13566720375e-08,1.81465540044e-06,1.7632987345e-06,-5.80457643752e-08,6.6372510884e-08
13,CC.[Pt],-5.0696002719e-08,1.98159511328e-06,1.93089911401e-06,-2.77209575186e-07,6.70331808943e-08
