,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00137164346219,0.00105370696897,0.00172741846635,-0.00204536481277,-0.00137164346219,0.00105370696898,0.000317940854234,0.00166189690238,0.00197984304046,2.40842218585e-09,2.40848714973e-09,-0.0142857142857
1,[Pt],-0.00073600788599,-0.000498521374047,0.00142195691586,-0.00118446877489,0.00073600788599,-0.000498521374021,-0.00023748476404,-0.000891486742118,-0.00112896938903,-1.27468878287e-09,-1.27468878287e-09,0.0
2,O=[Pt],-0.000647398201534,-0.000441030937087,-0.00185706875601,0.00206343085209,0.000647398201534,-0.000441030937074,-0.000206365928444,-0.000783782714481,-0.000990147025476,-1.12913720843e-09,-1.12913720843e-09,0.0
3,C[Pt],7.38903678175e-07,1.14255307652e-09,-7.37397509703e-07,-3.63612248929e-10,-7.38903678175e-07,1.14257884162e-09,7.37761124738e-07,-7.3263934519e-07,5.12176621465e-09,5.70870100629e-11,5.70870100629e-11,0.0
4,O[Pt],-0.000178973024878,-0.000115597878912,-0.000583433873268,0.000646808536055,0.000178973024878,-0.000115597878899,-6.33750325413e-05,-0.000216227570301,-0.000279602465815,-2.7377403375e-10,-2.7377403375e-10,0.0
5,O.[Pt],8.96988567331e-05,5.77808092039e-05,-0.000422641175456,0.000390723234182,-8.96988567331e-05,5.77808092168e-05,3.19180761576e-05,0.000107585035705,0.000139503146195,1.89564603543e-10,1.89873181976e-10,-0.0142857142857
6,O=C=O.[Pt],3.25999394706e-07,3.90873861635e-08,0.00142833828757,-0.00142862520369,-3.25999394706e-07,3.90873861635e-08,2.86912005824e-07,-3.02693106101e-07,-1.57811038516e-08,6.04813728234e-11,6.06437825249e-11,-0.0142857142857
7,O=C=[Pt],2.01036999072e-08,-2.08906084396e-08,4.22277693729e-08,-8.32220876083e-08,-2.01036999072e-08,-2.08906084396e-08,4.09943033155e-08,-2.062409299e-08,2.0370209876e-08,3.44308567094e-11,3.44308567094e-11,0.0
8,C~[Pt],-3.28303714182e-08,4.91341623564e-08,-0.00142825904189,0.00142834100525,3.28303714182e-08,4.9134175239e-08,-8.19645408816e-08,5.37008308127e-08,-2.82637194643e-08,2.18765867866e-11,2.18765867866e-11,0.0
9,C=[Pt],1.52709519838e-07,2.97426443589e-08,5.16873454365e-08,-1.74654227003e-07,-1.52709519838e-07,2.97426572414e-08,1.22966875523e-07,-1.42686401918e-07,-1.97195397322e-08,3.58275801419e-11,3.58275801419e-11,0.0
10,C#[Pt],2.94965457813e-07,-2.19312476883e-09,-3.05719215895e-07,8.56062355721e-09,-2.94965457813e-07,-2.19309900373e-09,2.97158580879e-07,-3.20885653804e-07,-2.37270865869e-08,5.00059470793e-11,5.00059470793e-11,0.0
11,C.[Pt],0.000101376594009,-5.61540342108e-05,-0.000285850377037,0.000128320039403,-0.000101376594009,-5.61540342108e-05,0.000157530787923,0.000121802239823,0.000279333219621,2.58020292708e-10,2.58020292708e-10,0.0
12,[H][H].[Pt],4.13790209434e-07,1.41659190051e-08,-3.57685085498e-07,-4.19391971761e-08,-4.13790209434e-07,1.41659318876e-08,3.99624289082e-07,-4.05262982231e-07,-5.6387094331e-09,1.77838623098e-11,1.77838623098e-11,0.0
13,CC.[Pt],1.00260161377e-06,2.91693710259e-08,-9.20886493489e-07,-5.25457580594e-08,-1.00260161377e-06,2.91693710259e-08,9.73432252193e-07,-9.87292634549e-07,-1.38604025018e-08,-1.37236197733e-11,-1.35612100718e-11,-0.0142857142857
