,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.001213412815,0.00103756588099,0.00225096610603,-0.00179707897291,0.00094714843782
1,[Pt],-0.000647483273448,-0.000484087321559,-0.0011315737294,-0.00131619609785,-0.000441975474358
2,O=[Pt],-0.000569221777745,-0.000427866739411,-0.000997090952673,0.00194479866791,-0.000390992502961
3,C[Pt],6.85519580835e-08,1.15556856505e-06,1.22412051619e-06,2.89458386389e-07,-7.22560621173e-08
4,O[Pt],-0.000157548527772,-0.000111831431533,-0.000269380135495,0.000620684984701,-0.000102419431343
5,O.[Pt],7.86862065901e-05,5.7204597894e-05,0.000135890759461,0.00040429195767,5.09762195739e-05
6,O=C=O.[Pt],4.991096024e-08,1.17833792511e-06,1.22824887417e-06,-0.00142820303514,-1.37831352663e-07
7,O=C=[Pt],5.70155492697e-08,9.26627804956e-07,9.83643353863e-07,3.62634608693e-07,-1.58887333639e-07
8,C~[Pt],-1.02230500425e-08,7.45510744162e-07,7.35287682245e-07,0.00142879709833,-1.04096783197e-07
9,C=[Pt],3.41347596559e-08,1.56631266925e-06,1.60044742708e-06,2.24265517455e-07,-9.72864042301e-08
10,C#[Pt],4.21098367702e-08,7.97843634878e-07,8.39953459689e-07,1.39324789281e-07,-6.11507682769e-08
11,C.[Pt],8.25260494367e-05,-6.62094671908e-05,1.63166368818e-05,0.000144388727046,-6.32141866844e-05
12,[H][H].[Pt],1.87957681424e-08,1.6441469733e-06,1.66294273049e-06,2.12838131241e-07,-9.38516934373e-08
13,CC.[Pt],4.95986763849e-09,9.67745422607e-07,9.72705278736e-07,-1.25454153614e-08,4.95470364076e-09
