,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00157679983416,0.00121960000393,0.00279638060742,-0.0023417397195,0.00115253301037
1,[Pt],-0.000824717197464,-0.000591142062524,-0.00141586413524,-0.0010073967312,-0.000560432205579
2,O=[Pt],-0.000733782564927,-0.000529183076328,-0.00126296952431,0.00228665344106,-0.000502001178111
3,C[Pt],2.17770917035e-07,2.17738107636e-07,4.35509011696e-07,1.51083813204e-07,-5.45653135931e-08
4,O[Pt],-0.000182772199993,-0.000123352321994,-0.000306124747446,0.000555262380638,-0.000117543067407
5,O.[Pt],9.13960693565e-05,6.25718972272e-05,0.000153967909389,0.000436716897936,5.86206368562e-05
6,O=C=O.[Pt],1.78277406467e-07,3.56764908226e-07,5.3504230523e-07,-0.00142845752295,-4.45491091695e-08
7,O=C=[Pt],2.99871796417e-07,6.43147295785e-07,9.43019083608e-07,2.58980892102e-07,-1.20993562077e-07
8,C~[Pt],2.97571887463e-07,2.70074424907e-07,5.67646313304e-07,0.00142885424461,-1.72803191411e-07
9,C=[Pt],2.0356357556e-07,1.07404437362e-07,3.1096801317e-07,2.32386888846e-07,-4.40178001491e-08
10,C#[Pt],2.03160247589e-07,7.95364516569e-08,2.82696695331e-07,1.65015759395e-07,-6.91759865846e-08
11,C.[Pt],7.37072543608e-05,-3.64260029582e-05,3.72812782503e-05,7.16449935417e-05,-3.15008398768e-05
12,[H][H].[Pt],1.92360508318e-07,7.82818000259e-07,9.75178496773e-07,8.67526746725e-08,-3.04660032803e-08
13,CC.[Pt],2.9672098903e-07,3.92814501365e-07,6.8953547922e-07,2.93454810479e-07,-1.24144372655e-07
