,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00140598694611,0.00113230151199,0.00253827253808,-0.00208834756469,0.00105514274527
1,[Pt],-0.000741941300816,-0.000541980402746,-0.00128392572473,-0.00114909162094,-0.000505139660404
2,O=[Pt],-0.00065586561855,-0.000482623158043,-0.00113849194195,0.00212993383381,-0.000449529606639
3,C[Pt],-1.12037827861e-07,-2.44100679843e-07,-3.56138506938e-07,5.54463263252e-07,-3.51685623422e-09
4,O[Pt],-0.000173390495568,-0.000120470546434,-0.000293861250884,0.000584965809087,-0.000111830645022
5,O.[Pt],8.64104639968e-05,6.0100699543e-05,0.000146511111602,0.00042188352817,5.58801954572e-05
6,O=C=O.[Pt],-5.80483105831e-08,-4.06257507209e-07,-4.64305820727e-07,-0.00142845284181,7.07489247237e-09
7,O=C=[Pt],-5.64629519848e-08,-9.24607600405e-08,-1.48923716474e-07,1.52836500887e-07,-1.30386100066e-08
8,C~[Pt],-6.43759165812e-08,1.99829539038e-07,1.35453627293e-07,0.00142871041298,2.24461923929e-08
9,C=[Pt],-1.0297037282e-07,1.49226936538e-07,4.62565595534e-08,2.70348253599e-07,4.89483425045e-08
10,C#[Pt],-7.83008131649e-08,-5.22575050246e-07,-6.00875863035e-07,-5.84983439671e-09,5.19190498105e-08
11,C.[Pt],7.83527227088e-05,-4.89813660089e-05,2.93713950845e-05,0.000100764441142,-4.42458160339e-05
12,[H][H].[Pt],-6.47729041049e-08,2.11440672622e-07,1.46667775235e-07,-6.12896120502e-08,8.71458234791e-08
13,CC.[Pt],-1.17262369751e-07,-3.4539026203e-07,-4.62652636405e-07,-4.1589781695e-08,7.80541175916e-08
