,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.001360415621,0.00110932161457,0.00246972214419,-0.00201942157411,0.00102910890781
1,[Pt],-0.000719550044802,-0.000528490702081,-0.00124804454964,-0.00118797296912,-0.000490302368094
2,O=[Pt],-0.000635025333217,-0.000469599854896,-0.0011046281702,0.0020867462666,-0.000435619103007
3,C[Pt],8.15573618367e-10,-2.8887223965e-07,-2.88056665552e-07,1.38919186522e-07,-9.3463331033e-08
4,O[Pt],-0.000170003681227,-0.000119767860948,-0.00028977174579,0.000594524139097,-0.000110111872743
5,O.[Pt],8.48847644019e-05,5.87993210044e-05,0.000143684035493,0.000417888802643,5.47503677262e-05
6,O=C=O.[Pt],4.2230736884e-08,-1.05864505298e-06,-1.01641432176e-06,-0.0014284138884,-1.04437694809e-07
7,O=C=[Pt],5.17545897514e-08,-6.08762010543e-07,-5.57007430702e-07,2.41768463025e-07,-1.36825444215e-07
8,C~[Pt],6.84879844279e-08,1.380405698e-07,2.06528556019e-07,0.00142876024761,-1.20092033209e-07
9,C=[Pt],7.47112032687e-08,-1.25793257429e-06,-1.18322136741e-06,2.67013276626e-07,-1.76736238861e-07
10,C#[Pt],9.0348124172e-08,1.25135513244e-07,2.154836279e-07,1.24566984151e-07,-7.72760910809e-08
11,C.[Pt],7.95870927238e-05,-5.26827739505e-05,2.69043606972e-05,0.000110128162699,-4.83898710511e-05
12,[H][H].[Pt],9.57136437325e-08,-2.98269763766e-07,-2.02556129131e-07,1.85282870589e-07,-1.13822186397e-07
13,CC.[Pt],7.5045899454e-08,-8.05650280476e-07,-7.30604390813e-07,8.93064979334e-08,-7.16225204484e-08
