,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00153458776911,0.00114321643218,0.00189181460272,-0.00228319934982,-0.00153458776911,0.00114321643217,0.000391377342963,0.00160240163606,0.00199378525046,2.41365161632e-09,2.41365161632e-09,0.0
1,[Pt],-0.000815893995991,-0.000550178183574,0.00131538334713,-0.0010496662075,0.000815893995992,-0.000550178183601,-0.000265713644472,-0.000851015914284,-0.0011167272975,-1.23139027386e-09,-1.23077311703e-09,-0.0285714285714
2,O=[Pt],-0.000720055015614,-0.000488726445299,-0.00197991208891,0.00221123441347,0.000720055015614,-0.000488726445299,-0.000231326904632,-0.00075179444974,-0.00098311961528,-1.13906036477e-09,-1.13641308681e-09,-0.142857142857
3,C[Pt],3.20754219525e-07,2.22533787264e-08,-2.36434210642e-07,-6.20666212054e-08,-3.20754219525e-07,2.22533787264e-08,2.98500837735e-07,-2.82078611622e-07,1.64222239746e-08,2.23150914835e-11,2.41178390487e-11,-0.0285714285714
4,O[Pt],-0.000193340555334,-0.000123303973107,-0.000550552971781,0.000620589033021,0.000193340555334,-0.00012330397312,-7.00364468186e-05,-0.000199202417208,-0.000269238724515,-2.74780955465e-10,-2.74780955465e-10,0.0
5,O.[Pt],9.45977677137e-05,6.16806910552e-05,-0.000436637815469,0.000403720851396,-9.45977677137e-05,6.16806910285e-05,3.29171077999e-05,0.000101384230904,0.000134301372065,1.76961598838e-10,1.77059044653e-10,-0.0142857142857
6,O=C=O.[Pt],-5.71239830445e-07,2.58071536754e-08,0.0014292384817,-0.00142864142618,5.71239830445e-07,2.58071403656e-08,-5.97046985548e-07,6.07407208943e-07,1.03602178583e-08,1.69393307258e-11,1.83685360028e-11,-0.0142857142857
7,O=C=[Pt],-4.10211432613e-07,3.7577585751e-08,5.35050238045e-07,-8.72612194797e-08,4.10211432613e-07,3.75775724412e-08,-4.47789017268e-07,4.57214862669e-07,9.42583730502e-09,1.72966320451e-11,1.93917170533e-11,-0.171428571429
8,C~[Pt],-5.77923026124e-07,4.2086712898e-08,-0.00142786896231,0.00142848896321,5.77923026124e-07,4.2086712898e-08,-6.20009741528e-07,6.01563754843e-07,-1.84459942543e-08,6.82120700368e-13,6.82120700368e-13,0.0
9,C=[Pt],-1.27840007966e-06,3.04926093063e-08,1.39195320737e-06,-8.30605040166e-08,1.27840007966e-06,3.04925959965e-08,-1.30889267938e-06,1.31005507878e-06,1.16238103568e-09,3.52429028524e-12,3.52429028524e-12,0.0
10,C#[Pt],-7.83106632369e-07,7.80121507995e-08,1.03021410924e-06,-1.69095309575e-07,7.83106632369e-07,7.80121374897e-08,-8.61118774535e-07,8.32834260889e-07,-2.82845217512e-08,2.50110923468e-11,2.51247791302e-11,-0.0142857142857
11,C.[Pt],9.65595549689e-05,-4.21239121921e-05,-0.000234595372653,9.59120969208e-05,-9.65595549689e-05,-4.21239121921e-05,0.000138683601073,0.000102155343259,0.000240839085997,2.45839548607e-10,2.48324416872e-10,-0.257142857143
12,[H][H].[Pt],-8.23533726345e-07,6.05478180263e-08,1.03398871023e-06,-1.49907166141e-07,8.23533726345e-07,6.05478047165e-08,-8.84081544118e-07,8.61484414712e-07,-2.25971385223e-08,1.41946069553e-11,1.41946069553e-11,0.0
13,CC.[Pt],-1.00228185696e-07,3.75635039623e-08,2.23154805249e-07,-8.53631261543e-08,1.00228185696e-07,3.75634906525e-08,-1.37791689115e-07,1.34327870769e-07,-3.46381871194e-09,7.81190611612e-12,1.14661241538e-11,-0.228571428571
