,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00110524691649,0.000983812222361,0.00208904826531,-0.00163185918394,0.000888185458989
1,[Pt],-0.000594234816071,-0.000451970048864,-0.0010462075507,-0.00141481281578,-0.000405687096629
2,O=[Pt],-0.000521544606182,-0.000399793015782,-0.000921339707059,0.00183590533955,-0.000358216548207
3,C[Pt],-3.55472041487e-08,-1.97857017045e-07,-2.33404211219e-07,-2.31110970862e-07,1.03268187706e-07
4,O[Pt],-0.000146541683169,-0.000107071624052,-0.000253613464123,0.000641347878297,-9.52870927452e-05
5,O.[Pt],7.30959085737e-05,5.24874648799e-05,0.000125583335094,0.000393424106351,4.768557096e-05
6,O=C=O.[Pt],-7.01304395491e-08,-2.89712379604e-07,-3.5984281921e-07,-0.00142886126824,1.5546882709e-07
7,O=C=[Pt],-2.06529887638e-08,-4.97959501868e-07,-5.18612490947e-07,-9.04602173345e-08,4.00569112782e-08
8,C~[Pt],-1.14559546181e-07,1.5558386744e-06,1.44127913739e-06,0.00142814206067,1.97823587154e-07
9,C=[Pt],-3.78287264936e-08,-1.52694279092e-06,-1.56477151516e-06,-3.08664433302e-07,1.35700209161e-07
10,C#[Pt],-7.38530072025e-08,5.01978169057e-08,-2.36551813743e-08,-1.96151938045e-07,8.23191643704e-08
11,C.[Pt],8.36051297046e-05,-7.96680580182e-05,3.93713829389e-06,0.00017389689205,-7.59035303663e-05
12,[H][H].[Pt],-3.49367091281e-08,-7.89058494855e-07,-8.2399520263e-07,-2.20283312611e-07,9.52002961028e-08
13,CC.[Pt],-9.6281717149e-08,-1.22267231266e-06,-1.3189540207e-06,-5.87179777597e-07,1.55352715988e-07
