,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],7.73679491525e-08,-2.81850258559e-07,-2.04482316247e-07,2.83003570387e-07,-1.63601580685e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.37934879218e-08,-2.27482715993e-07,-1.53689238418e-07,4.56822888871e-08,-5.19191258122e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000211578600356,-0.00125305343912,-0.00146463469068,0.00210883200694,-0.00115451835486
3,[H] + [Pt] <=> [Pt],9.22443198329e-08,-8.00040280436e-07,-7.0779596649e-07,3.11946188787e-07,-1.69681009443e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00652339063505,-0.0429190644028,-0.0494452548161,0.0698885733499,-0.0407798756643
5,CC + 2 [Pt] <=> 2 C[Pt],-0.185675559806,-0.624734332475,-0.81156987125,1.32649268509,-0.574994404003
6,[CH3] + [Pt] <=> C[Pt],0.00651209346344,0.0201398013825,0.0266505833232,-0.0445496235181,0.0195641415406
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],9.49348910631e-08,7.78672661433e-07,8.73607549188e-07,3.91345906648e-08,-7.26893357507e-08
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.71134188774e-08,9.19361082917e-09,7.63070258273e-08,2.12386863705e-07,-1.63378217661e-07
9,2 C=[Pt] <=> C[Pt] + C#[Pt],3.82901048376e-08,-1.12052768273e-06,-1.08223758702e-06,1.73544107211e-07,-1.08378321046e-07
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.65406440341e-08,2.11977224455e-07,2.38517862132e-07,1.04670686496e-07,-7.82161736226e-08
11,C~[Pt] + [H][H] <=> C=[Pt],8.61463754298e-08,-3.54190632706e-07,-2.68044264149e-07,2.78597838398e-07,-1.54823146233e-07
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.054127941e-08,-4.69326113813e-07,-4.28784843329e-07,2.52114780507e-07,-1.48038742228e-07
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.27557243104e-08,1.33896699701e-07,1.86652413519e-07,1.81576969758e-07,-1.14868508153e-07
14,[H][H] + [Pt] <=> [H][H].[Pt],1.30634090866e-07,-1.70642113323e-07,-4.00080218698e-08,2.04409344995e-07,-1.20813328417e-07
15,CC + [Pt] <=> CC.[Pt],-4.8991229538e-08,4.95685736199e-07,4.46694498605e-07,-2.48219673047e-07,7.6765776801e-08
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000280443975837,0.000186844756174,0.000467288208016,-9.77461201569e-05,0.000173307756583
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.118605599446,0.0828989572023,0.201406233843,-0.415574079845,0.0767281307107
18,O + [Pt] <=> O.[Pt],7.62225680059e-08,-3.96392432817e-08,3.65833172674e-08,1.03188663648e-07,-8.09237483362e-08
19,O=C=O + [Pt] <=> O=C=O.[Pt],9.80908832488e-08,-7.36251704761e-07,-6.38160828252e-07,1.66722579965e-07,-8.00112447289e-08
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.72288327897e-08,-1.76105370019e-07,-1.08876538556e-07,9.81385114033e-05,-5.8483771882e-08
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.05130853806e-07,-3.70343472639e-07,-7.75474329759e-07,-0.9999991061,-4.47020251043e-07
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.32421318928e-08,-2.66445673197e-07,-2.43203550644e-07,1.59546855757e-07,-1.0247048068e-07
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.73081759307e-08,1.91156354375e-07,2.08464527225e-07,0.990094275163,-5.60149788828e-08
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.50192402326,0.368654134224,0.868727793822,-0.170726143177,0.342168100668
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0590599546122,-0.0412668558614,-0.10035118266,-0.291737082004,-0.0381909652531
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.71743049872e-05,1.31415647613e-05,3.03158674812e-05,-6.37956780327e-05,1.21030237776e-05
