,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.04210728101e-08,-2.15813268999e-07,7.61085152304e-07,-9.46477345164e-07,3.04210728101e-08,44.7007602085,1.85392197799e-07,-2.22638640214e-07,-3.72464362634e-08,8.12048602621e-14,8.12048602621e-14,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.36074855166e-08,-1.06659055376e-08,-2.55366667336e-07,1.5109327278e-07,-9.36074855166e-08,44.7007601206,1.0427339857e-07,4.95729192653e-09,1.09230691755e-07,-6.75624437381e-12,-6.75624437381e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000211538067691,-0.00125318672985,-0.00305165916276,0.00201004449159,0.000211538067691,44.7001217267,0.00104164645869,-0.000120191268371,0.000921453938351,2.05415814519e-10,2.05415814519e-10,0.0
3,[H] + [Pt] <=> [Pt],9.66342299327e-08,-4.82763564628e-07,-5.44502311826e-08,-5.24947557029e-07,-9.66342299327e-08,44.7007601397,5.79397796393e-07,-1.95836762419e-08,5.59814125801e-07,9.98819781224e-12,9.98819781224e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00652341784494,-0.0429195782786,-0.104107154003,0.0677512562234,0.00652341784496,44.6782091794,0.0363937863149,-0.00521300013399,0.0311788889728,6.3310394845e-09,6.3310394845e-09,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.185675502262,-0.624732892031,-1.70845131134,1.2776948126,0.185675502262,44.382792566,0.438243678617,-0.167446340183,0.270063515433,-2.52029353226e-08,-2.52029353226e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],0.00651212363196,0.0201390319662,0.0576102193536,-0.0439745725573,-0.00651212363196,44.711578994,-0.0136277957932,0.0078121596198,-0.00581670079852,4.51331741045e-09,4.51331741045e-09,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.06318160322e-07,-6.46905633007e-07,-2.90353553683e-08,-7.24188418709e-07,-1.06318160322e-07,44.700760145,7.53223792402e-07,-5.02086547576e-08,7.0301514917e-07,-2.56607358428e-12,-2.56607358428e-12,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.03207643047e-07,-9.39726140684e-07,-2.85020309371e-07,-7.57913451058e-07,-1.03207643047e-07,44.7007601375,1.0429337803e-06,-1.75175424243e-08,1.02541624811e-06,4.88853258778e-12,4.88853258778e-12,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],8.48258972082e-08,-4.36629889482e-07,1.58198380971e-07,-6.79654172243e-07,-8.48258972082e-08,44.7007601505,5.21455792267e-07,-1.19905786124e-07,4.01550016765e-07,3.91407426463e-12,3.91407426463e-12,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.23344227064e-08,-1.02059935875e-06,2.39075997358e-07,-1.28200977396e-06,-2.23344227064e-08,44.7007601681,1.0429337803e-06,-6.69262824958e-08,9.7600750423e-07,-2.07884442271e-12,-2.07884442271e-12,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],4.18067551274e-09,-1.46446330097e-07,4.45710433816e-08,-1.95198040608e-07,-4.18067551274e-09,44.7007601349,1.50627005145e-07,2.16489478149e-08,1.7227594893e-07,5.84674993887e-12,5.84674993887e-12,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],8.34450492123e-08,1.76174439838e-07,5.18535726191e-08,4.08758357758e-08,-8.34450492123e-08,44.7007601556,-9.27293925426e-08,-1.12823466467e-07,-2.05552852807e-07,-1.41458866577e-11,-1.41458866577e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.35351172465e-08,-5.40627874161e-07,3.11276108378e-08,-6.45290600141e-07,-7.35351172465e-08,44.7007601501,6.14162989047e-07,-6.93379673341e-08,5.44825022967e-07,1.27816450053e-11,1.27816450053e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],8.06411651502e-08,-2.32223434989e-07,-1.55081415742e-07,-1.57783168913e-07,-8.06411651502e-08,44.7007601192,3.12864603603e-07,-9.81635330015e-09,3.03048261e-07,-5.78178605066e-12,-5.78178605066e-12,0.0
15,CC + [Pt] <=> CC.[Pt],1.22554056143e-08,-1.22768116109e-06,-4.18864371285e-08,-1.19805011525e-06,-1.22554056143e-08,44.7007601278,1.23993657141e-06,1.65701316693e-08,1.25650669945e-06,-2.65052663896e-11,-2.65052663896e-11,0.0
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000280379754723,0.000187302011775,-8.75550950119e-06,-8.43224862608e-05,-0.000280379754723,44.7008560682,9.30780039284e-05,0.000354330089668,0.000447408423402,4.4115352386e-10,4.4115352386e-10,0.0
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.118605618711,0.082899034435,0.373490139612,-0.409372643125,-0.118605618711,44.7431901931,0.0357489845806,0.14948005094,0.185282473121,1.77554589373e-07,1.77554589373e-07,0.0
18,O + [Pt] <=> O.[Pt],9.80242311588e-08,3.99344811903e-07,3.49391931395e-07,-4.80713500883e-08,-9.80242311588e-08,44.7007601578,-3.01320581207e-07,-8.2400658161e-08,-3.83721232872e-07,-2.08046851992e-11,-2.08046851992e-11,0.0
19,O=C=O + [Pt] <=> O=C=O.[Pt],2.7280703522e-08,-6.44824282096e-07,-8.13577399402e-08,-5.90747250001e-07,-2.7280703522e-08,44.7007601303,6.72104993173e-07,3.09184551935e-08,7.03023450811e-07,-2.64727844455e-12,-2.64727844455e-12,0.0
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],8.39687179972e-08,-2.86837875552e-07,-9.80956368878e-05,9.77248306627e-05,-8.39687179972e-08,44.7007601443,3.7080659136e-07,-3.65539024295e-08,3.34252682512e-07,7.04858187075e-12,7.04858187075e-12,0.0
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.74176415907e-07,-1.40122621293e-06,0.999999979744,-1.00000091606,4.74176395104e-07,44.7007600268,9.27049788412e-07,5.16402889667e-07,1.443452687e-06,2.3857987945e-11,2.3857987945e-11,0.0
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.81530964076e-09,5.51910932916e-08,2.24332538793e-07,-1.77956752547e-07,-8.81530964076e-09,44.7007601722,-4.63757859681e-08,-1.18762462964e-07,-1.6513825248e-07,7.24347353538e-12,7.24347353538e-12,0.0
