,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.58580677915e-08,1.41896556125e-07,3.00227167108e-07,-6.24725490192e-08,9.58580677915e-08,44.9310856041,-2.37754624593e-07,-2.41750861518e-08,-2.61929711196e-07,7.0973054093e-12,7.0973054093e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-6.19996150401e-08,-7.36042942699e-07,-8.80286903161e-08,-5.86014635761e-07,6.19996150401e-08,44.9310855435,6.74043325391e-07,1.06400429963e-07,7.80443754227e-07,-1.78650708243e-13,-1.78650708243e-13,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000230134156169,-0.00137906177766,-0.00332963092832,0.00218074420585,0.000230134156169,44.9303796292,0.00114892497742,-0.000211282009538,0.000937640540411,1.11429319023e-10,1.11429319023e-10,0.0
3,[H] + [Pt] <=> [Pt],-7.07974945925e-08,-2.1956591943e-07,9.36767831198e-09,-1.58136110901e-07,7.07974945925e-08,44.9310855584,1.487684258e-07,9.54511801452e-08,2.44219605289e-07,4.96324149447e-11,4.96324149447e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0056686473433,-0.0423813290471,-0.105005341296,0.0683332886784,0.0056686473433,44.9088371902,0.0367106007093,-0.0059333928177,0.0307750297075,2.70345620395e-09,2.70345620395e-09,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.159481139283,-0.611306534574,-1.70892629324,1.26552939535,0.159481139283,44.6197675279,0.451105966356,-0.184750657274,0.265521887845,-7.26296009057e-08,-7.26296009057e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],0.00366699533585,0.0149725183293,0.0454089970855,-0.0340979255909,-0.00366699533585,44.9393160555,-0.0113059375817,0.00607688864016,-0.00522973599077,4.43664417046e-09,4.43664417046e-09,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-6.80974619032e-08,-7.02497394129e-07,-4.30123755176e-08,-5.91387561845e-07,6.80974619032e-08,44.93108555,6.34399932509e-07,8.47105595649e-08,7.19110494145e-07,5.97343004472e-11,5.97343004472e-11,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.97330850493e-08,-2.34933366117e-06,1.16359179012e-07,-2.39595976571e-06,6.97330850493e-08,44.9310855392,2.27960057314e-06,1.49167016972e-07,2.42876758618e-06,-2.75771729634e-11,-2.75771729634e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.31348997968e-08,-7.96197542374e-07,1.18400015086e-07,-9.01462656948e-07,1.31348997968e-08,44.9310855605,7.83062642872e-07,1.01175495e-07,8.84238138367e-07,7.39289112658e-11,7.39289112658e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.54018080909e-08,-5.80514964431e-07,-2.40265729049e-07,-3.14847420095e-07,2.54018080909e-08,44.9310855289,5.55113146746e-07,1.566070422e-07,7.11720187134e-07,1.23268988688e-11,1.23268988688e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],2.37497930871e-08,-1.5224480817e-06,-5.42846535764e-07,-1.00335132943e-06,-2.37497930871e-08,44.9310854866,1.54619786523e-06,1.5293061374e-07,1.69912847943e-06,-4.12845545777e-11,-4.12845545777e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.47317488907e-08,-4.5144965005e-07,1.20330291854e-08,-3.88750934437e-07,7.47317488907e-08,44.9310855563,3.76717904667e-07,1.56335107999e-07,5.33053008214e-07,5.06231143268e-11,5.06231143268e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.5321438865e-08,-6.50256291816e-07,-1.24413383948e-07,-4.50521474683e-07,7.5321438865e-08,44.9310855361,5.74934851816e-07,1.69988836292e-07,7.44923687804e-07,2.51410269419e-11,2.51410269419e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-4.89250524396e-08,-1.44646022703e-06,2.28655997166e-07,-1.62619118351e-06,4.89250524396e-08,44.9310855903,1.39753517213e-06,-3.30205399148e-08,1.36451463415e-06,-3.21246455368e-11,-3.21246455368e-11,0.0
