,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.15247062646e-08,-1.69683105573e-06,-1.74835576327e-06,-2.61721667717e-09,-2.46346520832e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.3036927279e-08,-1.30512230764e-06,-1.28208537923e-06,-1.00221147474e-07,-4.06453824578e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000230090210453,-0.00137983053667,-0.00160992392198,0.00227783239305,-0.00128194644894
3,[H] + [Pt] <=> [Pt],-5.31410760825e-09,-1.49204689929e-06,-1.49736101154e-06,4.32177778739e-08,-6.84099171652e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00566869914569,-0.0423832942144,-0.0480543959415,0.0703116590689,-0.040401115502
5,CC + 2 [Pt] <=> 2 C[Pt],-0.159481064372,-0.611307328407,-0.771763312214,1.31065365307,-0.565324478933
6,[CH3] + [Pt] <=> C[Pt],0.00366704710149,0.0149732936912,0.0186397917149,-0.0341246490129,0.0149457399961
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],9.20621682543e-09,-1.24957709291e-06,-1.24037087598e-06,-5.10659897982e-08,-2.68938344866e-08
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.4930707609e-08,-2.00729501506e-06,-2.04222572777e-06,-7.38380690167e-08,-8.04065968803e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.26466094037e-08,-1.19276721516e-06,-1.2754138294e-06,-1.87868905802e-07,3.42292996176e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.474821755e-08,-1.39243033777e-06,-1.34768211805e-06,5.81781076049e-08,-7.23390951828e-08
11,C~[Pt] + [H][H] <=> C=[Pt],1.77805607001e-08,-1.2410027613e-06,-1.22322220387e-06,-3.1368259835e-07,8.96635459895e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.68030928882e-08,-1.33540809691e-06,-1.39221119513e-06,-2.22376138973e-07,5.10742320347e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.81542750243e-08,-5.36691427643e-07,-4.88537160246e-07,5.17494484996e-08,-1.04927381067e-07
14,[H][H] + [Pt] <=> [H][H].[Pt],1.28884913142e-08,-1.72161549606e-06,-1.70872700718e-06,4.79549961794e-08,-6.82044895291e-08
15,CC + [Pt] <=> CC.[Pt],5.62005547302e-08,-1.7972335979e-06,-1.74103303893e-06,-5.02090068993e-09,-6.89525350071e-09
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000267908241973,0.000182595791162,0.000450503543939,-4.19440823264e-05,0.000165558493648
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.105863550087,0.076519906595,0.182302449992,-0.442545036751,0.0689054263498
18,O + [Pt] <=> O.[Pt],4.40228446851e-09,-6.29997651242e-07,-6.25595369443e-07,1.12912789005e-07,-5.86935243332e-08
19,O=C=O + [Pt] <=> O=C=O.[Pt],-1.55986433671e-08,-2.41412940154e-06,-2.42972804591e-06,1.20257356775e-07,-7.86944591774e-08
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.44709765084e-09,-2.253331791e-06,-2.24688469771e-06,0.000121556674191,-4.76501304934e-08
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.93891132314e-07,-2.07794935579e-06,-2.37184049461e-06,-0.99999967877,-2.040109611e-07
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.24533581956e-08,-2.42098411785e-06,-2.4434374823e-06,8.47195548371e-08,-8.55491754929e-08
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.49936409724e-08,-1.84817305062e-06,-1.81317941229e-06,0.990093114497,-1.91035932268e-08
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.43202136424,0.326356478779,0.756967913307,-0.044839629752,0.295087416952
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0527670607055,-0.0381346100596,-0.0909217932779,-0.278278444809,-0.0343317435494
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.36886326912e-05,1.0913490126e-05,2.46021213167e-05,-6.25599250731e-05,1.00530987448e-05
