,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.66115082993e-07,-1.40227846583e-06,-1.56839355254e-06,-1.00259546377e-07,4.3367679968e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.16522794975e-07,-2.87965702993e-06,-2.99617982437e-06,2.42194913162e-08,-1.18034808369e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000166403962666,-0.00108354785487,-0.00124995362059,0.00187098039521,-0.000982512597113
3,[H] + [Pt] <=> [Pt],-1.3193650991e-07,-1.94980306819e-06,-2.08173958248e-06,3.01486300409e-08,-1.02633036916e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00778578502185,-0.0442271783739,-0.0520164068288,0.070237347852,-0.0418924772686
5,CC + 2 [Pt] <=> 2 C[Pt],-0.220043776331,-0.639960996081,-0.861412966755,1.34465294451,-0.586053122899
6,[CH3] + [Pt] <=> C[Pt],0.0115118668213,0.0273006436272,0.0388093676348,-0.0581541431612,0.0256042538118
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.43243621123e-07,-1.80114181387e-06,-1.94438543863e-06,-4.05325830542e-08,1.38574168111e-08
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.11973690952e-07,-1.26088158928e-06,-1.37285527722e-06,7.37668980595e-08,-3.34452307074e-08
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.09364232443e-07,-2.42167850929e-06,-2.53104273178e-06,1.59097014909e-08,-4.64492215472e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.30152495388e-07,-1.22089008916e-06,-1.3510425832e-06,-1.24917717402e-07,2.69485487704e-08
11,C~[Pt] + [H][H] <=> C=[Pt],-1.29890790681e-07,-2.47129020933e-06,-2.6011810043e-06,4.16358180213e-09,1.0193971901e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.35069496591e-07,-1.64754189022e-06,-1.78261138661e-06,-1.70517712879e-07,7.44132685106e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.07930883466e-07,-3.14737412025e-06,-3.25530500208e-06,5.26739151621e-09,-3.21157166688e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-8.43698118176e-09,-2.0153570789e-06,-2.02379406127e-06,1.95345779101e-07,-8.70536998574e-08
15,CC + [Pt] <=> CC.[Pt],-2.48458996117e-07,-1.7173036366e-06,-1.96576263061e-06,-2.1003427471e-07,9.19780745677e-08
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000289053436703,0.00018674664117,0.000475799538079,-0.000154569462093,0.000178973521503
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.129664319392,0.0872954095742,0.216846537967,-0.379981107513,0.083192556716
18,O + [Pt] <=> O.[Pt],-5.51942318506e-08,-2.0621143221e-06,-2.11730854839e-06,8.82215209264e-08,-2.90474991059e-08
19,O=C=O + [Pt] <=> O=C=O.[Pt],-1.06985839348e-07,-1.48857499847e-06,-1.59556083925e-06,4.06972234212e-08,-2.26651926366e-09
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.31251438948e-08,-1.9300768605e-06,-2.01320200458e-06,6.80504728992e-05,-4.59669771686e-09
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-9.60429889769e-07,-1.26586818016e-06,-2.22629807091e-06,-0.999998864874,-5.41420175878e-07
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.07879924856e-07,-2.31839613542e-06,-2.42627605728e-06,4.87472440498e-09,-3.16060620474e-09
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.03599080924e-07,-1.51427341155e-06,-1.61787248363e-06,0.990095441874,-2.50706686391e-08
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.599262587409,0.426587690052,1.02329389703,-0.337590356911,0.406938620028
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0644855598418,-0.0433992206183,-0.10791276669,-0.309507823467,-0.0413554904141
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.12772152905e-05,1.4747554345e-05,3.60247665078e-05,-6.66917252291e-05,1.52008926747e-05
