,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.05590521367e-07,1.12796294414e-08,7.46146340946e-08,1.4225551045e-07,2.05590521367e-07,1.12796009567e-08,-2.16870140671e-07,2.05728674945e-07,-1.11414642525e-08,1.29765332747e-11,1.29765332747e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.38335820236e-07,2.31108366905e-08,2.4634747445e-07,1.15099195951e-07,3.38335820236e-07,2.31108224482e-08,-3.61446647594e-07,3.50843473612e-07,-1.06031783019e-08,8.21143332126e-11,8.21143332126e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.24270343397e-05,-0.000714244881045,-0.00207443968058,0.00137263647989,1.24270343397e-05,-0.00071424488106,0.000701817759493,-9.72441145566e-06,0.000692093279795,5.91236191905e-10,5.91236191905e-10,0.0
3,[H] + [Pt] <=> [Pt],2.48681474015e-07,1.01355982758e-08,-5.33014414473e-07,2.94468545946e-07,-2.48681474015e-07,1.01355982758e-08,2.38545878978e-07,-2.27756588363e-07,1.07892889016e-08,2.26723910532e-11,2.26723910532e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00651123215923,-0.039174342354,-0.0974889380614,0.0648597953451,0.00651123215923,-0.039174342354,0.0326609835623,-0.00523176265223,0.027427512165,1.40495740174e-08,1.40495740174e-08,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.20739064429,-0.606698914545,-1.78131699427,1.38993336313,0.207390644291,-0.606698914545,0.398481856166,-0.166612156668,0.231205780284,6.82708895585e-08,6.82708895585e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],0.00692238360247,0.0180821226323,0.0521191271859,-0.0409527988214,-0.00692238360248,0.0180821226323,-0.0111605116032,0.00556096073697,-0.0056001714979,3.86892335006e-10,3.86892335006e-10,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],7.79520589318e-08,5.6691824505e-09,-2.18990969066e-07,1.46708096497e-07,-7.79520589318e-08,5.66916820815e-09,7.22828858651e-08,-7.40335356346e-08,-1.75064787978e-09,2.33869936365e-11,2.33869936365e-11,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.65288566286e-07,-2.31224584498e-10,4.94688383507e-07,1.70368958756e-07,6.65288566286e-07,-2.3123882685e-10,-6.65057327361e-07,6.57706620501e-07,-7.35070506852e-09,7.65436812561e-11,7.67872957732e-11,-0.0285714285714
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.80492741284e-07,4.91757080913e-08,-2.87934049317e-07,5.66170094322e-08,-2.80492741284e-07,4.91756796066e-08,2.31317046019e-07,-2.54916206939e-07,-2.35991581351e-08,2.10158123372e-11,2.10158123372e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.82621270631e-07,5.11870130388e-10,2.2451887405e-07,1.58614257781e-07,3.82621270631e-07,5.11855888036e-10,-3.83133133784e-07,3.82299711252e-07,-8.33424455321e-10,8.8675684205e-11,8.8675684205e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-3.61537218423e-07,-9.05671162809e-11,2.51008456726e-07,1.10438207391e-07,3.61537218423e-07,-9.05671162809e-11,-3.61446647594e-07,3.63181685464e-07,1.73504140874e-09,7.69172235156e-11,7.69172235156e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.16355436041e-07,-2.58011030419e-08,-7.68278247756e-07,2.26121705034e-07,-5.16355436041e-07,-2.58011172843e-08,5.42156546055e-07,-5.16953990452e-07,2.52025514091e-08,3.1263863021e-11,3.1263863021e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.78625268878e-07,-1.71786122412e-08,1.54665598558e-07,2.06781054405e-07,3.78625268878e-07,-1.71786264836e-08,-3.61446647594e-07,3.58379349793e-07,-3.06730085264e-09,7.61863799644e-11,7.61863799644e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-9.46754161742e-07,5.08291597028e-08,9.45110024602e-07,5.24732853403e-08,9.46754161742e-07,5.08291454604e-08,-9.97583300898e-07,9.55436235967e-07,-4.21470713907e-08,8.72139971028e-11,8.72139971028e-11,0.0
