,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.50535734392e-08,7.45659028471e-07,2.01150473968e-07,5.69562120771e-07,2.50535734392e-08,44.4746036042,-7.70712592969e-07,-6.58941857194e-08,-8.36606767555e-07,1.67931638404e-11,1.67931638404e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.89536003003e-08,4.26364822388e-07,2.49074323552e-07,2.16244097802e-07,3.89536003003e-08,44.474603611,-4.65318417378e-07,-7.29724086772e-08,-5.38290820918e-07,-2.61479630396e-12,-2.61479630396e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000166197827293,-0.00108118940707,-0.00268736924074,0.00177240377081,0.000166197827293,44.4740580141,0.000914990059086,-1.58364496343e-05,0.000899153464552,3.64138807026e-10,3.64138807026e-10,0.0
3,[H] + [Pt] <=> [Pt],7.0538509516e-08,2.88633081708e-07,-1.17802650046e-08,2.29874836992e-07,-7.0538509516e-08,44.4746035845,-2.1809456602e-07,-3.97198997831e-08,-2.57814457499e-07,-1.1222510845e-11,-1.1222510845e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00778559928752,-0.0442246071965,-0.104306247555,0.0679080816231,0.00778559928752,44.4513425681,0.0364361711347,-0.004376676718,0.0320578997233,9.96757102876e-09,9.96757102876e-09,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.22004355812,-0.63995920052,-1.70363715369,1.29178161178,0.22004355812,44.1491952451,0.418993673812,-0.142816576453,0.275578704938,2.71116697668e-08,2.71116697668e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],0.011511905382,0.0273040119596,0.0722584869453,-0.0564531497349,-0.011511905382,44.4888204739,-0.0157939247593,0.00919328248668,-0.00660209425278,3.48854429376e-09,3.48854429376e-09,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.62018225867e-09,7.87875363837e-07,1.0014464562e-07,6.85110528322e-07,-2.62018225867e-09,44.4746035905,-7.85255177832e-07,-1.89815984409e-08,-8.04236767951e-07,-8.90005201597e-12,-8.90005201597e-12,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.05846202319e-08,4.33190158079e-07,1.35904796403e-09,3.91246484527e-07,-4.05846202319e-08,44.4746035825,-3.926055235e-07,-5.48898441491e-08,-4.47495367819e-07,-1.96840566485e-11,-1.96840566485e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.09146432064e-08,7.81627235254e-07,-1.84455963369e-07,9.55168547814e-07,-1.09146432064e-08,44.4746035514,-7.70712592969e-07,1.11720648931e-07,-6.58991948191e-07,-7.53581046608e-12,-7.53581046608e-12,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.32584331326e-08,9.73939409851e-07,-1.58564296903e-07,1.08924525386e-06,-4.32584331326e-08,44.4746035549,-9.30680965587e-07,7.11172415331e-08,-8.59563714309e-07,9.59841376175e-12,9.59841376175e-12,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-3.73108115542e-08,-6.48143257068e-07,2.56981175467e-07,-8.67813625645e-07,3.73108115542e-08,44.4746036119,6.10832451578e-07,-8.66903493999e-08,5.24142108361e-07,-5.0671828996e-12,-5.0671828996e-12,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.82396919794e-09,3.31611229535e-07,-9.12542367901e-08,4.25689439033e-07,2.82396919794e-09,44.4746035584,-3.34435199268e-07,9.11024076056e-08,-2.43332784095e-07,-1.87745622819e-11,-1.87745622819e-11,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.8746320166e-08,6.58575697686e-07,-1.23683343052e-07,7.63512708805e-07,-1.8746320166e-08,44.4746035558,-6.39829374859e-07,5.69583331444e-08,-5.8287103288e-07,-7.43836464108e-12,-7.43836464108e-12,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-4.69074069151e-08,2.14814901348e-07,4.09086701693e-07,-1.47364389042e-07,4.69074069151e-08,44.4746036357,-2.6172230539e-07,-1.60514808465e-07,-4.22237105734e-07,-1.41296446239e-11,-1.41296446239e-11,0.0
15,CC + [Pt] <=> CC.[Pt],4.75539672952e-08,-1.56086259327e-07,-5.20614262083e-07,3.16974035317e-07,-4.75539672952e-08,44.4746035718,2.03640227601e-07,1.57243360879e-08,2.19364563057e-07,-3.42197255432e-11,-3.42197255432e-11,0.0
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000289241598249,0.000187152941542,4.42297032098e-05,-0.000146318700344,-0.000289241598249,44.4747029384,0.00010208895199,0.000284244398756,0.000386333640935,3.72827726421e-10,3.72827726421e-10,0.0
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.129664401125,0.0872977572828,0.333293940232,-0.375856978639,-0.129664401125,44.5207965877,0.0424216496199,0.127018563764,0.169494096754,1.5696828473e-07,1.5696828473e-07,0.0
18,O + [Pt] <=> O.[Pt],-5.4724512396e-09,2.99877600313e-07,8.09776123415e-08,2.24372425059e-07,5.4724512396e-09,44.474603586,-3.0535004476e-07,1.44580930942e-08,-2.90891943439e-07,-1.07027997783e-11,-1.07027997783e-11,0.0
19,O=C=O + [Pt] <=> O=C=O.[Pt],3.4980906927e-08,1.80362587581e-07,-1.30244611091e-07,2.75626281728e-07,-3.49809069271e-08,44.4746035648,-1.45381672142e-07,1.74632005102e-08,-1.27918464025e-07,-2.81943253645e-11,-2.81943253645e-11,0.0
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.4094044454e-08,4.56699578953e-07,-6.83199152913e-05,6.87125205487e-05,-6.4094044454e-08,44.4746035373,-3.926055235e-07,1.11176847e-07,-2.81428673906e-07,-3.72080641762e-11,-3.72080641762e-11,0.0
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.58000041414e-07,6.68926700989e-07,0.999999089174,-0.999997546978,8.57999982036e-07,44.474603258,-1.52692671669e-06,1.13275853321e-06,-3.94168199007e-07,3.25306645766e-11,3.25306645766e-11,0.0
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.87881472367e-08,-7.30540239111e-08,-2.0224038653e-07,1.003982059e-07,-2.87881472367e-08,44.4746035468,1.01842179216e-07,9.72483821654e-08,1.99090572079e-07,-1.29927766656e-11,-1.29927766656e-11,0.0
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],5.59040064991e-09,9.2801766855e-08,-0.990095538236,0.990095624584,-5.59035314712e-09,44.4746035485,-8.72113631269e-08,7.48454721049e-08,-1.23658856561e-08,-4.67739959963e-12,-4.67739959963e-12,0.0
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.599262679845,0.426587798083,0.143828924517,-0.31779467452,-0.599262679845,44.7005579223,0.173715896298,0.585878881151,0.760612542199,7.16296325049e-07,7.16296325049e-07,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0644854441462,-0.0433985229883,0.332699830434,-0.311556387568,0.0644854441462,44.4516407805,-0.0210733319262,-0.0631693827598,-0.0842294027922,-7.8008387486e-08,-7.8008387486e-08,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.14189023053e-05,1.61980732822e-05,6.05263561557e-05,-6.57471894566e-05,-2.14189023053e-05,44.4746120063,5.22083014864e-06,2.09754320601e-05,2.61962633052e-05,3.0370615456e-12,3.0370615456e-12,0.0
