,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.17265733879e-10,1.12044161146e-07,1.11526891479e-07,-2.49946025093e-07,1.12396728611e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-6.67868454479e-08,-2.29073835166e-07,-2.95860676903e-07,-9.17864919418e-08,4.61271529497e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000198750740336,-0.00119519047889,-0.00139394359468,0.00202957457666,-0.00109624935757
3,[H] + [Pt] <=> [Pt],5.67128811482e-08,-2.92970731688e-07,-2.36257847153e-07,1.25684850859e-07,-5.59542013645e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00693347515742,-0.0432824470121,-0.0502189231472,0.069884038779,-0.041076796969
5,CC + 2 [Pt] <=> 2 C[Pt],-0.197474173389,-0.630239765955,-0.828958500112,1.3330860418,-0.579009090231
6,[CH3] + [Pt] <=> C[Pt],0.0080714329836,0.0225690405649,0.0306386519036,-0.0492663492823,0.0216564995369
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.729148112e-08,8.73873614378e-08,1.24678846413e-07,-1.04997148623e-07,-1.43049951962e-07
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.65790467202e-08,-4.65514980387e-07,-4.18935938885e-07,1.03880843499e-07,-4.35299334551e-08
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.74025766955e-08,1.04977777162e-07,1.22380359577e-07,5.58224607625e-09,-5.03207306857e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.55655376811e-08,-2.17903561324e-08,-6.22482166917e-09,7.19452424652e-08,-2.94272350158e-08
11,C~[Pt] + [H][H] <=> C=[Pt],1.05025726782e-07,-5.31999393944e-07,-4.26973669907e-07,1.63499539727e-07,-3.01994824554e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.86152473557e-08,-2.58602835308e-07,-2.29987590617e-07,9.89905262085e-08,-3.89356216074e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.94619438877e-08,1.68058126752e-07,1.48596185811e-07,-1.25146642461e-07,7.08939693881e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],2.39120944321e-08,-1.00895558483e-07,-7.69834573252e-08,8.24614349892e-08,-2.10806639659e-08
15,CC + [Pt] <=> CC.[Pt],-2.74986498988e-08,-2.39758071029e-07,-2.67256718759e-07,6.62178660545e-08,-2.73752019426e-08
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00028422795272,0.000188018917116,0.000472246335429,-0.000119703660197,0.000176017130986
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.123169217057,0.0849219566917,0.20798657604,-0.403496527274,0.0794602962426
18,O + [Pt] <=> O.[Pt],7.83574107781e-08,-4.71215939291e-07,-3.92858529789e-07,7.7284334616e-08,-5.68677814069e-08
19,O=C=O + [Pt] <=> O=C=O.[Pt],-1.98354691394e-08,4.67519220576e-07,4.47683748593e-07,1.0691692853e-07,4.79623028719e-08
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.08873051177e-08,-1.08215632871e-07,-1.29102944091e-07,8.76217067832e-05,2.43523753793e-08
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.69267244635e-07,-5.06678261547e-07,-1.07594551223e-06,-0.99999922536,-3.66120766337e-07
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.43696417213e-09,-3.56739743229e-07,-3.51302771995e-07,4.41485645999e-08,-1.69976876025e-08
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.86203045546e-10,-3.73883616935e-07,-3.73097409117e-07,0.990094706939,2.3467762027e-08
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.534587734286,0.388193826891,0.920706324594,-0.227757736459,0.364020961768
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.061306018106,-0.0422553975264,-0.103587320734,-0.297766307061,-0.0395334187793
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.84910976927e-05,1.39812096133e-05,3.24723047229e-05,-6.51723614375e-05,1.33705311726e-05
