,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.40105949004e-08,-5.53611519432e-07,9.26405054082e-08,-5.92241416339e-07,5.40105949004e-08,44.6181034414,4.99600921129e-07,-3.25302169489e-09,4.96347898129e-07,-5.12565062115e-11,-5.12565062115e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.44842427391e-07,-4.44553602848e-07,3.24366567761e-07,-6.24077743549e-07,1.44842427391e-07,44.6181034661,2.99711172483e-07,-5.06300736461e-08,2.49081085854e-07,1.67282006964e-12,1.67282006964e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000198873579376,-0.00119498849978,-0.00292670367501,0.0019306198889,0.000198873579376,44.6174963545,0.000996112939395,-8.24855595743e-05,0.000913626558165,3.31591916134e-10,3.31591916134e-10,0.0
3,[H] + [Pt] <=> [Pt],-2.61747244217e-08,-5.13282531694e-07,2.22418083647e-07,-7.09525899086e-07,2.61747244217e-08,44.6181034694,4.87107811838e-07,-1.52677584149e-07,3.34430227667e-07,-3.60874387839e-11,-3.60874387839e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0069335219494,-0.0432826688139,-0.103989591954,0.0676807618998,0.0069335219494,44.5953542987,0.0363466267632,-0.00491261593436,0.0314322252586,7.77856460091e-09,7.77856460091e-09,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.197474322067,-0.63024106783,-1.70736761342,1.28282814335,0.197474322067,44.2974371984,0.431913826861,-0.159226935361,0.271999168351,-5.81623297243e-09,-5.81623297243e-09,0.0
6,[CH3] + [Pt] <=> C[Pt],0.00807126904163,0.022569301409,0.0628613440761,-0.0483530270454,-0.00807126904164,44.6300972356,-0.014499202637,0.00841392397642,-0.00608649861247,4.28695060934e-09,4.28695060934e-09,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-7.01996167157e-08,-1.45034827838e-07,2.37202253895e-07,-3.1203745992e-07,7.01996167157e-08,44.6181034325,7.48352052565e-08,-3.17425163399e-08,4.30926914911e-08,1.90831415711e-11,1.90831415711e-11,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.68576864204e-08,-4.86513729982e-07,2.38457283357e-07,-6.38113322516e-07,8.68576864204e-08,44.6181034607,3.99656046806e-07,-6.82466131947e-08,3.31409434295e-07,-1.94079610021e-11,-1.94079610021e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.95138130069e-08,3.30476118664e-08,3.66200356849e-07,-2.5363892451e-07,7.95138130069e-08,44.6181034898,-1.12561434099e-07,-1.88747798988e-07,-3.013092461e-07,3.23357743559e-11,3.23357743559e-11,0.0
