,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00115554996809,0.0010083160161,0.0021638543326,-0.00170890999203,0.000915407373619
1,[Pt],-0.000619050534455,-0.00047017888107,-0.00108923232617,-0.00136835866387,-0.000422637288312
2,O=[Pt],-0.000543647603445,-0.00041350766557,-0.000957157517045,0.001887326334,-0.000373618502894
3,C[Pt],7.94637464955e-09,-1.7067359084e-06,-1.69878954047e-06,5.99211816824e-08,-7.31466157062e-08
4,O[Pt],-0.000151843911559,-0.000110961710025,-0.000262805790079,0.000631724729237,-9.88422654329e-05
5,O.[Pt],7.58100772955e-05,5.34511170163e-05,0.000129261153791,0.000398333715028,4.93091559911e-05
6,O=C=O.[Pt],1.7436805442e-08,-1.32063328409e-06,-1.30319648696e-06,-0.00142841896444,-4.56589937075e-08
7,O=C=[Pt],9.56829685392e-10,-1.36684580541e-06,-1.36588898172e-06,2.64110458404e-08,-2.61446254536e-08
8,C~[Pt],-9.8883739315e-08,-1.99196128529e-06,-2.09084502651e-06,0.00142855595517,-4.49979206199e-08
9,C=[Pt],6.30039526215e-08,-1.4633722385e-06,-1.40036829376e-06,-1.4388698934e-07,1.79053188464e-08
10,C#[Pt],-2.3780416463e-08,-1.34202881168e-06,-1.36580923016e-06,-1.59372038978e-07,-1.48875387252e-08
11,C.[Pt],8.31561143891e-05,-7.53678622557e-05,7.78831480424e-06,0.000159733091616,-6.98648184892e-05
12,[H][H].[Pt],3.18655060238e-08,-2.04951812378e-06,-2.01765261792e-06,-3.4524346619e-08,-3.12303102405e-08
13,CC.[Pt],-1.80655705723e-08,-1.55435260222e-06,-1.57241817853e-06,-1.9348373565e-07,3.58202403649e-08
