,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00130683516211,0.00101850413082,0.00166161977803,-0.0019499593684,-0.00130683516211,0.00101850413083,0.000288334799352,0.00168555118831,0.00197389084769,2.36155082202e-09,2.36155082202e-09,0.0
1,[Pt],-0.000704787644652,-0.000477672678363,0.00146681749238,-0.00123970079544,0.000704787644652,-0.00047767267835,-0.000227113365624,-0.000907201966977,-0.00113431327222,-1.38668655763e-09,-1.38668655763e-09,0.0
2,O=[Pt],-0.000618752128419,-0.000422022643062,-0.00180627180663,0.00200299652127,0.000618752128419,-0.000422022643062,-0.000196728268093,-0.000797127929227,-0.000993854629133,-1.14406269681e-09,-1.14406269681e-09,0.0
3,C[Pt],-2.2591819638e-07,7.80929558244e-08,4.76817001083e-07,-1.72805852739e-07,2.2591819638e-07,7.80929558244e-08,-3.04011154081e-07,2.46878109253e-07,-5.71330354646e-08,-5.61125536602e-11,-5.61125536602e-11,0.0
4,O[Pt],-0.000171972089421,-0.000111839345143,-0.000597086599936,0.000657218881769,0.000171972089421,-0.00011183934513,-6.01326408671e-05,-0.000222817790364,-0.000282950297248,-3.79340351908e-10,-3.78853122788e-10,-0.0285714285714
5,O.[Pt],8.6087022351e-05,5.59569220647e-05,-0.000415535916145,0.000385405915105,-8.6087022351e-05,5.5956922052e-05,3.01301262306e-05,0.000110978003703,0.000141108163369,1.5617317395e-10,1.56286860745e-10,-0.0142857142857
6,O=C=O.[Pt],5.09060172071e-07,5.78574665817e-08,0.00142824628871,-0.00142869749787,-5.09060172071e-07,5.78574793038e-08,4.51202707469e-07,-4.88458068747e-07,-3.72553608269e-08,-7.95645153058e-11,-7.94995514231e-11,-0.0285714285714
7,O=C=[Pt],4.87963146237e-08,7.81842496572e-08,2.02316443796e-07,-1.72928513466e-07,-4.87963146237e-08,7.81842369351e-08,-2.93879330013e-08,-4.24126903124e-08,-7.18006125327e-08,-5.85324582899e-11,-5.85324582899e-11,0.0
8,C~[Pt],1.32114350411e-07,1.32078360381e-07,-0.00142826502201,0.00142826498603,-1.32114350411e-07,1.32078360381e-07,3.59881478571e-11,-1.01525146534e-07,-1.01489153672e-07,-8.28939142928e-11,-8.28939142928e-11,0.0
9,C=[Pt],1.09252656618e-07,5.03688405872e-08,4.99557431751e-08,-1.08839562898e-07,-1.09252656618e-07,5.03688405872e-08,5.88838161197e-08,-1.20851856328e-07,-6.19680405021e-08,-7.73719842655e-11,-7.73719842655e-11,0.0
10,C#[Pt],8.47530214339e-08,6.25325861055e-09,-7.00230141186e-08,-8.47676199908e-09,-8.47530214339e-08,6.25327133266e-09,7.84997635525e-08,-1.04530705734e-07,-2.60309463143e-08,-2.62129266592e-11,-2.62129266592e-11,0.0
11,C.[Pt],0.000101951727238,-6.24395612648e-05,-0.000307268661473,0.000142877710492,-0.000101951727238,-6.24395612648e-05,0.000164391456099,0.000131345969681,0.000295737641701,2.55161890175e-10,2.55161890175e-10,0.0
12,[H][H].[Pt],-7.92281610664e-08,5.80474712352e-08,2.64193524239e-07,-1.26917897515e-07,7.92281610664e-08,5.80474712352e-08,-1.37275629555e-07,8.58743287515e-08,-5.14013002515e-08,-9.85014871054e-11,-9.85014871054e-11,0.0
13,CC.[Pt],-3.69073059294e-07,5.26337571237e-08,5.36777639461e-07,-1.15070834989e-07,3.69073059294e-07,5.26337698458e-08,-4.21706810024e-07,3.85137669206e-07,-3.65691447773e-08,-9.38240875529e-11,-9.38240875529e-11,0.0
