,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.47493690161e-08,-3.98420911461e-07,-4.53170275393e-07,-2.38491051416e-07,8.4066015852e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.21008718249e-08,-2.90773517773e-07,-3.42874383246e-07,-1.97376595042e-07,8.67145318354e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000232707909065,-0.00140973878131,-0.00164244997094,0.00231888536635,-0.00131388128375
3,[H] + [Pt] <=> [Pt],-8.31205157051e-08,-8.84969061257e-07,-9.68089574188e-07,-1.12537728164e-07,1.85870694461e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00545837071691,-0.0422964668581,-0.047757146273,0.070504102696,-0.0403610169201
5,CC + 2 [Pt] <=> 2 C[Pt],-0.152797121877,-0.607579515907,-0.761305001798,1.30635476155,-0.562692258681
6,[CH3] + [Pt] <=> C[Pt],0.00308086281806,0.013730286477,0.0168107262838,-0.0315233224466,0.0137947131752
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-6.98215435884e-08,-6.52126951935e-07,-7.21948494759e-07,5.93264686074e-07,6.89938373909e-08
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.21992624933e-07,3.06942598409e-08,-9.12983561923e-08,-5.79857349667e-07,2.59817606559e-07
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.18893455598e-08,-2.13289865891e-07,-2.45179205207e-07,-1.37247825425e-07,6.35341093173e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.0876849235e-07,-6.24256413827e-07,-7.3302489607e-07,-2.16880173649e-07,9.94739962129e-08
11,C~[Pt] + [H][H] <=> C=[Pt],-4.30581597232e-08,-1.00717774782e-06,-1.05023589794e-06,-2.96022325212e-07,1.30470780483e-07
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.63759482136e-08,-4.57319629623e-07,-5.13695566369e-07,-5.91138427089e-07,1.7790171477e-07
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.25596876131e-08,-1.54167374222e-06,-1.59423342807e-06,-2.14361451588e-07,9.4934086604e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],-5.80621805012e-08,-1.02218176867e-06,-1.08024394792e-06,1.83827156603e-07,-4.07442158025e-08
15,CC + [Pt] <=> CC.[Pt],-5.17890126558e-08,-7.20002601754e-07,-7.71791613318e-07,-5.72610409597e-07,2.17202193249e-07
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000263838779233,0.000181949361894,0.000445787661081,-2.60832203951e-05,0.0001632044293
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.102091937724,0.0744875407958,0.176503432746,-0.449609183285,0.066557123742
18,O + [Pt] <=> O.[Pt],-4.06043453272e-08,-8.42452896966e-07,-8.83057238475e-07,-3.85129190695e-08,2.01055602533e-08
19,O=C=O + [Pt] <=> O=C=O.[Pt],-6.35041683769e-08,4.70996881355e-07,4.07492715639e-07,-4.38745779298e-07,1.70773479709e-07
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.73526363852e-09,1.22418207134e-08,1.49770849161e-08,0.000127351217546,1.24193885388e-07
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.58595300232e-07,-5.20905117938e-07,-8.795004194e-07,-0.999999816406,-1.15639271322e-07
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.0354952295e-07,-3.67708376001e-08,-1.40320353116e-07,-3.49499675963e-07,1.56763301444e-07
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.20832602906e-08,-4.416629956e-07,-4.53746253955e-07,0.990092748198,7.46617857161e-08
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.414708006013,0.315739082184,0.729137692945,-0.0127963598364,0.283374042847
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0509005244445,-0.0371293848242,-0.0880488083203,-0.274755461124,-0.0331702378366
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.28677887659e-05,1.05482291725e-05,2.34160165867e-05,-6.24149132802e-05,9.65674715744e-06
