,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.61792281951e-08,1.15604196624e-06,4.08352618268e-07,8.03868563767e-07,5.61792281951e-08,45.0050220228,-1.21222119465e-06,-6.44185489603e-08,-1.27663974985e-06,8.17245806958e-11,8.17245806958e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-6.22797706265e-08,1.3503938532e-06,8.00652031121e-07,6.12021598369e-07,6.22797706265e-08,45.0050220863,-1.41267362849e-06,-2.16512671123e-07,-1.62918629841e-06,1.22668075913e-10,1.22668075913e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000232565593035,-0.00140868008714,-0.00340102343385,0.0022249516748,0.000232565593035,45.004299296,0.00117611175888,-0.000236231457231,0.0009398775233,1.33029817265e-10,1.33029817265e-10,0.0
3,[H] + [Pt] <=> [Pt],2.37916376649e-08,1.70373519425e-06,5.42003591667e-07,1.13793996898e-06,-2.37916376649e-08,45.0050220573,-1.67994355193e-06,-1.85184967991e-07,-1.86512852347e-06,7.16714178479e-11,7.16714178479e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00545834923466,-0.0422958528872,-0.105367994746,0.068571314524,0.00545834923466,44.9828254568,0.0368354930427,-0.00612926989111,0.0307039654048,1.80313788696e-09,1.80313788696e-09,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.152797055056,-0.60757712742,-1.70863139662,1.26230381476,0.152797055056,44.695569535,0.454086241958,-0.188944636535,0.264283633824,-8.55130964379e-08,-8.55130964379e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],0.00308086212731,0.0137328054982,0.0422423073691,-0.0315855360511,-0.00308086212731,45.0126083717,-0.0106522715527,0.00556745332675,-0.00508541128618,4.3897728371e-09,4.3897728371e-09,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.43146020237e-08,1.58062318669e-06,1.75427993451e-07,1.37088060075e-06,-3.43146020237e-08,45.005022001,-1.54630859021e-06,-7.77321731e-08,-1.62404076554e-06,7.98893506444e-11,7.98893506444e-11,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.38857010131e-08,6.72886366211e-07,7.5602520918e-07,-5.92531433725e-08,2.38857010131e-08,45.0050220835,-6.96772069084e-07,-2.09343374088e-07,-9.06115448664e-07,1.3637545789e-10,1.3637545789e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.8090808641e-08,1.09822219615e-06,3.85001497361e-07,7.41311497533e-07,2.8090808641e-08,45.005022024,-1.12631300123e-06,-8.68329080958e-08,-1.21314590758e-06,8.90979828492e-11,8.90979828492e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.23252286203e-08,1.1990700659e-07,8.07548411561e-08,8.14773917359e-08,4.23252286203e-08,45.0050219827,-1.62232239696e-07,2.1179892901e-08,-1.41052344889e-07,9.00562003097e-11,9.00562003097e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-1.55513253735e-08,2.06529709247e-06,5.57715767146e-07,1.52313265557e-06,1.55513253735e-08,45.0050220499,-2.0808484196e-06,-1.46720952733e-07,-2.22756936764e-06,7.31331054995e-11,7.31331054995e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.04269934452e-08,8.02652595174e-07,5.40490055824e-07,2.51735543965e-07,-1.04269934452e-08,45.0050220547,-7.92225605675e-07,-2.06250436965e-07,-9.98476049494e-07,1.26046198486e-10,1.26046198486e-10,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.79169657975e-08,1.3088484707e-06,5.34654582424e-07,7.92110848017e-07,1.79169657975e-08,45.0050220534,-1.32676543506e-06,-1.64232689019e-07,-1.49099812915e-06,7.98406277227e-11,7.98406277227e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],1.35089339511e-08,8.05734538371e-07,4.40847753902e-07,3.51377843598e-07,-1.35089339511e-08,45.0050220277,-7.92225605675e-07,-1.26749553461e-07,-9.18975162638e-07,1.17406000368e-10,1.17406000368e-10,0.0
15,CC + [Pt] <=> CC.[Pt],-1.81409658361e-08,1.07953596653e-06,4.48108576114e-07,6.49568362047e-07,1.81409658361e-08,45.0050220342,-1.09767693675e-06,-1.29039145535e-07,-1.22671608662e-06,1.14401420195e-10,1.14401420195e-10,0.0
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000263863708512,0.000183558817218,-7.45486125071e-05,-5.75643084174e-06,-0.000263863708512,45.0051116785,8.03051031981e-05,0.000430387888357,0.00051069333717,5.40223515041e-10,5.40223515041e-10,0.0
