,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00102178980454,0.00094236125483,0.00196414143041,-0.00150226186022,0.000843013178093
1,[Pt],-0.000552595111309,-0.000427122896037,-0.000979720367606,-0.00149274670273,-0.00037748906507
2,O=[Pt],-0.000484770646564,-0.000375633225772,-0.000860405693294,0.00174892043521,-0.000333177982319
3,C[Pt],9.0502620093e-09,-2.78130218334e-07,-2.69079962379e-07,-3.87455406253e-07,4.17974196271e-08
4,O[Pt],-0.000136731193847,-0.000101818096005,-0.000238549429074,0.000658945478662,-8.92711980372e-05
5,O.[Pt],6.81832848274e-05,5.08255301344e-05,0.000119008780303,0.000383779509217,4.47601680522e-05
6,O=C=O.[Pt],5.97586438761e-09,5.08601686249e-07,5.14577544646e-07,-0.00142939493319,5.50856862377e-08
7,O=C=[Pt],8.03681090674e-09,-1.71442789452e-07,-1.63405979817e-07,-6.93503103959e-07,1.71685293338e-07
8,C~[Pt],-5.40140669328e-09,6.94675988957e-07,6.89274575459e-07,0.00142799810081,1.17340406546e-07
9,C=[Pt],3.16535476011e-09,2.11373107039e-08,2.43026586679e-08,-5.62124019298e-07,1.17725845095e-07
10,C#[Pt],-1.79001081721e-08,2.87274139436e-07,2.69374022957e-07,-5.11001345302e-07,1.53929697966e-07
11,C.[Pt],8.39885937415e-05,-8.98404240066e-05,-5.85175481626e-06,0.000199635356485,-8.70583566886e-05
12,[H][H].[Pt],2.55195643079e-08,-6.386138995e-07,-6.13094333414e-07,-3.95764973537e-07,1.56442724869e-07
13,CC.[Pt],-1.00102403673e-08,3.31064297917e-07,3.21054049677e-07,-6.2591537284e-07,1.45456902379e-07
