,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.64412158769e-07,-5.56092719762e-07,7.97029283868e-07,-1.18870985688e-06,1.64412158769e-07,44.573986395,3.91680566656e-07,-9.25938136128e-09,3.82421184793e-07,-1.29602950986e-11,-1.29602950986e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.46361832965e-07,-2.76839860461e-07,1.46250378803e-07,-2.76728420934e-07,1.46361832965e-07,44.5739863789,1.30478033906e-07,4.78766710351e-08,1.78354700291e-07,1.55750914781e-11,1.55750914781e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000190187462522,-0.00116161447259,-0.00285501634913,0.00188361892093,0.000190187462522,44.5733975207,0.000971425162539,-6.18190929693e-05,0.000909605469039,3.20418122807e-10,3.20418122807e-10,0.0
3,[H] + [Pt] <=> [Pt],-1.21941045403e-07,-7.87884282932e-07,1.84901746465e-07,-8.50844995267e-07,1.21941045403e-07,44.5739863794,6.65943237851e-07,4.67753940841e-10,6.66410987545e-07,-3.668835417e-11,-3.668835417e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00717814476996,-0.0435284838422,-0.10400757445,0.0676976488631,0.00717814476998,44.5511033423,0.0363477299796,-0.00474685072818,0.0315991538789,8.5000046681e-09,8.5000046681e-09,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.204234414814,-0.633259594041,-1.70648760709,1.28564319849,0.204234414814,44.2518452396,0.428150748053,-0.154404898282,0.273084764044,4.60475387019e-09,4.60475387019e-09,0.0
6,[CH3] + [Pt] <=> C[Pt],0.00903988398407,0.0239783259685,0.0657723981259,-0.0508227793417,-0.00903988398407,44.5866506642,-0.0149397925244,0.0087001171807,-0.00624097512311,4.09777571004e-09,4.09777571004e-09,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.18392125967e-07,-4.70892322985e-07,-1.10331515289e-07,-2.42168686311e-07,1.18392125967e-07,44.5739863291,3.52500198551e-07,4.9849909635e-08,4.02350109268e-07,-6.38270172148e-12,-6.38270172148e-12,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.24477841135e-07,-9.8234352023e-08,1.78161676156e-07,-1.51918200453e-07,1.24477841135e-07,44.573986378,-2.62434857435e-08,1.02416524401e-08,-1.60018315903e-08,-1.01181251208e-11,-1.01181251208e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.22708847231e-07,-1.61765988218e-07,2.81254727015e-07,-3.20311876749e-07,1.22708847231e-07,44.573986392,3.9057143508e-08,7.8919298535e-10,3.98463298605e-08,-4.79108653393e-12,-4.79108653393e-12,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.83642311034e-08,3.69683054754e-07,-1.05870397092e-07,5.23917674742e-07,4.83642311034e-08,44.5739863418,-4.18047276997e-07,4.82701088153e-08,-3.69777167835e-07,1.34800061802e-12,1.34800061802e-12,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-1.36137124719e-07,-3.71096168425e-07,3.87855276701e-07,-6.2281433248e-07,1.36137124719e-07,44.5739864107,2.34959047006e-07,-8.27993998039e-08,1.52159650487e-07,-2.20552390274e-11,-2.20552390274e-11,0.0
