,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.66491588536e-08,1.92436087749e-07,1.75786937093e-07,3.94481259323e-08,-1.65259388604e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.86308922409e-09,-3.9754366207e-07,-4.03406751123e-07,1.46921852349e-07,-2.93030387638e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000190082276646,-0.00116147010422,-0.0013515545886,0.00198301757652,-0.00106248667876
3,[H] + [Pt] <=> [Pt],-1.2152189553e-07,-1.47518921443e-07,-2.69040808523e-07,-4.80802774411e-08,1.99803564448e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00717811701882,-0.0435291613405,-0.0507104029334,0.069938023221,-0.0412856875739
5,CC + 2 [Pt] <=> 2 C[Pt],-0.204234449186,-0.633258855991,-0.838786637913,1.33670100494,-0.581209280482
6,[CH3] + [Pt] <=> C[Pt],0.00903990703939,0.0239785187711,0.0330162581747,-0.0519524562121,0.0228488922534
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.45322123299e-08,-8.51076717545e-07,-9.05608922152e-07,5.79532191258e-07,-1.72224844914e-07
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.44015682543e-07,-3.92034866146e-07,-5.36050539182e-07,-1.58163557605e-07,6.81760777952e-08
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.34644578249e-07,-3.00403391326e-08,-1.64684911874e-07,-7.11298649859e-08,3.04208354116e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.10499685579e-08,-9.3289510687e-07,-1.0039450733e-06,8.70627072149e-08,-2.3800414181e-08
11,C~[Pt] + [H][H] <=> C=[Pt],1.88570241414e-08,-1.50801402148e-07,-1.31944379811e-07,1.14208834665e-07,-5.17092714976e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.6534161706e-08,-2.1701220598e-07,-3.0354635788e-07,-7.39147311053e-08,3.14049131293e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.61357739265e-07,-4.3693362034e-08,-2.0505110439e-07,-4.91624041521e-07,3.7076858897e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.33961206513e-07,-1.59958231935e-07,-2.93919434368e-07,5.58668794072e-08,7.54104274482e-09
15,CC + [Pt] <=> CC.[Pt],5.93057752337e-08,4.51232807088e-07,5.10538587154e-07,1.71469318417e-07,-5.83868561081e-08
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000286029916847,0.000187974889207,0.000474004268388,-0.000131542373952,0.000177168498428
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.125428884022,0.0858403599008,0.211161575318,-0.396528711203,0.0807880373735
18,O + [Pt] <=> O.[Pt],-1.46404689362e-07,-2.89942860729e-07,-4.36347547759e-07,-2.66466459344e-07,1.12913414657e-07
19,O=C=O + [Pt] <=> O=C=O.[Pt],-1.44843608322e-07,-4.02393829593e-08,-1.85082989393e-07,-1.81002634742e-07,2.02218096531e-08
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.18035478574e-08,-2.50642353048e-07,-2.92445890151e-07,8.1897568274e-05,-4.16803374739e-08
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.71716278714e-07,-7.10773445295e-07,-1.38248972704e-06,-0.999999134609,-4.35961311961e-07
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.6722862249e-08,-4.45343304396e-07,-5.12066166729e-07,1.00138527354e-08,4.08986432356e-09
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-8.08576017439e-08,3.68067739544e-08,-4.40508318014e-08,0.99009475544,8.42077945724e-08
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.553653429029,0.399549685332,0.950990993828,-0.260553104261,0.376724609923
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0624154318304,-0.0427010584021,-0.105143142282,-0.301245175339,-0.0401838734569
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.94010572584e-05,1.42032510627e-05,3.36043055707e-05,-6.55140761663e-05,1.38638362022e-05
