,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00128060204866,0.00107037581939,0.00235096416079,-0.00189952178814,0.000984591093662
1,[Pt],-0.000680630257363,-0.000505207802057,-0.00118584149802,-0.00125720867006,-0.000463998137129
2,O=[Pt],-0.000599309394745,-0.000447459093631,-0.00104677117004,0.00201020522318,-0.000411224252717
3,C[Pt],4.37982574165e-08,-4.4669723979e-07,-4.02898983335e-07,-1.11964566269e-07,4.37022929207e-08
4,O[Pt],-0.000163751874812,-0.000116204934983,-0.000279957000091,0.000607598550392,-0.000105997492885
5,O.[Pt],8.16478651389e-05,5.90022275672e-05,0.000140650044532,0.000410311762956,5.29827518298e-05
6,O=C=O.[Pt],-7.37454208696e-08,7.76184451103e-07,7.02439032442e-07,-0.00142864733948,3.47009562153e-08
7,O=C=[Pt],-3.26709568893e-08,-7.84712856066e-07,-8.1738381588e-07,-1.22226103275e-07,5.6040437719e-08
8,C~[Pt],-4.05454131204e-08,-2.69494499253e-07,-3.100399112e-07,0.00142827077619,1.27105847286e-07
9,C=[Pt],-1.63194897621e-08,5.50268435132e-07,5.33948938791e-07,-4.8518110393e-08,2.30544806919e-08
10,C#[Pt],1.13069876405e-08,-9.69588016698e-07,-9.58281029201e-07,-2.28917357501e-07,7.04159342503e-08
11,C.[Pt],8.11593621597e-05,-6.06641599966e-05,2.04952513943e-05,0.000127401798026,-5.58605041751e-05
12,[H][H].[Pt],-3.86367215152e-08,-9.32215299179e-08,-1.31858254024e-07,-3.14722043921e-07,1.3888202105e-07
13,CC.[Pt],2.88743168379e-09,-8.25438851476e-07,-8.22551419589e-07,2.00293536109e-08,-7.07601013585e-09
