,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00144567226484,0.00109444855432,0.00180332206108,-0.00215455718301,-0.00144567226484,0.00109444855432,0.000351228788132,0.00163538659735,0.00198662112943,2.3424350462e-09,2.34240256426e-09,0.0142877553936
1,[Pt],-0.00077193340781,-0.000522561357402,0.0013708601128,-0.00112148656885,0.00077193340781,-0.000522561357376,-0.000249370125442,-0.000873724555643,-0.00112309250227,-1.3167690927e-09,-1.31680157464e-09,0.0142877553936
2,O=[Pt],-0.000681245322435,-0.0004632081812,-0.00191467379539,0.00213270527658,0.000681245322435,-0.000463208181187,-0.000218035655882,-0.00076839034019,-0.000986424320706,-1.19791767713e-09,-1.19795015907e-09,0.0142877553936
3,C[Pt],-1.90869058792e-07,-1.69317037923e-07,-3.65278552101e-07,3.86830563603e-07,1.90869058792e-07,-1.69317037923e-07,-2.1552025395e-08,1.33664289223e-07,1.12112263922e-07,-2.48811654356e-11,-2.49136473748e-11,0.0142877553936
4,O[Pt],-0.000185192022399,-0.000119598871095,-0.00056953913813,0.000635131794383,0.000185192022399,-0.000119598871082,-6.55930298314e-05,-0.000209484827386,-0.000275077719801,-3.50122822755e-10,-3.50155304694e-10,0.0142877553936
5,O.[Pt],9.17995096984e-05,5.94076112225e-05,-0.000429773264308,0.000397381475318,-9.17995096984e-05,5.94076112356e-05,3.23919282108e-05,0.00010503886503,0.000137430827269,9.98494811345e-11,9.98169991953e-11,0.0142877553936
6,O=C=O.[Pt],-5.90455275834e-07,-1.80459411967e-07,0.001428582613,-0.00142817261129,5.90455275834e-07,-1.80459411967e-07,-4.09995864868e-07,5.16010580248e-07,1.06014721331e-07,-2.88926849281e-11,-2.88764439585e-11,0.0
7,O=C=[Pt],2.64262843974e-07,-1.56579513579e-07,-7.7062291018e-07,3.49780551197e-07,-2.64262843974e-07,-1.56579500504e-07,4.20842352734e-07,-3.24352972212e-07,9.64893850752e-08,-5.49269592057e-11,-5.47320675705e-11,0.0
8,C~[Pt],3.42990774803e-07,-1.74962534285e-07,-0.00142946209763,0.00142894415173,-3.42990774803e-07,-1.74962508135e-07,5.17953305665e-07,-4.16258064438e-07,1.01695242493e-07,-5.75255143426e-11,-5.75579962818e-11,0.0142877553936
9,C=[Pt],-6.16468331845e-07,-1.95682373562e-07,-4.22367541877e-08,4.63022708408e-07,6.16468331845e-07,-1.95682360488e-07,-4.20785961499e-07,5.26731178529e-07,1.05945218253e-07,-2.57419368247e-11,-2.57744187639e-11,0.0142877553936
10,C#[Pt],1.1809267037e-07,-1.51688197856e-07,-6.03575320827e-07,3.33794461665e-07,-1.1809267037e-07,-1.51688184782e-07,2.69780861148e-07,-1.66978386381e-07,1.02802472942e-07,-1.35936915598e-11,-1.3626173499e-11,0.0142877553936
11,C.[Pt],9.92590686207e-05,-4.95363819022e-05,-0.000261775372313,0.000112980163599,-9.92590686207e-05,-4.95363818892e-05,0.000148795598213,0.000112403936036,0.000261199701497,2.04002819214e-10,2.03970337275e-10,0.0142877553936
12,[H][H].[Pt],-2.78243996442e-07,-2.02741453618e-07,-3.70347451491e-07,4.45850003221e-07,2.78243996442e-07,-2.02741427469e-07,-7.55025501755e-08,1.87391061763e-07,1.11888514859e-07,-2.87952391105e-11,-2.88277210497e-11,0.0142877553936
13,CC.[Pt],-1.11132709768e-06,-1.51035802774e-07,6.2859765945e-07,3.3169363561e-07,1.11132709768e-06,-1.51035789699e-07,-9.60291292558e-07,1.06494037856e-06,1.04649078969e-07,-4.99409815368e-11,-4.99734634761e-11,0.0142877553936
