,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00182793635185,0.00134708140248,0.00317499313053,-0.00270862912636,0.00129826013756
1,[Pt],-0.000946274948485,-0.000663510127142,-0.00160979135427,-0.000808861529167,-0.000639964477663
2,O=[Pt],-0.00085176606944,-0.00060126708121,-0.00145303827205,0.00250720889774,-0.000579678134463
3,C[Pt],2.02364370976e-09,-2.61821499011e-06,-2.61619134583e-06,-8.91452539867e-10,1.97521813439e-09
4,O[Pt],-0.000190339379456,-0.000127958626705,-0.000318298249725,0.000511498683284,-0.000121472893796
5,O.[Pt],9.48453107777e-05,6.21433039545e-05,0.000156988555782,0.000458626976233,6.0593161873e-05
6,O=C=O.[Pt],2.26719400695e-08,-4.98055298065e-07,-4.75383356151e-07,-0.00142870019188,5.28015994228e-08
7,O=C=[Pt],-3.71415592368e-08,-7.84616050137e-07,-8.21757615373e-07,3.75870665772e-09,2.31661884127e-08
8,C~[Pt],-2.32594908016e-08,-8.46316382083e-07,-8.69575881898e-07,0.00142860972488,-2.3307917997e-08
9,C=[Pt],4.35698046375e-08,-1.678077961e-06,-1.63450816549e-06,2.97992947046e-08,-1.68347986353e-08
10,C#[Pt],4.43590206446e-08,-1.15252275085e-07,-7.08932691004e-08,1.50009928806e-07,-1.60455820648e-08
11,C.[Pt],6.54199846592e-05,-2.46238493771e-05,4.07961513928e-05,3.97810343144e-05,-1.76301150729e-05
12,[H][H].[Pt],-6.0808709556e-08,-1.23658350183e-06,-1.29739222343e-06,-7.11106292665e-08,2.96771337886e-08
13,CC.[Pt],4.12462087065e-08,-2.21787646267e-06,-2.17663025963e-06,3.83675367497e-08,-1.91583966425e-08
