,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.16145764324e-08,1.70568883361e-07,1.38954310214e-07,1.01075247423e-07,1.36293762807e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.14035417108e-08,2.89553961899e-07,2.68150427817e-07,-4.01078712639e-08,3.46822662383e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000149619493693,-0.00103373604775,-0.00118335708811,0.00180208395027,-0.000934167475268
3,[H] + [Pt] <=> [Pt],-5.54861679627e-08,-2.88398874467e-07,-3.43885036193e-07,-3.47050722081e-07,1.6833343732e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00817489886713,-0.0447226852303,-0.0529012401317,0.0705376688117,-0.0423368231646
5,CC + 2 [Pt] <=> 2 C[Pt],-0.229429409246,-0.64371072808,-0.874616999046,1.34900746283,-0.588714346147
6,[CH3] + [Pt] <=> C[Pt],0.0131137328261,0.0292864360969,0.042396328378,-0.0617657740623,0.0272103868851
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.22984014409e-09,-4.71229772689e-07,-4.76459610693e-07,-3.23493361967e-08,2.29003244056e-08
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.3676148078e-08,2.15859605821e-07,2.29535752932e-07,-1.2189178427e-07,6.97619493332e-08
9,2 C=[Pt] <=> C[Pt] + C#[Pt],3.95312626437e-08,-3.95390375006e-07,-3.55859113158e-07,-1.24020525135e-07,6.76614238823e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.71320497363e-08,4.34756092204e-07,3.87624054233e-07,1.04166255716e-07,6.48650126139e-08
11,C~[Pt] + [H][H] <=> C=[Pt],1.33675693259e-08,1.3785529153e-07,1.51222864025e-07,-1.43158982658e-07,6.94533708674e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.5888552925e-08,-1.39328412163e-07,-1.23439857401e-07,-1.54149135659e-07,9.99299936857e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.0009675588e-08,-1.40746433121e-07,-1.10736748881e-07,-1.66950243638e-07,8.60954645402e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],3.64728308255e-08,1.92038842883e-07,2.28511673161e-07,1.65120633028e-08,8.69171376465e-09
15,CC + [Pt] <=> CC.[Pt],-2.1404973688e-08,4.29404876121e-07,4.07999909305e-07,-4.38702210254e-08,3.46808198932e-08
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000290188314258,0.000186962223372,0.000477149995097,-0.000167147353767,0.000179736089563
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.131467052458,0.0877078164067,0.219059561984,-0.369931697932,0.0841463310065
18,O + [Pt] <=> O.[Pt],-4.07833415769e-08,3.94487363612e-07,3.53704033656e-07,-1.23979033338e-07,7.12137368334e-08
19,O=C=O + [Pt] <=> O=C=O.[Pt],-2.1449821734e-08,-6.78927283359e-08,-8.93425461702e-08,-1.59036075136e-07,9.05472550157e-08
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],8.98520047491e-09,9.15972415695e-09,1.81449307805e-08,5.97955414477e-05,9.30266334096e-08
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.01352070824e-06,-4.53936829324e-07,-1.46745754325e-06,-0.9999986495,-6.2196720679e-07
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.37282801008e-08,2.28245097661e-08,7.6552792119e-08,-8.6696432124e-08,5.39028054868e-08
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.54726655389e-08,7.71526331167e-07,7.96998993652e-07,0.99009564527,2.56471126185e-08
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.627024296409,0.442964047588,1.0672108518,-0.383543494241,0.425195263448
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0653590823261,-0.0435889978427,-0.108976569538,-0.314526846081,-0.041814562718
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.25797134312e-05,1.58514380769e-05,3.84311479273e-05,-6.76233786213e-05,1.6094181749e-05
