,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.38358814041e-08,-7.58132089887e-08,-3.7504255584e-07,2.05393453976e-07,-9.38358814041e-08,-7.58132238995e-08,1.69649089014e-07,3.22548812341e-08,2.01903970868e-07,-2.48486850578e-12,-2.48486850578e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],8.35556475504e-07,-1.08830764216e-09,-8.76953286442e-07,4.0308513615e-08,-8.35556475504e-07,-1.08830764216e-09,8.36644779432e-07,-8.97511460939e-07,-6.08666984066e-08,1.57375005366e-11,1.57375005366e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.34370021978e-05,-0.000934280434497,-0.00266328988307,0.00180247000969,7.34370021979e-05,-0.000934280434497,0.000860842800111,-6.62923354773e-05,0.000794549893959,4.41916810734e-10,4.41916810734e-10,0.0
3,[H] + [Pt] <=> [Pt],-1.47829356842e-07,1.03668952144e-08,1.30871358713e-07,2.73248852239e-08,1.47829356842e-07,1.03668803036e-08,-1.58196252029e-07,5.76618145445e-08,-1.00534446031e-07,1.5591331801e-12,1.5591331801e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00646474101041,-0.0423369464094,-0.106369686054,0.0705379542362,0.00646474101042,-0.0423369464094,0.0358698865037,-0.00587809871452,0.0299896793218,1.0744035467e-08,1.0744035467e-08,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.191216291622,-0.588714393446,-1.73884837853,1.34900760508,0.191216291622,-0.588714393446,0.396739471319,-0.173809218988,0.222240682554,3.9016739398e-08,3.9016739398e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0117765929887,0.0272103215732,0.0772130949389,-0.0617656303099,-0.0117765929887,0.0272103215732,-0.015435546366,0.0107027171484,-0.00473448124044,3.03447919274e-09,3.03447919274e-09,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.68736102584e-07,8.42917887524e-08,-2.18422825488e-07,-1.66021497572e-07,-4.68736102584e-07,8.42917887524e-08,3.84444304132e-07,-6.87875777639e-07,-3.0343147736e-07,2.15192860795e-11,2.15192860795e-11,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.90448903007e-08,-4.14691166673e-08,-2.17896155271e-07,1.27382140573e-07,-4.90448903007e-08,-4.14691315781e-08,9.05140022862e-08,-7.6152727783e-08,1.43612738007e-08,8.81884704994e-12,8.81884704994e-12,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.2372024573e-07,-2.5063924207e-08,-3.71336374666e-07,1.22552212783e-07,-2.2372024573e-07,-2.50639391178e-08,2.48784161542e-07,-2.04668599355e-07,4.41155607387e-08,1.45031867691e-11,1.45031867691e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.01778675038e-08,-2.7641743713e-08,-7.38537101079e-08,9.63898165085e-08,5.01778675038e-08,-2.76417735345e-08,-2.25361236386e-08,1.55105526671e-08,-7.02556903545e-09,1.06053538188e-11,1.06053538188e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],3.71531730026e-07,-4.68276167724e-08,-4.78057983584e-07,5.96986275818e-08,-3.71531730026e-07,-4.68276316832e-08,4.18359343329e-07,-3.5544014273e-07,6.29191995434e-08,6.46390630916e-12,6.46390630916e-12,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.02293914798e-07,-3.86754487832e-08,-5.52831670929e-07,1.11862299734e-07,-4.02293914798e-07,-3.86754636939e-08,4.40969359995e-07,-3.80990977002e-07,5.9978371773e-08,-3.96279683275e-12,-3.96279683275e-12,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.07056758142e-08,-3.28327809046e-09,-7.93161668904e-08,4.5327218647e-08,-3.07056758142e-08,-3.28327809046e-09,3.39889464234e-08,-1.08228803066e-07,-7.42398584133e-08,1.57699824779e-11,1.57699824779e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],3.39253666525e-07,-4.51906373444e-08,-4.99682310875e-07,1.15238002617e-07,-3.39253666525e-07,-4.51906522552e-08,3.84444304132e-07,-3.35857171667e-07,4.85871314103e-08,-6.77248475106e-12,-6.77248475106e-12,0.0
15,CC + [Pt] <=> CC.[Pt],3.7699234671e-07,-5.26720143009e-08,-5.82485594365e-07,1.52821226067e-07,-3.7699234671e-07,-5.26720143009e-08,4.29664351662e-07,-3.5524851497e-07,7.44158378073e-08,1.64521032442e-11,1.64521032442e-11,0.0
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000292046506869,0.000179595809956,5.43883025451e-05,-0.000166839389043,-0.000292046506869,0.000179595809941,0.000112451025317,0.000264795212973,0.000377246536045,3.26914497731e-10,3.26914497731e-10,0.0
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.131922227855,0.0841462931539,0.321938095682,-0.369931152827,-0.131922227855,0.0841462931539,0.0478390450349,0.119903696444,0.167800102262,1.49125355614e-07,1.49125355614e-07,0.0
18,O + [Pt] <=> O.[Pt],2.10735158797e-09,-3.18816076597e-08,-1.37290443097e-07,1.03301493499e-07,-2.10735158797e-09,-3.18816076597e-08,3.39889464234e-08,2.49241127362e-09,3.64813483006e-08,6.35021951478e-12,6.35021951478e-12,0.0
19,O=C=O + [Pt] <=> O=C=O.[Pt],1.84645158426e-07,2.63010861155e-08,-2.26745134234e-07,6.84010494089e-08,-1.84645158426e-07,2.63010712047e-08,1.58344066482e-07,-3.09450094886e-07,-1.51106031405e-07,2.32245879952e-12,2.32245879952e-12,0.0
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.45470239019e-07,-1.28738288962e-08,-6.01924796755e-05,6.0034135691e-05,-1.45470239019e-07,-1.2873843807e-08,1.58344066482e-07,-2.06141009249e-07,-4.77969520829e-08,2.64727821204e-12,2.64727821204e-12,0.0
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.11161413562e-06,-8.06452737466e-07,0.999998629373,-0.99999832116,1.11161400738e-06,-8.06452603269e-07,-3.05161402952e-07,3.01800728812e-06,2.71284587592e-06,2.62616495023e-11,2.62616495023e-11,0.0
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.79942832465e-07,-4.50147349323e-09,-4.2674561574e-07,4.23012958248e-08,-3.79942832465e-07,-4.501488404e-09,3.84444304132e-07,-4.3739930609e-07,-5.29550117973e-08,3.03706150707e-12,3.03706150707e-12,0.0
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.75686869706e-08,-7.15576439959e-08,-0.99009590825,0.990095874598,3.75688152146e-08,-7.15577632822e-08,3.39889464234e-08,7.14161820783e-08,1.05405124686e-07,1.01830885825e-11,1.01830885825e-11,0.0
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.628508336652,0.425195308346,0.178577370646,-0.383541687834,-0.628508336652,0.425195308346,0.204598949763,0.571268260929,0.777036019554,7.01207918299e-07,7.01207918299e-07,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0655843195678,-0.0418146274665,0.338361200941,-0.314526713111,0.0655843195678,-0.0418146274664,-0.0237541131279,-0.0596118598312,-0.0833518126904,-7.40629675022e-08,-7.40629675022e-08,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.36497656823e-05,1.59170655928e-05,5.95418796871e-05,-6.72745862118e-05,-2.36497656823e-05,1.59170655779e-05,7.73270190707e-06,1.9674726004e-05,2.74074294261e-05,1.88395259262e-11,1.88395259262e-11,0.0
