,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-8.95498328994e-08,1.93987489644e-08,2.9533260406e-07,-1.86384025563e-07,8.95498328994e-08,44.4149703899,-1.08948579967e-07,-1.84489260451e-07,-2.93437838687e-07,1.46168735634e-13,1.46168735634e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.15378258383e-07,-1.0164743453e-06,3.03841046846e-07,-1.20493714675e-06,1.15378258383e-07,44.4149703756,9.01096094368e-07,-1.16045791299e-07,7.8505030179e-07,9.67961849312e-12,9.67961849312e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000149654247512,-0.00103440791369,-0.00258654596964,0.00170181651206,0.000149654247512,44.4144510853,0.000884752342108,9.5093724314e-06,0.000894261798681,4.04676265089e-10,4.04676265089e-10,0.0
3,[H] + [Pt] <=> [Pt],3.16793363827e-08,-3.56624855543e-07,-1.23907144024e-07,-2.64397050291e-07,-3.16793363827e-08,44.4149703175,3.88304193792e-07,1.36783645663e-09,3.8967203457e-07,5.24583351221e-12,5.24583351221e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00817491089274,-0.0447234900602,-0.104661034446,0.0681536918421,0.00817491089275,44.391437404,0.0365455915979,-0.00416807514947,0.0323759932008,1.07476572034e-08,1.07476572034e-08,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.229429377007,-0.643711368129,-1.70137135715,1.2950700158,0.229429377007,44.0877332738,0.41333368223,-0.135733958638,0.277038689422,3.90165445064e-08,3.90165445064e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0131137214681,0.0292853217114,0.0758747424297,-0.0596887494403,-0.0131137214681,44.4300951951,-0.01617372122,0.0093655148787,-0.00680972109361,3.03454415662e-09,3.03454415662e-09,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.66924048008e-08,-2.12307475158e-06,-3.36904443687e-07,-1.82286270867e-06,-3.66924048008e-08,44.4149702892,2.15976715558e-06,1.29871038762e-07,2.28963820488e-06,3.00457956582e-12,3.00457956582e-12,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.47771300517e-08,-5.29698769568e-07,3.46823464902e-07,-7.81745094427e-07,9.47771300517e-08,44.414970387,4.34921633878e-07,-1.37108064889e-07,2.97813576276e-07,1.96353334869e-11,1.96353334869e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.62699877703e-08,-1.94869498852e-07,8.72074447607e-08,-1.95806951821e-07,8.62699877703e-08,44.4149703451,1.08599508553e-07,-1.62080468677e-08,9.23914608616e-08,1.84659836018e-11,1.84659836018e-11,0.0
