,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-5.620759240024355e-08,2.1481823277728806e-08,-7.934374311447239e-08,-1.6543299973908697e-09,-2.986842970915521e-08,4.782097455996969e-08,7.768940475491123e-08,-7.589919312879648e-08,1.790212881723734e-09,-3.2432893109804136e-08,3.084158036599525e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.010371644681210355,-0.012854798048635844,-0.009620105680701695,-0.01210327771193527,-0.01122722859675952,-0.013710360716527568,-0.002483410937991098,0.022998463621682598,0.020514481537327423,0.005704442139706597,0.03238525354555468,0.08291873963515577,-3.774758283777151e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00020474393253115444,0.00014795015300757747,0.00022300439212034168,0.00016621060222310374,0.0001839554498253775,0.00012716168208343364,-5.67936632473354e-05,-0.00022445499497061273,-0.0002812485307433181,-3.9197964234953876e-05,-0.00013050797399445153,0.0,4.4408920985613546e-14
3,[H] + [Pt] <=> [Pt],2.8405600556263692e-05,0.00013791400560304805,-5.925433208921075e-06,0.0001035829342379778,6.748950741048063e-05,0.00017699795524847987,0.00010950837392921564,-0.0002918199072509838,-0.0001823118529005734,-8.979004354890634e-05,0.00010132262623644149,0.0,6.661338147842032e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.005970098182251962,-0.01754571955541566,-0.0023512125876824484,-0.013927252894350213,-0.010089991234762752,-0.021665135676247914,-0.011576312490397067,0.03507580461257602,0.0234954316374217,0.010285177813439704,1.5581898559441686e-07,0.0,-6.7057470688276454e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00011653434518214744,0.0010742530547998071,-0.0003721848876458719,0.0005855291414212659,0.000672913075383204,0.0016306371135378919,0.0009577175935379474,-0.0018502562226200801,-0.0008925563493135913,-0.0006809097969353223,0.00039487290383385574,0.0,3.44169137638505e-13
6,[OH] + [Pt] <=> O[Pt],-3.2784203238978276e-05,-2.328154216906785e-05,-3.5646340767637365e-05,-2.6143679971937535e-05,-2.9525824337154285e-05,-2.002316296939514e-05,9.502664177978549e-06,3.471867485814804e-05,4.4221342330030014e-05,5.9872375875453665e-06,-3.162786574882443e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0007717320834691508,0.0021334593732768078,0.00039960487848877615,0.0017613271009839183,0.0011953774975833856,0.002557110556234349,0.0013617167809977632,-0.0042378939926006765,-0.0028762349197170994,-0.0012102008668908124,-9.870160269358454e-05,0.0,7.993605777410438e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.01311840894993115,0.02866704798934568,0.008405063881199895,0.023952970155728177,0.018484281148758244,0.03403375439882498,0.015546599572898945,-0.055852255311847704,-0.0403143388654466,-0.015736158441515893,-0.005571303005936733,-0.33167495854062307,1.0313971898908745e-11
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0014530054919011618,-0.004346572285732786,-0.0005482742395340267,-0.0034418672127448945,-0.002482989972924139,-0.005376526963052702,-0.0028936088381329426,0.008700104356108873,0.0058062437709829814,0.002555880176055177,-1.4516189714650945e-05,0.0,-1.6542323067141045e-12
10,[CH3] + [Pt] <=> C[Pt],0.022659312179578745,0.027004735544957786,0.021558757730848078,0.025904133283305254,0.023912230103793786,0.028257707901405006,0.004344438945385102,-0.047949938306541796,-0.04360758251695315,-0.011632743133931457,-0.013753529253866982,0.0,7.926992395932017e-12
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.5275027819471885e-06,1.3035547554626422e-06,1.5942973373607654e-06,1.370349310747723e-06,1.4514610094857341e-06,1.2275129829147166e-06,-2.2394802423016894e-07,-2.1048016058191265e-06,-2.3287496350973597e-06,-4.340233849879145e-07,-5.048351217904845e-07,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00297731487709691,-0.008752966614847592,-0.001171821879645432,-0.006947577899496187,-0.005032764783483686,-0.010808297802091268,-0.005775823702219105,0.017497455713336517,0.011720621388911253,0.005131203107680071,-2.165229692179365e-06,0.0,-3.3417713041674193e-12
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-5.104725063531032e-08,2.8683286664917543e-08,-7.618661013553924e-08,3.543926584585171e-09,-2.2427549987308667e-08,5.730297364905925e-08,7.973053558159223e-08,-9.210009134903154e-08,-1.2369559899506692e-08,-3.807026634581057e-08,-3.379773029168859e-10,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0014875079549254682,-0.004372074842819529,-0.0005858313187260305,-0.0034704242164737254,-0.0025140149312033607,-0.005398552208389979,-0.0028846097967063747,0.008739506202363715,0.005854644304994875,0.002562908291890567,1.1879523556714504e-08,0.0,-1.6764367672069114e-12
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0004397872444628369,0.0012276589264888043,0.0002391526186647398,0.001027022719945541,0.0006681982232891045,0.0014560717048743188,0.000787868217071577,-0.00242529943110356,-0.001637450322202147,-0.0006865916284567266,2.1034244930605187e-09,0.0,4.4408920985613546e-13
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0014874848602357044,-0.004372057568994137,-0.0005858047171179208,-0.0034704034358748006,-0.0025139958289245195,-0.005398538926796324,-0.0028846156169862083,0.008739478038031136,0.0058546103206881545,0.0025629035107215914,-9.736990791265917e-11,0.0,-1.6764367672069114e-12
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000439788492089491,0.0012276587177297246,0.00023915405996351941,0.0010270227048568908,0.0006681992504311857,0.0014560712756325972,0.000787866760683664,-0.0024252972778053207,-0.0016374496252378812,-0.0006865908721439222,-6.799982265334252e-11,0.0,4.4408920985613546e-13
18,C~[Pt] + [H][H] <=> C=[Pt],-2.7886197751511912e-08,4.100576578888583e-08,-4.844622540443631e-08,2.0445739817138924e-08,-4.479816818388718e-09,6.441213025105423e-08,6.889195840071509e-08,-1.0697514673375439e-07,-3.8083185016899486e-08,-3.8519598107205375e-08,-1.5364287163576137e-08,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0004397896717717165,0.0012276608700832802,0.00023915576581549789,0.0010270253833831687,0.0006681998310994184,0.0014560728289687793,0.0007878677333398719,-0.002425302460800468,-0.0016374538356338023,-0.0006865920448077668,-1.7216492748139553e-10,0.0,4.4408920985613546e-13
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0004397932013823869,0.0012276606498450872,0.0002391599962563377,0.0010270258639919524,0.0006682025628552602,0.0014560718108566236,0.0007878639834850187,-0.002425298904229218,-0.0016374540288057163,-0.0006865903785406128,-2.2144206849285186e-10,0.0,4.4408920985613546e-13
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0004397898296952034,0.0012276609088302307,0.0002391560185482864,0.0010270255169529995,0.0006681998810602524,0.0014560727597512444,0.0007878676141651594,-0.002425301546672561,-0.0016374530406843885,-0.0006865917119656961,-7.777389990664668e-11,0.0,4.4408920985613546e-13
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00046761722347501825,0.001250272183807485,0.00026900593943320435,0.0010516593453323354,0.000693724744088251,0.001476381474053177,0.0007826513005202571,-0.0024616466125464012,-0.001679014578151486,-0.0006936118951825295,-4.1345277508113255e-05,0.0,4.662936703489423e-13
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0004399122520366769,0.0012277877556705762,0.00023927805831936485,0.0010271519812053078,0.0006683227389499697,0.0014562000421601512,0.0007878720376839466,-0.0024255190938954462,-0.0016376661662129348,-0.0006866412743664859,4.712099272908978e-07,0.0,4.4408920985613546e-13
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00043978868126326735,0.0012276582623608032,0.0002391546199782813,0.0010270226203406454,0.0006681990174099761,0.0014560703980551477,0.0007878661161445533,-0.0024252960948694226,-0.0016374490868207691,-0.000686590077485456,3.0949250739654663e-10,0.0,4.4408920985613546e-13
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.0018375532353916947,0.001383138927017717,0.0019971604317547196,0.0015427453981084116,0.0016558496246278078,0.0012014361419062371,-0.0004544059584333296,-0.0021550482368444678,-0.002609444402608772,-0.00039001228910035695,-3.861750053642572e-06,0.0,3.108624468992948e-13
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0005197862138533483,0.0013986091645955046,0.00029349355297626534,0.001172314515008973,0.00077740738947918,0.0016562326042383073,0.0008788183827538201,-0.0027613537670988764,-0.0018825596516265021,-0.0007800364874197423,-5.8833176510411434e-05,0.0,5.107025913345558e-13
27,O + [Pt] <=> O.[Pt],0.00043798444175679676,0.0012261301859368791,0.0002372480984944096,0.001025392260588744,0.0006665112200642845,0.0014546587653579718,0.0007881422922354134,-0.0024228176818679964,-0.00163469448489806,-0.0006860908367308433,5.383046727832593e-07,0.0,4.4408920985613546e-13
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0005197483916318929,-0.00037262563191671965,-0.0005843762467337264,-0.0004372535821092133,-0.0004461732966823949,-0.0002990504287260671,0.0001471235243810891,0.0005928213676985577,0.0007399457642556011,9.746756455540177e-05,0.0002926073167111682,0.0,-7.77156117248237e-14
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00042078274654183873,0.0012164077289926224,0.00021062283731765653,0.0010062461476977665,0.000660037712552747,0.001455664598559797,0.0007956216346033133,-0.002397995004894671,-0.001602392449267601,-0.0006847033567489404,2.861622080178443e-05,0.0,4.4408920985613546e-13
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.154124110906652e-08,2.127023066267401e-08,-7.256795769805532e-08,2.435102657548752e-10,-2.7603547812401027e-08,4.520789987865706e-08,7.281145970487968e-08,-7.407319655021034e-08,-1.261736291913403e-09,-3.1226773897783564e-08,-1.4228041710348391e-10,0.0,0.0
31,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00017153072128731054,-0.00012584592619773878,-0.00016364913285187767,-0.00011796433417930162,-0.0001805034563018298,-0.0001348186653338096,4.568487344119044e-05,0.00015350954394663816,0.00019919448751688163,3.400612613708996e-05,-0.0008219671638334991,0.0,-2.2204460492806773e-14
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.7976547321832003e-05,-1.3263089020700122e-05,-1.8351724344640133e-05,-1.3638266048876455e-05,-1.754942989326874e-05,-1.2835971572399461e-05,4.7134591453689135e-06,1.7534081580067092e-05,2.2247541547980944e-05,3.3507473756816747e-06,-0.00015732440324527696,0.0,0.0
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00043979257679136705,0.0012276623792242805,0.00023915920182981454,0.0010270274235320543,0.0006682021315844726,0.0014560737335596685,0.0007878663374480549,-0.0024253029109429446,-0.0016374556816472628,-0.0006865915186408496,-2.354451987560006e-09,0.0,4.4408920985613546e-13
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0004397910526689954,0.0012276631944785673,0.00023915681144095612,0.001027027372510384,0.0006682015936566592,0.0014560755350333863,0.000787868676826102,-0.002425305879394022,-0.0016374563108029659,-0.0006865928671539297,-1.1297014871842249e-10,0.0,4.4408920985613546e-13
35,[CH]=O + [Pt] <=> O=C[Pt],-5.726338816090384e-08,2.2698200755553912e-08,-8.147444815009927e-08,-1.5128630717916998e-09,-2.970050310051906e-08,5.0261061769659795e-08,7.996158122363856e-08,-8.113632778304095e-08,-1.1747567219869022e-09,-3.5032688709536326e-08,-7.806102090307177e-11,0.0,0.0
36,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00043978953137224097,0.0012276586008167325,0.0002391549655700704,0.0010270224542788487,0.000668200441882739,0.0014560713108895747,0.0007878656044846263,-0.0024252995595308497,-0.001637453063154981,-0.0006865919874474895,-3.8335438372690143e-10,0.0,4.4408920985613546e-13
37,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.00043979054146558744,0.0012276603087796691,0.0002391569099849532,0.0010270250965750375,0.0006682003883186273,0.0014560719551819483,0.0007878663023402254,-0.002425297935099187,-0.0016374507408735558,-0.0006865901414188644,1.0153316236082301e-10,0.0,4.4408920985613546e-13
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.00043979158746241864,0.001227660920019401,0.00023915824643389383,0.0010270259982673227,0.0006682011036385832,0.001456072235744066,0.0007878658675788625,-0.0024253004316369697,-0.001637453672179038,-0.0006865909106334163,-8.627985942574001e-11,0.0,4.4408920985613546e-13
39,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0004397907018776913,0.001227659088619751,0.00023915738235094682,0.001027024188371981,0.0006682001935753159,0.0014560703798629983,0.0007878649217784508,-0.0024252952984066267,-0.0016374494846922616,-0.0006865894489675524,6.579856168075015e-13,0.0,4.4408920985613546e-13
40,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.596156927937961e-08,2.334056983997532e-08,-7.901149341563754e-08,2.906328999097479e-10,-2.9720570586638162e-08,4.958155469332308e-08,7.930212975193191e-08,-7.965122935768825e-08,-3.491086363652613e-10,-3.338369580144957e-08,-8.763172078390815e-11,0.0,0.0
