,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,2.7596495075280536e-05,0.03794704275496348,0.059876455702606544,0.024278222909089528,0.004058186919814885,1826.3178523003235,1951.5341252761862,12.620000000000001,0.9999999938285832
1,0.7000000000000002,0.04764223879568619,0.0007832983528995092,0.042747456914767314,0.07510482616278553,0.018102548127905578,0.003605111650589623,1580.5484566264427,1900.473457474957,12.08,0.9999999999864461
2,0.8,0.05273657570711542,0.0052377856198046885,0.04354848641691973,0.07915153110350254,0.015385493815093363,0.0034933067544806466,1466.419424592899,1861.7286644420185,11.72,0.9999999999995299
3,0.8999999999999999,0.05752037248751414,0.010890570850851456,0.0427807823756212,0.07875818305529515,0.014142406805783445,0.003496748623176347,1406.5386896681136,1828.1565032690971,11.48,0.9999999999999287
4,1.0,0.06202118410625546,0.01663539713930538,0.04160862321747665,0.07715438702288825,0.013359833506531794,0.003528921328016822,1364.9706422235931,1796.9128507308674,11.3,0.9999999999999818
5,1.1,0.0662633991614029,0.022201841698351443,0.04033082140472457,0.07518107798668128,0.012771142809384059,0.0035687778015568565,1331.972609150602,1766.662011397608,11.160000000000002,0.9999999999999941
6,1.1999999999999995,0.07026868199272561,0.02752215303956147,0.039037401433643024,0.07308826364113821,0.012298194532433903,0.0036108315526342497,1304.410009962409,1736.6797144564548,11.05,0.9999999999999978
7,1.2999999999999998,0.0740563427297203,0.03254775179407379,0.03779761940862447,0.07106148049211074,0.01188426450136742,0.003650874324636178,1280.184582539785,1706.938028441519,10.97,0.999999999999999
8,1.3999999999999995,0.07764364861664726,0.037355979820577125,0.03656953021312557,0.06902753910139509,0.011513722820234086,0.0036884803550456245,1258.4935484092541,1676.7147334166302,10.900000000000002,0.9999999999999997
9,1.6000000000000003,0.08427758988601221,0.046221633022440596,0.034292719381871575,0.06522978574188275,0.010871455711232561,0.0037546362950605103,1221.2750734532317,1617.6501926066683,10.8,0.9999999999999999
10,1.7999999999999998,0.09027684884714632,0.0542548610422878,0.03221011635369051,0.06171400380496088,0.010326035870484068,0.0038087507309565805,1190.317827431143,1562.5348297049225,10.71,1.0
11,2.0,0.09572834938139431,0.0615848622153786,0.030288420127856302,0.05841739388537374,0.009868180127196551,0.003853727192325855,1164.4625723634954,1513.0016807421396,10.650000000000002,1.0
12,2.2000000000000006,0.10070383531597826,0.07085804078385584,0.02568369470374553,0.04791105325085872,0.011774871343263054,0.00415792629025574,1199.8009727552426,1468.9146892432693,10.6,0.9999999999999999
13,2.4,0.10526304553491962,0.07445007071022106,0.026893772706642772,0.052497059711622475,0.00912874307509732,0.003918778080459602,1123.2787477361037,1429.7083909433286,10.560000000000002,1.0
14,2.6,0.10945612414928066,0.08005780640860712,0.02543158492546185,0.04990394143621754,0.00884149757688334,0.003943203838893545,1107.056530822191,1395.4601961208339,10.530000000000001,1.0
