,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],4.283445560287817e-09,8.317476495640224e-09,3.726051084963447e-09,7.760087759588481e-09,4.919435222089509e-09,8.953473571934453e-09,4.03403788907824e-09,-1.365119558373235e-08,-9.617164438952515e-09,-2.9146407576739754e-09,2.548163615723544e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.01185436310343352,-0.014737874582017947,-0.011007931159023491,-0.013891467047445418,-0.012820167051558262,-0.01570365067775123,-0.0028838533410204983,0.02578161443956751,0.022897017594598095,0.006417267951371024,0.035937806805632966,0.16652789342214463,-5.406786130018468e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.001782093539361537,0.004747228937951369,0.0008539645581287721,0.003819072436946151,0.0028411162291081438,0.005806283028588651,0.0029650825580524467,-0.009256586260539578,-0.006291778167899748,-0.0026912873521206136,-6.552085061592174e-05,0.0,2.220446049288898e-12
3,[H] + [Pt] <=> [Pt],0.0021880554600713924,0.006224280378040175,0.0009341375894218439,0.004970311897568427,0.003618812933397777,0.007655095598703231,0.004036136605068499,-0.012208231580591611,-0.008172587716420852,-0.003567499896371956,0.00015628756094549442,0.0,2.930988785061346e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.391988381871503e-07,-4.375469090228366e-07,-1.2246471826532237e-06,-9.229952415262806e-07,-1.8528788196783668e-07,1.1636404779716908e-07,3.0165193336808963e-07,1.2221099026106536e-06,1.5237618342457352e-06,7.237963720092024e-08,3.1299058993938645e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0014578725409920155,0.0048958914699149215,0.00011393470840190098,0.0035519074331733696,0.0029913454602746308,0.006429417109532938,0.0034379688077289384,-0.009273691128067908,-0.005836041146941746,-0.0028860451948729336,0.0002472762668282134,0.0,2.220446049288898e-12
6,[OH] + [Pt] <=> O[Pt],0.0017397834012525203,0.005063561475813789,0.0007060891240433585,0.004029832841514375,0.002919259224075879,0.006243076501110179,0.0033237202490316335,-0.00994677513344923,-0.006623385487400447,-0.002913413393452649,-6.37009119261588e-05,0.0,2.409183963478455e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.001774920416136144,0.004979946274317392,0.0007776916167713136,0.003982685514093119,0.002912788047414502,0.006117850373898371,0.0032049689725344582,-0.009773580346610376,-0.006568924614286439,-0.002855512141348808,-9.417144153317946e-05,0.0,2.342570581999788e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.01089909903583194,0.025328904270145624,0.006415079873770856,0.020844238143370993,0.01601549786607523,0.030446041306312052,0.014428232686943753,-0.0487640125025835,-0.034342815600824916,-0.013933063338005171,-0.008775280505129058,-0.24979184013323175,1.1535217226055827e-11
9,CC + 2 [Pt] <=> 2 C[Pt],0.0016832020710787212,0.004685490372763512,0.0007439867843664637,0.0037462468885826115,0.002754874564123842,0.0057571950399565065,0.003002237767960903,-0.009173223670151867,-0.006171261304180502,-0.0026793217306419997,-1.6827164714155154e-05,0.0,2.1982415887960093e-12
10,[CH3] + [Pt] <=> C[Pt],0.030454385763415016,0.03561334030303241,0.029074267229530264,0.03423315059114064,0.032029141935754846,0.03718817769158893,0.005157383890035618,-0.06154938887610754,-0.056395179324344624,-0.014938718293221857,-0.014135907459433616,0.0,1.2889689316122054e-11
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.126920052422737e-06,1.4680959619104239e-06,2.323251810999828e-06,1.6644277216060925e-06,1.902899680023145e-06,1.2440755879472682e-06,-6.58824070845848e-07,-2.1029918067505713e-06,-2.7618158684986055e-06,-3.563872002117181e-07,-3.1365309584345017e-07,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.938955178096972e-06,1.8756718917549722e-06,3.275738423720947e-06,2.2124551354276826e-06,2.554675494115773e-06,1.49139220971299e-06,-1.0632832496342387e-06,-2.6250657701933863e-06,-3.688348978561715e-06,-3.9492893494553674e-07,1.2071728705574192e-06,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0016387712537495117,0.004656929230764142,0.0006943726324495489,0.0037125021064954326,0.00271635808527655,0.005734548585038268,0.00301810851712449,-0.00913320101376838,-0.006115368146554479,-0.002673360374235206,1.7795079934203676e-09,0.0,2.1982415887960093e-12
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.001638759784971708,0.00465692342607679,0.0006943595368757557,0.0037124946749078555,0.002716348472707247,0.005734544636663814,0.003018114181467527,-0.00913319295977829,-0.006115354428495974,-0.0026733592480560195,3.76294987964547e-09,0.0,2.1982415887960093e-12
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.028838033051686e-09,-2.506173212063566e-09,-4.2162179132429866e-09,-2.693544133396583e-09,-3.815018070134101e-09,-2.2923489338281954e-09,1.5226756614938864e-09,4.55807266181111e-09,6.0807502524810544e-09,1.3145603319047627e-09,2.0876071644168237e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0016387713105927289,0.004656925147776307,0.0006943743112908213,0.0037124996455978184,0.0027163562913718885,0.00573454265119739,0.003018104377360658,-0.00913319002170051,-0.006115361293543245,-0.0026733561371479276,1.2681403705932503e-10,0.0,2.1982415887960093e-12
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0016387720935108752,0.004656927573759644,0.0006943742944767103,0.0037125012718004858,0.002716357986794292,0.005734545989725687,0.0030181060203787525,-0.009133196312481058,-0.00611536594165525,-0.0026733584853714356,-2.906551111760767e-11,0.0,2.1982415887960093e-12
18,C~[Pt] + [H][H] <=> C=[Pt],0.0016387862693849513,0.004656935194526695,0.0006943904097865465,0.003712510832138684,0.002716369949700692,0.005734551397398795,0.003018099464951044,-0.009133206431673313,-0.006115382615970351,-0.0026733598351977713,-5.808432253828476e-09,0.0,2.1982415887960093e-12
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.2363986738852506e-09,-1.7252803733120368e-09,-1.4095340352445947e-09,-1.898414581128199e-09,-1.0388600556986206e-09,-1.527743358586362e-09,-4.888819279275871e-10,1.803831380909485e-09,1.314952546402015e-09,-2.342240882295714e-10,-1.2657637956858418e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0016421161949645034,-0.004666181174864828,-0.0006957586401902642,-0.003719852239016013,-0.0027219382276467605,-0.005745970552489991,-0.0030241146393671873,0.009151865707192907,0.006127474304926166,0.0026786514246254288,-2.20320376791318e-10,0.0,-2.220446049288898e-12
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.001638771275584194,0.004656927751604387,0.000694373488745483,0.0037125014618467644,0.002716357154938273,0.005734546153662366,0.0030181070161582817,-0.009133196039377314,-0.006115364672851135,-0.0026733581267144586,2.004403276908447e-10,0.0,2.1982415887960093e-12
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.001663693236310805,0.004672639258173125,0.0007224919629020888,0.00373140966500511,0.002737631799081764,0.005746610134643758,0.003008895963065088,-0.009155232067848317,-0.006146611576183862,-0.0026764602237296623,-4.174595636276289e-05,0.0,2.1982415887960093e-12
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0017950411902219042,0.0051077682904245355,0.0007646344748232449,0.0040773274410869295,0.0029707658075321646,0.0062835318555713214,0.0033126676364538307,-0.010013962138135272,-0.006701626230962686,-0.002926592790820659,1.8934300147054656e-06,0.0,2.409183963478455e-12
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0016094042576128582,-0.004629545392597468,-0.0006631782449704452,-0.003683347957756989,-0.002689076196835996,-0.005709184723672671,-0.0030201897420372454,0.009086517089948256,0.006066052917858477,0.0026631614090315346,-2.541312152274352e-05,0.0,-2.1982415887960093e-12
25,O + [Pt] <=> O.[Pt],0.0016381558613822963,0.004656545284224025,0.0006936820790339748,0.0037120429944631516,0.0027158284538803274,0.005734250404553621,0.003018339977739029,-0.009132671588381134,-0.006114607265718927,-0.0026732854143115964,1.7894282923988725e-07,0.0,2.1982415887960093e-12
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0013723405356710296,0.004489471446278505,0.00039218023210172857,0.003509280590267938,0.002490732507108122,0.005607898278985566,0.003117088133547111,-0.00889567106312573,-0.00577886021547972,-0.0026402556276287664,0.00011939622078974416,0.0,2.164934898056676e-12
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-9.459012326553981e-06,-5.674110041515142e-06,-1.4431672491545043e-05,-1.0646770404880925e-05,-3.7850596360880903e-06,-1.5713923545227283e-10,3.7849026411173595e-06,1.3775119063693181e-05,1.756002223903747e-05,9.676450307335351e-07,9.241306596065564e-06,0.0,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0017944591490929415,0.00510720150275556,0.0007640443203621275,0.004076752539665542,0.002970193023955778,0.006282974325948698,0.003312682908929466,-0.010013031338059843,-0.006700680129107068,-0.0029263851976892297,-3.2951211091220794e-11,0.0,2.409183963478455e-12
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.004321817581434411,0.006419094211492917,0.0036858943810248804,0.00578315767461556,0.00504742481038704,0.007144716657779593,0.0020971859935142866,-0.011632402197719537,-0.009535460157313312,-0.0030548967919374463,-5.592840773905045e-06,0.0,2.5868196474215664e-12
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.001642119519470986,-0.004666180496086287,-0.0006957629827220459,-0.003719852578194356,-0.0027219403905701526,-0.005745968712220961,-0.0030241106361259024,0.009151863039134433,0.006127475640556007,0.0026786509691300664,6.124433536392066e-11,0.0,-2.220446049288898e-12
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00163877125198865,0.004656934369239229,0.0006943708779325388,0.003712505492121747,0.002716360083448466,0.005734555723565783,0.003018113657279411,-0.00913321424854476,-0.0061153762420551394,-0.0026733646460732376,-8.567552541208148e-11,0.0,2.1982415887960093e-12
32,[CH]=O + [Pt] <=> O=C[Pt],-0.0032875975064035863,-0.009341644477171583,-0.0013929198129538091,-0.00744708149216602,-0.005449480938224653,-0.01150339702324206,-0.006054246009999306,0.018322455926259473,0.012267100629704153,0.0053626110386040884,2.702522155959735e-10,0.0,-4.440892098577796e-12
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.001638770989124639,0.004656926757151427,0.000694372889029948,0.0037125001541280403,0.0027163572259130803,0.005734545516640682,0.0030181063081763044,-0.009133195226134157,-0.006115364567489513,-0.0026733585497633805,1.9768350079825068e-10,0.0,2.1982415887960093e-12
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.001638769010959804,0.004656931960201728,0.0006943692303454437,0.003712503676534722,0.0027163571652710212,0.005734552637340939,0.003018113489337076,-0.009133206409114586,-0.0061153685703053025,-0.002673361861475869,1.7453566120009054e-10,0.0,2.1982415887960093e-12
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0016387713593098967,0.004656929709520593,0.0006943725820194527,0.0037125024292506397,0.0027163583688127367,0.0057345492417682645,0.003018108890309536,-0.009133201010200109,-0.006115367769836786,-0.002673360259978506,2.3103872962373096e-10,0.0,2.1982415887960093e-12
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0016421189930777495,-0.004666175623792598,-0.0006957640174629355,-0.0037198492669529818,-0.002721938082876585,-0.00574596205870604,-0.003024106290133596,0.009151852970704356,0.006127469918808868,0.002678646789121045,-6.536769282827465e-11,0.0,-2.220446049288898e-12
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0016387730176892427,0.00465692998575235,0.0006943749085588875,0.003712503373687103,0.002716359264787645,0.005734548755572886,0.003018107508133467,-0.009133199577630155,-0.006115367719285429,-0.002673359154638322,2.1922715233391e-10,0.0,2.1982415887960093e-12
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.001638771471391991,0.004656933581836954,0.0006943723353880145,0.0037125059428150553,0.002716358890211572,0.005734553523459733,0.0030181126504865265,-0.009133207813380291,-0.006115370813390661,-0.0026733614791173894,4.3439036157615123e-10,0.0,2.1982415887960093e-12
39,O=C=O + [Pt] <=> O=C=O.[Pt],0.0014903660820589438,0.004562878246817977,0.0005562900984941501,0.003628773564079052,0.0025561744778151065,0.005628719389168601,0.0030724663737615476,-0.009046348976740597,-0.0059741605489995004,-0.0026533575526423285,-6.224423826029569e-06,0.0,2.1760371283031204e-12
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0014332706774007986,0.004526090074262261,0.0004945935878913438,0.0035873839535849796,0.0025043290714921195,0.0055971815937914835,0.003092775069030649,-0.008999770592629642,-0.005907273866256456,-0.0026463575421900006,0.0002299756591843968,0.0,2.164934898056676e-12
